date,P_Kweek_35_Kday_11_ETE_58_ORD_52_EXT_60_E2Ekor_60_EXTkor_57_DIFF_14031,a,b,c,d,e,f,g,h,i,j
Sun May 31 20:00:00 UTC 2026,101.54615433772491,119.72399999992922,1469.2559148935463,1569.2559148935463,1669.2559148935463,null,2046.5144761904053,2146.5144761904053,null,null
Sun May 31 21:00:00 UTC 2026,98.30227052553738,89.72399999992922,1491.7931489360994,1591.7931489360994,1691.7931489360994,null,2078.9049523808817,2178.9049523808817,null,null
Sun May 31 22:00:00 UTC 2026,98.73478836709408,960.7239999999292,1514.3303829786528,1614.3303829786526,1714.3303829786526,null,2111.2954285713577,2211.2954285713577,null,null
Sun May 31 23:00:00 UTC 2026,98.30227052553738,940.7239999999292,1536.8676170212057,1636.867617021206,1736.867617021206,null,2143.685904761834,2243.685904761834,null,null
Mon Jun 01 00:00:00 UTC 2026,98.30227052553738,1051.7239999999292,1559.404851063759,1659.404851063759,1759.404851063759,null,2176.07638095231,2276.0763809523105,null,null
Mon Jun 01 01:00:00 UTC 2026,89.72399999992922,1042.7239999999292,1581.942085106312,1681.942085106312,1781.942085106312,null,2208.4668571427865,2308.466857142786,null,null
Mon Jun 01 02:00:00 UTC 2026,98.30227052553738,1068.7239999999292,1604.4793191488654,1704.4793191488654,1804.4793191488657,null,2240.8573333332624,2340.8573333332624,null,null
Mon Jun 01 03:00:00 UTC 2026,98.51852944641817,1038.7239999999292,1627.0165531914186,1727.0165531914186,1827.0165531914186,null,2273.2478095237384,2373.2478095237384,null,null
Mon Jun 01 04:00:00 UTC 2026,98.30227052553738,1031.7239999999292,1649.5537872339717,1749.5537872339717,1849.5537872339717,null,2305.638285714215,2405.638285714215,null,null
Mon Jun 01 05:00:00 UTC 2026,202.899501891692,1037.7239999999292,1672.091021276525,1772.091021276525,1872.091021276525,null,2338.0287619046912,2438.0287619046912,null,null
Mon Jun 01 06:00:00 UTC 2026,168.00972933398705,1073.7239999999292,1694.628255319078,1794.628255319078,1894.628255319078,null,2370.419238095167,2470.419238095167,null,null
Mon Jun 01 07:00:00 UTC 2026,505.5899047217581,1022.7239999999292,1717.1654893616314,1817.1654893616314,1917.1654893616314,null,2402.8097142856436,2502.809714285643,null,null
Mon Jun 01 08:00:00 UTC 2026,633.543099535663,1064.7239999999292,1739.7027234041846,1839.7027234041846,1939.7027234041846,null,2435.2001904761196,2535.2001904761196,null,null
Mon Jun 01 09:00:00 UTC 2026,835.9614494157562,1009.7239999999292,1762.2399574467377,1862.2399574467377,1962.2399574467377,null,2467.590666666596,2567.590666666596,null,null
Mon Jun 01 10:00:00 UTC 2026,661.2242413995951,1010.7239999999292,1784.777191489291,1884.777191489291,1984.777191489291,null,2499.981142857072,2599.981142857072,null,null
Mon Jun 01 11:00:00 UTC 2026,1365.0749423363081,992.7239999999292,1807.314425531844,1907.314425531844,2007.314425531844,null,2532.3716190475484,2632.3716190475484,null,null
Mon Jun 01 12:00:00 UTC 2026,1604.8339992099357,1063.7239999999292,1829.8516595743972,1929.8516595743972,2029.8516595743972,null,2564.7620952380244,2664.7620952380244,null,null
Mon Jun 01 13:00:00 UTC 2026,1356.8571033452963,1156.7239999999292,1852.3888936169506,1952.3888936169506,2052.3888936169506,null,2597.152571428501,2697.1525714285003,null,null
Mon Jun 01 14:00:00 UTC 2026,1504.2015147253665,1457.7239999999292,1874.9261276595037,1974.9261276595037,2074.9261276595034,null,2629.543047618977,2729.543047618977,null,null
Mon Jun 01 15:00:00 UTC 2026,1423.8973687970358,1533.7239999999292,1897.4633617020568,1997.4633617020568,2097.463361702057,null,2661.9335238094527,2761.933523809453,null,null
Mon Jun 01 16:00:00 UTC 2026,1428.4388061340983,1344.7239999999292,1920.00059574461,2020.00059574461,2120.00059574461,null,2694.323999999929,2794.323999999929,null,null
Mon Jun 01 17:00:00 UTC 2026,1203.8178737172095,1707.7239999999292,1942.5378297871632,2042.5378297871632,2142.537829787163,null,2726.7144761904055,2826.7144761904055,null,null
Mon Jun 01 18:00:00 UTC 2026,1434.4940559169167,1663.7239999999292,1965.0750638297166,2065.075063829717,2165.0750638297163,null,2759.1049523808815,2859.1049523808815,null,null
Mon Jun 01 19:00:00 UTC 2026,1376.176233604501,1749.7239999999292,1987.6122978722697,2087.6122978722697,2187.6122978722697,null,2791.4954285713575,2891.495428571358,null,null
Mon Jun 01 20:00:00 UTC 2026,1394.3419829527513,1748.7239999999292,2010.149531914823,2110.1495319148225,2210.149531914823,null,2823.885904761834,2923.885904761834,null,null
