date,P_Kweek_0_Kday_0_ETE_42_ORD_54_EXT_44_E2Ekor_55_EXTkor_39_DIFF_32,a,b,c,d,e,f,g,h,i,j
Wed May 06 04:00:00 UTC 2026,157.86227,119.72400000000198,1.3371805157612897,null,201.3371805157613,null,null,null,null,null
Wed May 06 05:00:00 UTC 2026,157.88622,119.72400000000198,1.7029875835740853,null,201.70298758357407,null,null,null,null,null
Wed May 06 06:00:00 UTC 2026,157.87301,119.72400000000198,2.068794651386881,null,202.0687946513869,null,null,null,null,null
Wed May 06 07:00:00 UTC 2026,157.8909,119.72400000000198,2.4346017191996907,null,202.43460171919972,null,null,null,null,null
Wed May 06 08:00:00 UTC 2026,157.89719,119.72400000000198,2.8004087870124863,null,202.8004087870125,null,null,819.724000000002,null,null
Wed May 06 09:00:00 UTC 2026,157.73186,119.72400000000198,3.1662158548252677,null,203.16621585482528,null,null,819.7240000000019,null,null
Wed May 06 10:00:00 UTC 2026,157.6978,119.72400000000198,3.5320229226380917,null,203.5320229226381,null,null,819.724000000002,null,null
Wed May 06 11:00:00 UTC 2026,157.59292,119.72400000000198,3.8978299904509015,null,203.89782999045087,null,null,819.724000000002,null,null
Wed May 06 12:00:00 UTC 2026,157.67309,119.72400000000198,4.263637058263669,null,204.26363705826367,null,null,819.724000000002,null,null
Wed May 06 13:00:00 UTC 2026,157.80848,119.72400000000198,4.629444126076493,null,204.6294441260765,null,null,819.724000000002,null,null
Wed May 06 14:00:00 UTC 2026,157.77849,119.72400000000198,4.995251193889274,null,204.99525119388926,null,null,819.7240000000019,null,null
Wed May 06 15:00:00 UTC 2026,155.6155,119.72400000000198,5.36105826170207,null,205.36105826170208,null,719.724000000002,819.724000000002,null,null
Wed May 06 16:00:00 UTC 2026,156.35464,119.72400000000198,5.7268653295148795,null,205.72686532951488,null,719.724000000002,819.724000000002,null,null
Wed May 06 17:00:00 UTC 2026,156.37517,119.72400000000198,6.092672397327675,null,206.09267239732765,null,719.724000000002,819.724000000002,null,null
Wed May 06 18:00:00 UTC 2026,156.12531,119.72400000000198,6.458479465140471,null,206.45847946514047,null,null,null,null,null
Wed May 06 19:00:00 UTC 2026,156.02722,119.72400000000198,6.8242865329532805,null,206.82428653295327,null,null,null,null,null
Wed May 06 20:00:00 UTC 2026,155.95766,119.72400000000198,7.190093600766062,null,207.19009360076606,null,null,null,null,null
Wed May 06 21:00:00 UTC 2026,155.66563,119.72400000000198,7.555900668578872,null,207.55590066857886,null,719.724000000002,819.724000000002,null,null
Wed May 06 22:00:00 UTC 2026,156.088,119.72400000000198,7.921707736391653,null,207.92170773639165,null,719.7240000000021,819.724000000002,null,null
Wed May 06 23:00:00 UTC 2026,156.25033,119.72400000000198,8.287514804204463,null,208.28751480420445,null,719.724000000002,819.724000000002,null,null
Thu May 07 00:00:00 UTC 2026,156.12601,119.72400000000198,8.653321872017258,null,208.65332187201727,null,719.724000000002,819.724000000002,null,null
Thu May 07 01:00:00 UTC 2026,156.24715,119.72400000000198,9.019128939830054,null,209.01912893983004,null,719.724000000002,819.724000000002,null,null
Thu May 07 02:00:00 UTC 2026,156.40366,119.72400000000198,9.384936007642864,null,209.38493600764286,null,719.724000000002,819.724000000002,null,null
Thu May 07 03:00:00 UTC 2026,156.41616,119.72400000000198,9.75074307545566,null,209.75074307545566,null,719.724000000002,819.724000000002,null,null
Thu May 07 04:00:00 UTC 2026,156.50017,119.72400000000198,10.11655014326844,null,210.11655014326846,null,719.724000000002,819.724000000002,null,null
Thu May 07 05:00:00 UTC 2026,156.37432,119.72400000000198,10.482357211081265,null,210.48235721108125,null,719.724000000002,819.724000000002,null,null
Thu May 07 06:00:00 UTC 2026,156.39494,119.72400000000198,10.84816427889406,null,210.84816427889405,null,719.724000000002,819.724000000002,null,null
Thu May 07 07:00:00 UTC 2026,156.38824,119.72400000000198,11.213971346706842,null,211.21397134670684,null,719.724000000002,819.724000000002,null,null
Thu May 07 08:00:00 UTC 2026,156.273,119.72400000000198,11.579778414519652,null,211.57977841451967,null,719.724000000002,819.724000000002,null,null
Thu May 07 09:00:00 UTC 2026,156.35112,119.72400000000198,11.945585482332447,null,211.94558548233246,null,719.7240000000021,819.724000000002,null,null
Thu May 07 10:00:00 UTC 2026,156.51533,119.72400000000198,12.311392550145243,null,212.31139255014526,null,719.724000000002,819.724000000002,null,null
Thu May 07 11:00:00 UTC 2026,156.33928,119.72400000000198,12.677199617958053,null,212.67719961795805,null,null,null,null,null
