date,P_Kweek_0_Kday_0_ETE_51_ORD_45_EXT_48_E2Ekor_64_EXTkor_45_DIFF_15,a,b,c,d,e,f,g,h,i,j
Thu May 07 07:00:00 UTC 2026,79.48671538609955,97.724,null,319.72399999999993,null,null,null,785.8778461538462,null,null
Thu May 07 08:00:00 UTC 2026,75.724,75.724,null,319.724,null,null,null,782.4932307692308,null,null
Thu May 07 09:00:00 UTC 2026,78.27470570949448,75.724,null,319.72399999999993,null,null,null,779.1086153846155,null,null
Thu May 07 10:00:00 UTC 2026,83.63634657682697,75.724,null,319.72399999999993,null,null,null,775.724,null,null
Thu May 07 11:00:00 UTC 2026,77.88811641609425,97.724,null,319.72400000000005,null,null,null,null,null,null
Thu May 07 15:00:00 UTC 2026,79.1504088217397,97.724,null,319.724,null,null,null,null,null,null
Thu May 07 16:00:00 UTC 2026,79.10208516006514,75.724,null,319.72400000000005,null,null,null,null,null,null
Thu May 07 17:00:00 UTC 2026,75.95549646032164,97.724,null,319.724,null,null,null,null,null,null
Thu May 07 20:00:00 UTC 2026,79.50663257097894,97.724,null,319.724,null,null,null,null,null,null
Thu May 07 21:00:00 UTC 2026,79.60883058519697,97.724,null,319.724,null,null,null,null,null,null
Thu May 07 22:00:00 UTC 2026,80.42347609789441,97.724,null,319.724,null,null,null,null,null,null
Thu May 07 23:00:00 UTC 2026,75.99990198726641,75.724,null,319.724,null,null,null,null,null,null
Fri May 08 00:00:00 UTC 2026,78.39518835245373,97.724,null,319.724,null,null,null,null,null,null
Fri May 08 06:00:00 UTC 2026,94.73674877929346,97.724,null,319.724,null,null,null,null,null,null
Fri May 08 07:00:00 UTC 2026,97.724,97.724,null,319.724,null,null,null,null,null,null
Thu May 21 09:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 10:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 11:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 12:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 13:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 14:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 15:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 16:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 17:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 18:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 19:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 20:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 21:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 22:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Thu May 21 23:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 00:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 01:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 02:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 03:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 04:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 05:00:00 UTC 2026,7511.724,null,null,319.72399999999993,null,null,null,null,null,null,null
Fri May 22 06:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 07:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 08:00:00 UTC 2026,7511.724,null,null,319.72399999999993,null,null,null,null,null,null,null
Fri May 22 09:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 10:00:00 UTC 2026,8519.724,null,null,319.72399999999993,null,null,null,null,null,null,null
Fri May 22 11:00:00 UTC 2026,8519.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 12:00:00 UTC 2026,8519.724,null,null,319.72400000000005,null,null,null,null,null,null,null
Fri May 22 13:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
Fri May 22 14:00:00 UTC 2026,7511.724,null,null,319.724,null,null,null,null,null,null,null
