date,P_Kweek_63_Kday_-38_ETE_58_ORD_53_EXT_61_E2Ekor_61_EXTkor_57_DIFF_13650,a,b,c,d,e,f,g,h,i,j
Fri Jun 12 03:00:00 UTC 2026,3127.723999999929,119.72399999992922,-3226.840532019775,-3126.8405320197753,-3026.840532019775,null,null,null,null,856.8009230768523
Fri Jun 12 04:00:00 UTC 2026,1339.0281784104639,85.72399999992922,-3202.3952118227307,-3102.3952118227307,-3002.395211822731,null,null,null,null,859.1086153845446
Fri Jun 12 05:00:00 UTC 2026,972.4596704029634,122.72399999992922,-3177.9498916256866,-3077.949891625686,-2977.949891625686,null,null,null,null,861.416307692237
Fri Jun 12 06:00:00 UTC 2026,-188.27600000007078,-36.27600000007078,-3153.504571428641,-3053.5045714286416,-2953.504571428642,null,563.7239999999292,663.7239999999292,null,863.7239999999292
Fri Jun 12 07:00:00 UTC 2026,658.2211749944242,16.72399999992922,-3129.059251231598,-3029.059251231598,-2929.059251231598,null,562.2239999999292,662.2239999999292,null,862.2239999999292
Fri Jun 12 08:00:00 UTC 2026,647.8413124130936,48.72399999992922,-3104.6139310345534,-3004.6139310345534,-2904.613931034554,null,560.7239999999292,660.7239999999292,null,860.7239999999292
Fri Jun 12 09:00:00 UTC 2026,922.6277160186576,-186.27600000007078,-3080.1686108375093,-2980.168610837509,-2880.168610837509,null,559.2239999999292,659.2239999999292,null,859.2239999999292
Fri Jun 12 10:00:00 UTC 2026,1429.3459038587964,-182.27600000007078,-3055.7232906404643,-2955.723290640465,-2855.723290640465,null,557.7239999999292,657.7239999999292,null,857.7239999999292
Fri Jun 12 11:00:00 UTC 2026,1556.1438932342771,-188.27600000007078,-3031.27797044342,-2931.2779704434206,-2831.2779704434197,null,556.2239999999292,656.2239999999292,null,856.2239999999292
Fri Jun 12 12:00:00 UTC 2026,1915.0459467210112,-57.27600000007078,-3006.832650246377,-2906.832650246377,-2806.832650246377,null,554.7239999999292,654.7239999999292,null,854.7239999999292
Fri Jun 12 13:00:00 UTC 2026,2097.662616201806,-31.27600000007078,-2982.3873300493324,-2882.387330049332,-2782.3873300493315,null,553.2239999999292,653.2239999999292,null,853.2239999999292
Fri Jun 12 14:00:00 UTC 2026,1836.960092530202,-39.27600000007078,-2957.9420098522874,-2857.9420098522874,-2757.942009852288,null,551.7239999999292,651.7239999999292,null,851.7239999999292
Fri Jun 12 15:00:00 UTC 2026,1915.0890166902423,-64.27600000007078,-2933.4966896552432,-2833.4966896552432,-2733.496689655243,null,550.2239999999292,650.2239999999292,null,850.2239999999292
Fri Jun 12 16:00:00 UTC 2026,2297.981043030972,-51.27600000007078,-2909.0513694581987,-2809.051369458198,-2709.0513694581987,null,548.7239999999292,648.7239999999292,null,848.7239999999292
Fri Jun 12 17:00:00 UTC 2026,2182.6827354365796,35.72399999992922,-2884.6060492611546,-2784.6060492611546,-2684.6060492611546,null,null,null,null,null
Fri Jun 12 18:00:00 UTC 2026,2197.800294631835,57.72399999992922,-2860.1607290641105,-2760.16072906411,-2660.1607290641095,null,null,null,null,null
