date,P_Kweek_10_Kday_26_ETE_57_ORD_52_EXT_61_E2Ekor_60_EXTkor_58_DIFF_13769,a,b,c,d,e,f,g,h,i,j
Tue Jun 09 18:00:00 UTC 2026,3424.4639348745404,119.72399999992922,-1778.6001525424444,-1678.600152542444,-1578.6001525424435,null,null,null,null,null
Tue Jun 09 19:00:00 UTC 2026,3725.921147954515,108.72399999992922,-1752.5948559322746,-1652.5948559322742,-1552.5948559322746,null,null,null,null,null
Tue Jun 09 20:00:00 UTC 2026,3310.706495976373,124.72399999992922,-1726.5895593221053,-1626.5895593221048,-1526.5895593221053,null,724.7239999999292,824.7239999999292,null,null
Tue Jun 09 21:00:00 UTC 2026,3316.3943679213057,141.72399999992922,-1700.5842627119355,-1600.584262711936,-1500.5842627119355,null,758.3462222221515,858.3462222221514,null,null
Tue Jun 09 22:00:00 UTC 2026,3680.418172395216,79.72399999992922,-1674.5789661017661,-1574.5789661017657,-1474.5789661017661,null,791.9684444443737,891.9684444443737,null,null
Tue Jun 09 23:00:00 UTC 2026,3600.7879651666435,70.72399999992922,-1648.5736694915954,-1548.5736694915959,-1448.5736694915963,null,825.590666666596,925.5906666665959,null,null
Wed Jun 10 00:00:00 UTC 2026,3566.66073349721,119.72399999992922,-1622.568372881426,-1522.5683728814265,-1422.568372881426,null,859.212888888818,959.212888888818,null,null
Wed Jun 10 01:00:00 UTC 2026,3549.597117662412,125.72399999992922,-1596.5630762712572,-1496.5630762712567,-1396.5630762712572,null,892.8351111110403,992.8351111110403,null,null
Wed Jun 10 02:00:00 UTC 2026,3458.591166543975,109.72399999992922,-1570.557779661087,-1470.5577796610874,-1370.5577796610878,null,926.4573333332626,1026.4573333332626,null,null
Wed Jun 10 03:00:00 UTC 2026,3418.776062929608,161.72399999992922,-1544.5524830509185,-1444.5524830509185,-1344.552483050918,null,960.0795555554848,1060.0795555554848,null,null
Wed Jun 10 04:00:00 UTC 2026,3487.030526268476,131.72399999992922,-1518.547186440749,-1418.5471864407482,-1318.5471864407482,null,993.7017777777069,1093.701777777707,null,null
Wed Jun 10 05:00:00 UTC 2026,3344.8337276458074,114.72399999992922,-1492.5418898305793,-1392.5418898305793,-1292.5418898305793,null,1027.3239999999294,1127.3239999999294,null,null
Wed Jun 10 06:00:00 UTC 2026,3572.348605441981,94.72399999992922,-1466.53659322041,-1366.53659322041,-1266.53659322041,null,1060.9462222221514,1160.9462222221514,null,null
Wed Jun 10 07:00:00 UTC 2026,3606.475837111415,111.72399999992922,-1440.5312966102401,-1340.5312966102401,-1240.5312966102401,null,1094.5684444443737,1194.5684444443737,null,null
Wed Jun 10 08:00:00 UTC 2026,3788.487739348451,282.7239999999292,-1414.5260000000708,-1314.5260000000708,-1214.5260000000708,null,1128.190666666596,1228.190666666596,null,null
Wed Jun 10 09:00:00 UTC 2026,3907.9330501915515,293.7239999999292,-1388.5207033899014,-1288.5207033899014,-1188.5207033899014,null,1161.8128888888182,1261.8128888888182,null,null
Wed Jun 10 10:00:00 UTC 2026,4038.754104924355,210.72399999992922,-1362.5154067797316,-1262.5154067797316,-1162.5154067797316,null,1195.4351111110404,1295.4351111110404,null,null
Wed Jun 10 11:00:00 UTC 2026,4215.078135216459,230.72399999992922,-1336.5101101695623,-1236.5101101695623,-1136.5101101695623,null,1229.0573333332625,1329.0573333332625,null,null
Wed Jun 10 12:00:00 UTC 2026,3873.805818522117,307.7239999999292,-1310.5048135593925,-1210.5048135593934,-1110.5048135593934,null,1262.6795555554847,1362.679555555485,null,null
Wed Jun 10 13:00:00 UTC 2026,3578.0364773869137,288.7239999999292,-1284.4995169492222,-1184.499516949223,-1084.4995169492227,null,1296.301777777707,1396.3017777777068,null,null
Wed Jun 10 14:00:00 UTC 2026,4135.447927987725,281.7239999999292,-1258.4942203390538,-1158.4942203390533,-1058.4942203390538,null,1329.9239999999293,1429.9239999999293,null,null
Wed Jun 10 15:00:00 UTC 2026,4078.569208538722,260.7239999999292,-1232.4889237288844,-1132.488923728884,-1032.4889237288835,null,1363.5462222221515,1463.5462222221513,null,null
Wed Jun 10 16:00:00 UTC 2026,4152.511543822361,255.72399999992922,-1206.4836271187146,-1106.483627118715,-1006.4836271187146,null,1397.1684444443736,1497.1684444443736,null,null
Wed Jun 10 17:00:00 UTC 2026,4249.205366885731,333.7239999999292,-1180.4783305085452,-1080.4783305085448,-980.4783305085452,null,1430.7906666665958,1530.7906666665958,null,null
Wed Jun 10 18:00:00 UTC 2026,4203.702391326593,294.7239999999292,-1154.4730338983763,-1054.473033898376,-954.4730338983763,null,1464.412888888818,1564.412888888818,null,null
Wed Jun 10 19:00:00 UTC 2026,4442.593013012632,267.7239999999292,-1128.467737288206,-1028.4677372882065,-928.4677372882061,null,1498.0351111110404,1598.0351111110404,null,null
Wed Jun 10 20:00:00 UTC 2026,4380.026421618696,236.72399999992922,-1102.4624406780372,-1002.4624406780367,-902.4624406780372,null,1531.6573333332626,1631.6573333332626,null,null
Wed Jun 10 21:00:00 UTC 2026,4311.771958279828,198.72399999992922,-1076.457144067867,-976.4571440678674,-876.4571440678678,null,1565.2795555554849,1665.2795555554849,null,null
Wed Jun 10 22:00:00 UTC 2026,4465.3445007922,193.72399999992922,-1050.451847457698,-950.4518474576985,-850.4518474576989,null,1598.901777777707,1698.901777777707,null,null
Wed Jun 10 23:00:00 UTC 2026,4414.15365328813,199.72399999992922,-1024.4465508475282,-924.4465508475282,-824.4465508475282,null,1632.5239999999292,1732.5239999999292,null,null
Thu Jun 11 00:00:00 UTC 2026,4323.147702169532,220.72399999992922,-998.4412542373593,-898.4412542373593,-798.4412542373584,null,1666.1462222221517,1766.1462222221514,null,null
Thu Jun 11 01:00:00 UTC 2026,4152.511543822361,190.72399999992922,-972.435957627189,-872.435957627189,-772.435957627189,null,1699.768444444374,1799.7684444443737,null,null
Thu Jun 11 02:00:00 UTC 2026,4311.771958279828,184.72399999992922,-946.4306610170202,-846.4306610170202,-746.4306610170202,null,1733.3906666665957,1833.3906666665957,null,null
Thu Jun 11 03:00:00 UTC 2026,4306.084086334895,230.72399999992922,-920.4253644068508,-820.4253644068508,-720.4253644068508,null,1767.012888888818,1867.012888888818,null,null
Thu Jun 11 04:00:00 UTC 2026,4254.893238830664,232.72399999992922,-894.4200677966805,-794.4200677966805,-694.4200677966805,null,1800.6351111110403,1900.6351111110405,null,null
Thu Jun 11 05:00:00 UTC 2026,4476.720244682066,166.72399999992922,-868.4147711865116,-768.4147711865116,-668.4147711865116,null,1834.2573333332625,1934.2573333332625,null,null
Thu Jun 11 06:00:00 UTC 2026,4556.350451910638,153.72399999992922,-842.4094745763414,-742.4094745763423,-642.4094745763423,null,1867.8795555554848,1967.8795555554846,null,null
Thu Jun 11 07:00:00 UTC 2026,4266.268982720529,193.72399999992922,-816.4041779661725,-716.4041779661725,-616.4041779661725,null,1901.501777777707,2001.501777777707,null,null
