date,P_Kweek_-3_Kday_54_ETE_70_ORD_71_EXT_86_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e,f,g,h,i,j
Mon Apr 13 13:00:00 UTC 2026,214.06992522261976,87.02999999999884,null,null,null,686.7373170731695,null,null,null,1005.9879831932762
Mon Apr 13 14:00:00 UTC 2026,196.90277762262872,-81.97000000000116,null,null,null,699.8348780487794,null,null,null,1021.2148739495786
Mon Apr 13 15:00:00 UTC 2026,226.66746935988363,241.02999999999884,null,null,null,712.932439024389,null,null,null,1036.441764705881
Mon Apr 13 16:00:00 UTC 2026,188.36710323001444,326.02999999999884,null,null,null,726.0299999999988,null,null,null,1051.6686554621838
Mon Apr 13 17:00:00 UTC 2026,183.28976604920922,165.02999999999884,null,null,null,704.1436363636352,null,null,null,1066.8955462184863
Mon Apr 13 18:00:00 UTC 2026,127.28577895684293,2.029999999998836,null,null,null,682.2572727272716,null,null,null,1082.1224369747888
Mon Apr 13 19:00:00 UTC 2026,217.06842812373247,200.02999999999884,null,null,null,660.370909090908,null,null,null,1097.3493277310913
Mon Apr 13 20:00:00 UTC 2026,237.33945732104758,224.02999999999884,null,null,null,638.4845454545443,null,null,null,1112.5762184873938
Mon Apr 13 21:00:00 UTC 2026,197.14227465945328,261.02999999999884,null,null,null,616.5981818181807,null,null,null,1127.8031092436963
Mon Apr 13 22:00:00 UTC 2026,326.02999999999884,243.02999999999884,null,null,null,594.711818181817,843.0299999999988,null,null,1143.0299999999988
Mon Apr 13 23:00:00 UTC 2026,239.15963480096298,129.02999999999884,null,null,null,572.8254545454533,824.7442857142845,null,null,1124.7442857142844
Tue Apr 14 00:00:00 UTC 2026,85.57497502249134,-154.97000000000116,null,null,null,550.9390909090897,806.4585714285703,null,null,1106.4585714285702
Tue Apr 14 01:00:00 UTC 2026,90.71937137360283,-135.97000000000116,null,null,null,529.0527272727261,788.172857142856,null,null,1088.172857142856
Tue Apr 14 02:00:00 UTC 2026,249.84120264357603,210.02999999999884,null,null,null,507.16636363636246,769.8871428571417,null,null,1069.8871428571417
Tue Apr 14 03:00:00 UTC 2026,24.091295727453485,-307.97000000000116,null,null,null,485.27999999999884,751.6014285714273,null,null,1051.6014285714273
Tue Apr 14 04:00:00 UTC 2026,-73.4414775512704,-284.97000000000116,null,null,null,463.3936363636352,733.315714285713,null,null,1033.315714285713
Tue Apr 14 05:00:00 UTC 2026,-161.2506711347063,-599.9700000000012,null,null,null,441.5072727272716,715.0299999999987,null,null,1015.0299999999988
Tue Apr 14 06:00:00 UTC 2026,-106.76030531509684,-307.97000000000116,null,null,null,419.6209090909079,696.7442857142845,null,null,996.7442857142845
Tue Apr 14 07:00:00 UTC 2026,-39.940632039476895,-272.97000000000116,null,null,null,397.7345454545442,678.4585714285703,null,null,978.4585714285703
Tue Apr 14 08:00:00 UTC 2026,-102.4972580595005,10.029999999998836,null,null,null,375.84818181818065,660.172857142856,null,null,960.172857142856
Tue Apr 14 09:00:00 UTC 2026,-114.97026373762765,34.029999999998836,null,null,null,353.961818181817,641.8871428571417,null,null,941.8871428571417
Tue Apr 14 10:00:00 UTC 2026,-259.94261007167495,-346.97000000000116,null,null,null,332.07545454545345,623.6014285714275,null,null,923.6014285714274
Tue Apr 14 11:00:00 UTC 2026,-302.64014179775324,-497.97000000000116,null,null,null,310.18909090908977,605.3157142857132,null,null,905.315714285713
Tue Apr 14 12:00:00 UTC 2026,-259.8372313754634,-188.97000000000116,null,null,null,288.3027272727261,587.0299999999988,null,null,887.0299999999988
Tue Apr 14 13:00:00 UTC 2026,-335.8631707468444,-323.97000000000116,null,null,null,266.41636363636246,568.7442857142845,null,null,868.7442857142845
Tue Apr 14 14:00:00 UTC 2026,-387.23049520617724,-279.97000000000116,null,null,null,244.52999999999884,550.4585714285703,null,null,850.4585714285703
Tue Apr 14 15:00:00 UTC 2026,-440.3988373824729,-572.9700000000012,null,null,null,222.64363636363524,532.172857142856,null,null,832.172857142856
Tue Apr 14 16:00:00 UTC 2026,-325.84261472587457,-430.97000000000116,null,null,null,200.75727272727158,513.8871428571417,null,null,813.8871428571416
Tue Apr 14 17:00:00 UTC 2026,-310.45732507989396,-360.97000000000116,null,null,null,178.8709090909079,495.6014285714274,null,null,795.6014285714274
Tue Apr 14 18:00:00 UTC 2026,-414.4469384715668,-272.97000000000116,null,null,null,156.9845454545443,477.31571428571317,null,null,777.315714285713
Tue Apr 14 19:00:00 UTC 2026,-393.76397437090907,-350.97000000000116,null,null,null,135.09818181818065,459.02999999999884,null,null,759.0299999999988
Tue Apr 14 20:00:00 UTC 2026,-487.75219150453745,-268.97000000000116,null,null,null,113.21181818181702,440.74428571428456,null,null,740.7442857142846
Tue Apr 14 21:00:00 UTC 2026,-634.5542951999764,-434.97000000000116,null,null,null,91.32545454545337,422.4585714285702,null,null,722.4585714285702
Tue Apr 14 22:00:00 UTC 2026,-702.6576725930051,-443.97000000000116,null,null,null,69.43909090908974,404.172857142856,null,null,704.1728571428561
Tue Apr 14 23:00:00 UTC 2026,-735.4687666387266,-505.97000000000116,null,null,null,47.552727272726116,385.8871428571416,null,null,685.8871428571416
Wed Apr 15 00:00:00 UTC 2026,-607.385751341968,-311.97000000000116,null,null,null,25.666363636362462,367.6014285714274,null,null,667.6014285714275
Wed Apr 15 01:00:00 UTC 2026,-722.5263467684268,-477.97000000000116,null,null,null,3.779999999998836,349.3157142857131,null,null,649.315714285713
Wed Apr 15 02:00:00 UTC 2026,-550.5387346799366,-461.97000000000116,null,null,null,-18.10636363636479,331.0299999999989,null,null,631.029999999999
Wed Apr 15 03:00:00 UTC 2026,-631.6611709950753,-429.97000000000116,null,null,null,-39.992727272728416,312.7442857142845,null,null,612.7442857142845
Wed Apr 15 04:00:00 UTC 2026,-730.8129442427676,-344.97000000000116,null,null,null,-61.87909090909207,294.4585714285703,null,null,594.4585714285703
Wed Apr 15 05:00:00 UTC 2026,-634.9566502218427,-373.97000000000116,null,null,null,-83.76545454545571,276.17285714285595,null,null,576.172857142856
Wed Apr 15 06:00:00 UTC 2026,-603.4579999379316,-251.97000000000116,null,null,null,-105.65181818181934,257.88714285714167,null,null,557.8871428571416
Wed Apr 15 07:00:00 UTC 2026,-651.5106854075444,-485.97000000000116,null,null,null,-127.53818181818299,239.60142857142736,null,null,539.6014285714274
Wed Apr 15 08:00:00 UTC 2026,-630.6648633218449,-413.97000000000116,null,null,null,-149.4245454545466,221.31571428571309,null,null,521.315714285713
Wed Apr 15 09:00:00 UTC 2026,-625.204330882126,-593.9700000000012,null,null,null,-171.31090909091026,203.02999999999878,null,null,503.02999999999884
Wed Apr 15 10:00:00 UTC 2026,-655.9174308852299,-535.9700000000012,null,null,null,-193.1972727272739,184.74428571428456,null,null,484.74428571428456
Wed Apr 15 11:00:00 UTC 2026,-663.3035195010756,-546.9700000000012,null,null,null,-215.08363636363754,166.45857142857025,null,null,466.4585714285703
Wed Apr 15 12:00:00 UTC 2026,-548.8239358962328,-636.9700000000012,-536.9700000000012,null,-336.97000000000116,-236.97000000000116,148.17285714285597,null,null,448.17285714285595
Wed Apr 15 13:00:00 UTC 2026,-424.11303887802444,-507.97000000000116,-533.6154545454557,null,-333.6154545454557,-233.61545454545572,129.88714285714167,null,null,429.88714285714167
Wed Apr 15 14:00:00 UTC 2026,-476.936505321284,-586.9700000000012,-530.2609090909103,null,-330.2609090909103,-230.26090909091027,111.60142857142742,null,null,411.6014285714274
Wed Apr 15 15:00:00 UTC 2026,-479.1973573489707,-333.97000000000116,-526.9063636363647,null,-326.9063636363648,-226.90636363636477,93.31571428571311,null,null,393.3157142857131
Wed Apr 15 16:00:00 UTC 2026,-513.2921555121281,-176.97000000000116,-523.5518181818194,null,-323.5518181818193,-223.55181818181933,75.02999999999884,null,null,375.02999999999884
Wed Apr 15 17:00:00 UTC 2026,-453.4083164231064,-296.97000000000116,-520.1972727272739,null,-320.1972727272739,-220.1972727272739,56.74428571428453,null,null,356.7442857142845
Wed Apr 15 18:00:00 UTC 2026,-515.5625874212637,-241.97000000000116,-516.8427272727286,null,-316.84272727272844,-216.84272727272847,38.45857142857025,null,null,338.4585714285702
Wed Apr 15 19:00:00 UTC 2026,-681.5627735890049,-362.97000000000116,-513.488181818183,null,-313.48818181818297,-213.48818181818297,20.172857142855975,null,null,320.17285714285595
Wed Apr 15 20:00:00 UTC 2026,-565.2725923857503,-236.97000000000116,-510.13363636363755,null,-310.13363636363755,-210.13363636363752,1.887142857141697,null,null,301.88714285714167
Wed Apr 15 21:00:00 UTC 2026,-504.8235402897932,-247.97000000000116,-506.77909090909213,null,-306.7790909090921,-206.77909090909208,-16.39857142857261,null,null,283.6014285714274
Wed Apr 15 22:00:00 UTC 2026,-441.0598492041434,-181.97000000000116,-503.4245454545466,null,-303.4245454545466,-203.42454545454663,-34.68428571428689,null,null,265.3157142857131
