date,P_Kweek_67_Kday_19_ETE_57_ORD_52_EXT_60_E2Ekor_59_EXTkor_56_DIFF_13793,a,b,c,d,e,f,g,h,i,j
Thu Jun 04 20:00:00 UTC 2026,800.8406002985747,119.72399999992922,-438.97708695659276,-338.97708695659276,-238.97708695659276,null,null,null,null,994.8573333332625
Thu Jun 04 21:00:00 UTC 2026,1004.3416580387102,22.72399999992922,-410.26513043485375,-310.26513043485284,-210.26513043485375,null,null,null,null,977.7906666665959
Thu Jun 04 22:00:00 UTC 2026,31.406491289063645,60.72399999992922,-381.5531739131138,-281.5531739131138,-181.55317391311382,null,660.7239999999292,760.7239999999292,null,960.7239999999292
Thu Jun 04 23:00:00 UTC 2026,719.225182180053,29.72399999992922,-352.8412173913757,-252.84121739137572,-152.84121739137572,null,723.1525714285006,823.1525714285007,null,null
Fri Jun 05 00:00:00 UTC 2026,1239.347755599782,213.72399999992922,-324.1292608696367,-224.1292608696367,-124.1292608696358,null,785.5811428570721,885.5811428570721,null,null
Fri Jun 05 01:00:00 UTC 2026,1869.1177904428914,212.72399999992922,-295.4173043478968,-195.41730434789588,-95.41730434789679,null,848.0097142856434,948.0097142856434,null,null
Fri Jun 05 02:00:00 UTC 2026,1701.9178153309363,263.7239999999292,-266.70534782615687,-166.70534782615687,-66.70534782615778,null,910.4382857142149,1010.4382857142149,null,null
Fri Jun 05 03:00:00 UTC 2026,1641.471137879552,308.7239999999292,-237.99339130441876,-137.99339130441876,-37.993391304417855,null,972.8668571427864,1072.8668571427863,null,null
Fri Jun 05 04:00:00 UTC 2026,1878.7925664508714,170.72399999992922,-209.28143478267975,-109.28143478267975,-9.281434782679753,null,1035.2954285713577,1135.2954285713577,null,null
Fri Jun 05 05:00:00 UTC 2026,2182.4316903931567,497.7239999999292,-180.56947826094074,-80.56947826094074,19.43052173906017,null,1097.7239999999292,1197.7239999999292,null,null
Fri Jun 05 06:00:00 UTC 2026,2127.773340467862,370.7239999999292,-151.85752173920082,-51.85752173920082,48.14247826079827,null,null,null,null,null
Fri Jun 05 07:00:00 UTC 2026,2164.074423096042,781.7239999999292,-123.14556521746181,-23.145565217461808,76.85443478253819,null,null,null,null,null
Fri Jun 05 08:00:00 UTC 2026,1822.8111702339397,866.7239999999292,-94.4336086957228,5.566391304277204,105.5663913042763,null,null,null,null,null
Fri Jun 05 09:00:00 UTC 2026,2001.0089676455123,767.7239999999292,-65.7216521739847,34.278347826015306,134.27834782601622,null,null,null,null,null
Fri Jun 05 10:00:00 UTC 2026,1910.1322254852944,713.7239999999292,-37.00969565224477,62.99030434775432,162.99030434775523,null,null,null,null,null
Fri Jun 05 11:00:00 UTC 2026,1653.70931607755,810.7239999999292,-8.297739130504851,91.70226086949515,191.70226086949424,null,null,null,null,null
Fri Jun 05 12:00:00 UTC 2026,1629.8944828271378,970.7239999999292,20.41421739123416,120.41421739123416,220.41421739123416,null,null,null,null,null
Fri Jun 05 13:00:00 UTC 2026,1687.5296869087342,1340.7239999999292,49.12617391297226,149.12617391297226,249.12617391297226,null,null,null,null,null
Fri Jun 05 14:00:00 UTC 2026,1605.0873648581153,1415.7239999999292,77.83813043471218,177.83813043471127,277.8381304347122,null,null,null,null,null
Fri Jun 05 15:00:00 UTC 2026,1587.8050726728682,1426.7239999999292,106.5500869564512,206.5500869564512,306.5500869564512,null,null,null,null,null
Fri Jun 05 16:00:00 UTC 2026,1659.7457147834098,2550.723999999929,135.2620434781902,235.2620434781902,335.2620434781902,null,null,null,null,null
Fri Jun 05 17:00:00 UTC 2026,1430.445254355406,2524.723999999929,163.97399999992922,263.9739999999292,363.9739999999292,null,null,null,null,null
Fri Jun 05 18:00:00 UTC 2026,1443.3449556992227,2525.723999999929,192.68595652166823,292.68595652166823,392.68595652166823,null,null,null,null,null
Fri Jun 05 19:00:00 UTC 2026,1515.947120955583,2596.723999999929,221.39791304340724,321.39791304340724,421.39791304340724,null,null,null,null,null
Fri Jun 05 20:00:00 UTC 2026,1512.804886012768,2572.723999999929,250.10986956514625,350.10986956514716,450.10986956514625,null,null,null,null,null
Fri Jun 05 21:00:00 UTC 2026,1200.400580388092,2572.723999999929,278.8218260868862,378.8218260868862,478.8218260868862,null,null,null,null,null
Fri Jun 05 22:00:00 UTC 2026,621.81589895467,2572.723999999929,307.5337826086243,407.5337826086243,507.5337826086243,null,null,null,null,null
Fri Jun 05 23:00:00 UTC 2026,3448.835062717803,2572.723999999929,336.2457391303633,436.2457391303633,536.2457391303642,null,null,null,null,null
Sat Jun 06 00:00:00 UTC 2026,2802.196187655494,2572.723999999929,364.9576956521032,464.9576956521041,564.9576956521032,null,null,null,null,null
Sat Jun 06 01:00:00 UTC 2026,4030.644669487296,2572.723999999929,393.66965217384313,493.66965217384313,593.6696521738422,null,null,null,null,null
Sat Jun 06 02:00:00 UTC 2026,4053.30183723235,2572.723999999929,422.38160869558124,522.3816086955812,622.3816086955821,null,null,null,null,null
Sat Jun 06 03:00:00 UTC 2026,4221.659477849664,2572.723999999929,451.09356521732025,551.0935652173202,651.0935652173202,null,null,null,null,null
Sat Jun 06 04:00:00 UTC 2026,4565.651513688298,2572.723999999929,479.80552173905926,579.8055217390593,679.8055217390602,null,null,null,null,null
Sat Jun 06 05:00:00 UTC 2026,3277.748639123957,2572.723999999929,508.5174782607992,608.5174782607992,708.5174782607983,null,null,null,null,null
Sat Jun 06 06:00:00 UTC 2026,3538.7195201591753,2572.723999999929,537.2294347825382,637.2294347825382,737.2294347825382,null,null,null,null,null
Sat Jun 06 07:00:00 UTC 2026,4609.063970134441,2572.723999999929,565.9413913042772,665.9413913042772,765.9413913042763,null,null,null,null,null
Sat Jun 06 08:00:00 UTC 2026,4360.08319611745,2572.723999999929,594.6533478260153,694.6533478260153,794.6533478260162,null,null,null,null,null
Sat Jun 06 09:00:00 UTC 2026,4306.995963663563,2572.723999999929,623.3653043477552,723.3653043477543,823.3653043477552,null,null,null,null,null
Sat Jun 06 10:00:00 UTC 2026,4357.43710353394,2572.723999999929,652.0772608694951,752.0772608694951,852.0772608694942,null,null,null,null,null
Sat Jun 06 11:00:00 UTC 2026,4666.699174216036,2572.723999999929,680.7892173912342,780.7892173912342,880.7892173912342,null,null,null,null,null
Sat Jun 06 12:00:00 UTC 2026,4666.781864609293,2572.723999999929,709.5011739129723,809.5011739129723,909.5011739129727,null,null,null,null,null
Sat Jun 06 13:00:00 UTC 2026,4660.166633150871,2572.723999999929,738.2131304347122,838.2131304347117,938.2131304347117,null,null,null,null,null
Sat Jun 06 14:00:00 UTC 2026,4667.112626182085,2572.723999999929,766.9250869564507,866.9250869564517,966.9250869564512,null,null,null,null,null
Sat Jun 06 15:00:00 UTC 2026,4666.864555002549,2572.723999999929,795.6370434781898,895.6370434781902,995.6370434781898,null,null,null,null,null
Sat Jun 06 16:00:00 UTC 2026,4666.533793429523,2572.723999999929,824.3489999999292,924.3489999999292,1024.3489999999292,null,null,null,null,null
Sat Jun 06 17:00:00 UTC 2026,4666.699174216036,2572.723999999929,853.0609565216687,953.0609565216682,1053.0609565216687,null,null,null,null,null
Sat Jun 06 18:00:00 UTC 2026,4653.386020905937,2572.723999999929,881.7729130434077,981.7729130434068,1081.7729130434072,null,null,null,null,null
Sat Jun 06 19:00:00 UTC 2026,4253.412588850136,2572.723999999929,910.4848695651458,1010.4848695651467,1110.4848695651467,null,null,null,null,null
Sat Jun 06 20:00:00 UTC 2026,4253.412588850136,2572.723999999929,939.1968260868862,1039.1968260868862,1139.1968260868857,null,null,null,null,null
Sat Jun 06 21:00:00 UTC 2026,4253.412588850136,2572.723999999929,967.9087826086243,1067.9087826086243,1167.9087826086243,null,null,null,null,null
Sat Jun 06 22:00:00 UTC 2026,4253.412588850136,2572.723999999929,996.6207391303637,1096.6207391303633,1196.6207391303637,null,null,null,null,null
Sat Jun 06 23:00:00 UTC 2026,4253.412588850136,2572.723999999929,1025.3326956521037,1125.3326956521037,1225.3326956521032,null,null,null,null,null
Sun Jun 07 00:00:00 UTC 2026,4253.412588850136,2572.723999999929,1054.0446521738431,1154.0446521738427,1254.0446521738427,null,null,null,null,null
Sun Jun 07 01:00:00 UTC 2026,4253.412588850136,2572.723999999929,1082.7566086955812,1182.7566086955817,1282.7566086955821,null,null,null,null,null
Sun Jun 07 02:00:00 UTC 2026,4253.412588850136,2572.723999999929,1111.4685652173202,1211.4685652173202,1311.4685652173207,null,null,null,null,null
Sun Jun 07 03:00:00 UTC 2026,4253.412588850136,2572.723999999929,1140.1805217390597,1240.1805217390593,1340.1805217390602,null,null,null,null,null
Sun Jun 07 04:00:00 UTC 2026,4253.412588850136,2572.723999999929,1168.8924782607987,1268.8924782607992,1368.8924782607983,null,null,null,null,null
Sun Jun 07 05:00:00 UTC 2026,4253.412588850136,2572.723999999929,1197.6044347825382,1297.6044347825382,1397.6044347825377,null,null,null,null,null
Sun Jun 07 06:00:00 UTC 2026,4253.412588850136,2572.723999999929,1226.3163913042772,1326.3163913042767,1426.3163913042763,null,null,null,null,null
Sun Jun 07 07:00:00 UTC 2026,4253.412588850136,2572.723999999929,1255.0283478260153,1355.0283478260158,1455.0283478260158,null,null,null,null,null
Sun Jun 07 08:00:00 UTC 2026,4253.412588850136,2572.723999999929,1283.7403043477548,1383.7403043477548,1483.7403043477552,null,null,null,null,null
Sun Jun 07 09:00:00 UTC 2026,4253.412588850136,2572.723999999929,1312.4522608694947,1412.4522608694951,1512.4522608694947,null,null,null,null,null
Sun Jun 07 10:00:00 UTC 2026,4253.412588850136,2572.723999999929,1341.1642173912342,1441.1642173912342,1541.1642173912342,null,null,null,null,null
Sun Jun 07 11:00:00 UTC 2026,4671.247145843745,2572.723999999929,1369.8761739129723,1469.8761739129723,1569.8761739129727,null,null,null,null,null
