date,P_Kweek_9_Kday_42_ETE_53_ORD_52_EXT_62_E2Ekor_62_EXTkor_54_DIFF_7691,a,b,c,d,e,f,g,h,i,j
Mon Jun 01 12:00:00 UTC 2026,-473.2867846066903,0.811530000064522,822.3703535294762,922.3703535294763,null,1122.3703535294765,null,null,null,null
Mon Jun 01 13:00:00 UTC 2026,-479.76993067409444,16.811530000064522,796.6468241177117,896.6468241177116,null,1096.6468241177115,null,null,null,null
Mon Jun 01 14:00:00 UTC 2026,-520.2895935954563,17.811530000064522,770.9232947059468,870.9232947059469,null,1070.9232947059468,null,null,null,null
Mon Jun 01 15:00:00 UTC 2026,-483.0115037078057,-4.188469999935478,745.1997652941823,845.1997652941822,null,1045.1997652941823,null,null,null,null
Mon Jun 01 16:00:00 UTC 2026,-504.0817284269008,-60.18846999993548,719.4762358824174,819.4762358824174,null,1019.4762358824174,null,null,null,null
Mon Jun 01 17:00:00 UTC 2026,-620.7783576403924,-85.18846999993548,693.7527064706528,793.7527064706527,null,993.7527064706528,null,null,null,null
Mon Jun 01 18:00:00 UTC 2026,-541.3598183145514,-32.18846999993548,668.0291770588881,768.029177058888,null,968.029177058888,null,null,null,null
Mon Jun 01 19:00:00 UTC 2026,-486.2530767415168,-56.18846999993548,642.3056476471234,742.3056476471234,null,942.3056476471235,null,null,null,null
Mon Jun 01 20:00:00 UTC 2026,-442.4918407864618,-9.188469999935478,616.5821182353586,716.5821182353586,null,916.5821182353586,null,null,null,null
Mon Jun 01 21:00:00 UTC 2026,-489.4946497752278,-339.1884699999355,590.8585888235939,690.8585888235939,null,890.858588823594,null,null,null,null
Mon Jun 01 22:00:00 UTC 2026,-515.4272340448806,-359.1884699999355,565.1350594118292,665.1350594118292,null,865.1350594118292,null,null,null,null
Mon Jun 01 23:00:00 UTC 2026,-445.7334138201729,-290.1884699999355,539.4115300000647,639.4115300000647,null,839.4115300000647,null,null,null,null
Tue Jun 02 00:00:00 UTC 2026,-473.2867846066903,-319.1884699999355,513.6880005882998,613.6880005882997,null,813.6880005882998,null,null,null,null
Tue Jun 02 01:00:00 UTC 2026,-520.2895935954563,-395.1884699999355,487.96447117653514,587.9644711765351,null,787.9644711765352,null,null,null,null
Tue Jun 02 02:00:00 UTC 2026,-460.3204924718459,-409.1884699999355,462.2409417647703,562.2409417647704,null,762.2409417647704,null,null,null,null
Tue Jun 02 03:00:00 UTC 2026,-401.97217786511806,-385.1884699999355,436.51741235300574,536.5174123530057,null,736.5174123530059,null,null,null,null
Tue Jun 02 04:00:00 UTC 2026,-354.96936887635206,-354.1884699999355,410.79388294124107,510.793882941241,null,710.793882941241,null,null,null,null
Tue Jun 02 05:00:00 UTC 2026,-372.79802056173617,-403.1884699999355,385.0703535294762,485.0703535294763,null,685.0703535294763,null,null,null,null
Tue Jun 02 06:00:00 UTC 2026,-361.45251494375634,-373.1884699999355,359.34682411771155,459.34682411771155,null,659.3468241177115,null,null,null,null
Tue Jun 02 07:00:00 UTC 2026,-374.4188070786007,-385.1884699999355,333.6232947059469,433.62329470594693,null,633.6232947059468,null,null,null,null
Tue Jun 02 08:00:00 UTC 2026,-351.72779584264094,-432.1884699999355,307.8997652941822,407.8997652941822,null,607.8997652941822,null,null,null,null
Tue Jun 02 09:00:00 UTC 2026,-359.83172842690976,-432.1884699999355,282.17623588241753,382.17623588241753,null,582.1762358824174,null,null,null,null
Tue Jun 02 10:00:00 UTC 2026,-363.0733014606209,-434.1884699999355,256.4527064706527,356.45270647065263,null,556.4527064706527,null,null,null,null
Tue Jun 02 11:00:00 UTC 2026,-354.96936887635206,-382.1884699999355,230.72917705888813,330.72917705888807,null,530.729177058888,null,null,null,null
Tue Jun 02 12:00:00 UTC 2026,-393.86824528084924,-368.1884699999355,205.0056476471234,305.00564764712334,null,505.0056476471234,null,null,null,null
Tue Jun 02 13:00:00 UTC 2026,-389.0058857302737,-348.1884699999355,179.28211823535867,279.28211823535867,null,479.28211823535867,null,null,null,null
Tue Jun 02 14:00:00 UTC 2026,-411.69689696623345,-266.1884699999355,153.55858882359394,253.55858882359396,null,453.558588823594,null,null,null,null
Tue Jun 02 15:00:00 UTC 2026,-403.59296438196463,-280.1884699999355,127.8350594118292,227.83505941182923,null,427.83505941182926,null,null,null,null
Tue Jun 02 16:00:00 UTC 2026,-387.3850992134271,-244.18846999993548,102.11153000006453,202.11153000006456,null,402.1115300000646,null,null,null,null
Tue Jun 02 17:00:00 UTC 2026,-392.2474587639848,-283.1884699999355,76.3880005882998,176.38800058829978,null,376.38800058829986,null,null,null,null
Tue Jun 02 18:00:00 UTC 2026,-295.0002677527598,-238.18846999993548,50.66447117653513,150.66447117653513,null,350.66447117653513,null,null,null,null
Tue Jun 02 19:00:00 UTC 2026,-209.09858235949662,-241.18846999993548,24.9409417647704,124.9409417647704,null,324.9409417647704,null,null,null,null
Tue Jun 02 20:00:00 UTC 2026,-186.40757112353685,-189.18846999993548,-0.7825876469943296,99.21741235300573,null,299.21741235300567,null,null,null,null
Tue Jun 02 21:00:00 UTC 2026,-217.20251494376532,-282.1884699999355,-26.506117058759003,73.493882941241,null,273.49388294124094,null,null,null,null
Tue Jun 02 22:00:00 UTC 2026,-290.1379082021841,-290.1884699999355,-52.229646470523676,47.770353529476296,null,247.7703535294763,null,null,null,null
Tue Jun 02 23:00:00 UTC 2026,-269.0676834830889,-254.18846999993548,-77.9531758822884,22.046824117711566,null,222.0468241177116,null,null,null,null
Wed Jun 03 00:00:00 UTC 2026,-205.8570093257855,-196.18846999993548,-103.67670529405311,-3.6767052940531073,null,196.3232947059469,null,null,null,null
Wed Jun 03 01:00:00 UTC 2026,-149.12948123590422,-260.1884699999355,-129.40023470581784,-29.400234705817837,null,170.5997652941822,null,null,null,null
Wed Jun 03 02:00:00 UTC 2026,-153.9918407864618,-221.18846999993548,-155.12376411758254,-55.12376411758254,null,144.87623588241746,null,null,null,null
Wed Jun 03 03:00:00 UTC 2026,-66.46936887635206,-245.18846999993548,-180.8472935293472,-80.84729352934724,null,119.15270647065275,null,null,null,null
Wed Jun 03 04:00:00 UTC 2026,-79.43566101117835,-237.18846999993548,-206.57082294111197,-106.57082294111194,null,93.42917705888806,null,null,null,null
Wed Jun 03 05:00:00 UTC 2026,-59.98622280893005,-212.18846999993548,-232.29435235287667,-132.29435235287667,null,67.70564764712336,null,null,null,null
Wed Jun 03 06:00:00 UTC 2026,-53.503076741507584,-198.18846999993548,-258.01788176464134,-158.01788176464134,null,41.982118235358634,null,null,null,null
Wed Jun 03 07:00:00 UTC 2026,-45.39914415723888,-211.18846999993548,-283.7414111764061,-183.74141117640607,null,16.258588823593932,null,null,null,null
Wed Jun 03 08:00:00 UTC 2026,-68.09015539319853,-400.1884699999355,-309.4649405881708,-209.46494058817078,null,-9.464940588170773,null,null,null,null
Wed Jun 03 09:00:00 UTC 2026,-58.36543629208336,-435.1884699999355,-335.1884699999355,-235.18846999993548,null,-35.18846999993548,null,null,null,null
Wed Jun 03 10:00:00 UTC 2026,-11.362627303317367,-431.1884699999355,null,null,null,26.811530000064526,null,null,null,null
