date,P_Kweek_-8_Kday_0_ETE_53_ORD_52_EXT_63_E2Ekor_63_EXTkor_54_DIFF_7560,a,b,c,d,e,f,g,h,i,j
Sun May 31 23:00:00 UTC 2026,-481.3064475280359,0.811530000064522,1321.4821182353587,1421.4821182353585,null,1621.4821182353585,null,null,null,null
Mon Jun 01 00:00:00 UTC 2026,-461.6884699999445,183.81153000006452,1296.7291770588881,1396.7291770588881,null,1596.729177058888,null,null,null,null
Mon Jun 01 01:00:00 UTC 2026,-481.3064475280359,155.81153000006452,1271.9762358824175,1371.9762358824175,null,1571.9762358824173,null,null,null,null
Mon Jun 01 02:00:00 UTC 2026,-481.3064475280359,165.81153000006452,1247.2232947059467,1347.223294705947,null,1547.223294705947,null,null,null,null
Mon Jun 01 03:00:00 UTC 2026,-479.671616067351,243.81153000006452,1222.4703535294761,1322.4703535294761,null,1522.4703535294761,null,null,null,null
Mon Jun 01 04:00:00 UTC 2026,-479.671616067351,209.81153000006452,1197.7174123530056,1297.7174123530058,null,1497.7174123530058,null,null,null,null
Mon Jun 01 05:00:00 UTC 2026,-451.8794812358898,243.81153000006452,1172.9644711765352,1272.9644711765352,null,1472.9644711765352,null,null,null,null
Mon Jun 01 06:00:00 UTC 2026,-491.11543629207245,239.81153000006452,1148.2115300000644,1248.2115300000644,null,1448.2115300000644,null,null,null,null
Mon Jun 01 07:00:00 UTC 2026,-545.064874494328,210.81153000006452,1123.458588823594,1223.458588823594,null,1423.458588823594,null,null,null,null
Mon Jun 01 08:00:00 UTC 2026,-517.2727396628669,108.81153000006452,1098.7056476471232,1198.7056476471232,null,1398.7056476471232,null,null,null,null
Mon Jun 01 09:00:00 UTC 2026,-481.3064475280359,131.81153000006452,1073.9527064706529,1173.9527064706529,null,1373.9527064706529,null,null,null,null
Mon Jun 01 10:00:00 UTC 2026,-430.6266722471318,198.81153000006452,1049.1997652941823,1149.1997652941823,null,1349.1997652941823,null,null,null,null
Mon Jun 01 11:00:00 UTC 2026,-283.491840786456,203.81153000006452,1024.4468241177115,1124.4468241177115,null,1324.4468241177115,null,null,null,null
Mon Jun 01 12:00:00 UTC 2026,-229.5424025842185,239.81153000006452,999.6938829412409,1099.6938829412409,null,1299.693882941241,null,null,null,null
Mon Jun 01 13:00:00 UTC 2026,-236.0817284269035,265.8115300000645,974.9409417647705,1074.9409417647705,null,1274.9409417647705,null,null,null,null
Mon Jun 01 14:00:00 UTC 2026,-276.952514943771,259.8115300000645,950.1880005882997,1050.1880005882997,null,1250.1880005883,null,null,null,null
Mon Jun 01 15:00:00 UTC 2026,-239.3513913482551,245.81153000006452,925.4350594118292,1025.4350594118293,null,1225.4350594118291,null,null,null,null
Mon Jun 01 16:00:00 UTC 2026,-260.60420033701314,181.81153000006452,900.6821182353586,1000.6821182353586,null,1200.6821182353585,null,null,null,null
Mon Jun 01 17:00:00 UTC 2026,-378.312065505561,152.81153000006452,875.929177058888,975.9291770588881,null,1175.929177058888,null,null,null,null
Mon Jun 01 18:00:00 UTC 2026,-298.20532393252904,224.81153000006452,851.1762358824174,951.1762358824175,null,1151.1762358824174,null,null,null,null
Mon Jun 01 19:00:00 UTC 2026,-242.6210542696067,182.81153000006452,826.4232947059469,926.4232947059469,null,1126.423294705947,null,null,null,null
