date,P_Kweek_-77_Kday_75_ETE_59_ORD_55_EXT_64_E2Ekor_67_EXTkor_58_DIFF_9491,a,b,c,d,e,f,g,h,i,j
Sun Aug 09 23:00:00 UTC 2026,-6873891.893881203,0.9180000000633299,null,null,null,-2579877.7896923083,null,null,null,900.9180000000633
Mon Aug 10 00:00:00 UTC 2026,-8708827.190910975,386079.91800000006,null,null,null,-2669149.005076924,null,null,null,null
Mon Aug 10 01:00:00 UTC 2026,-7607866.012692938,894478.9180000001,null,null,null,-2758420.220461539,null,null,null,null
Mon Aug 10 02:00:00 UTC 2026,-6742825.086950526,1671663.918,null,null,null,-2847691.435846154,null,null,null,null
Mon Aug 10 03:00:00 UTC 2026,-6270984.581999855,-1096251.082,null,null,null,-2936962.651230769,null,null,null,null
Mon Aug 10 04:00:00 UTC 2026,-6952531.9780395515,-1275665.082,null,null,null,-3026233.8666153853,null,null,null,null
Mon Aug 10 05:00:00 UTC 2026,-6192344.497841507,-1019287.0819999999,null,null,null,-3115505.0820000004,null,null,null,null
Mon Aug 10 06:00:00 UTC 2026,-6769038.448336545,-616610.0819999999,null,null,null,-3204776.2973846155,null,null,null,null
Mon Aug 10 07:00:00 UTC 2026,-8577760.383980006,-810148.0819999999,null,null,null,-3294047.5127692306,null,null,null,null
Mon Aug 10 08:00:00 UTC 2026,-7896212.987940602,-1045100.0819999999,null,null,null,-3383318.7281538467,null,null,null,null
Mon Aug 10 09:00:00 UTC 2026,-7922426.349326621,-1208231.082,null,null,null,-3472589.943538462,null,null,null,null
Mon Aug 10 10:00:00 UTC 2026,-8551547.022593988,-1524390.082,null,null,null,-3561861.158923077,null,null,null,null
Mon Aug 10 11:00:00 UTC 2026,-8525333.661207968,-1742620.082,null,null,null,-3651132.374307692,-1742020.082,null,-1741820.082,null
Mon Aug 10 12:00:00 UTC 2026,-7503012.56714857,-1061547.082,null,null,null,-3740403.589692308,-1472110.332,null,-1471910.332,null
Mon Aug 10 13:00:00 UTC 2026,-7476799.20576226,-1064569.082,null,null,null,-3829674.805076923,-1202200.582,null,-1202000.582,null
Mon Aug 10 14:00:00 UTC 2026,-7529225.92853459,-991994.0819999999,null,null,null,-3918946.0204615383,-932290.8319999999,null,-932090.8319999999,null
Mon Aug 10 15:00:00 UTC 2026,-7319519.037445564,-366757.08199999994,null,null,null,-4008217.2358461535,-662381.0819999999,null,-662181.0819999999,null
Mon Aug 10 16:00:00 UTC 2026,-6192344.497841507,-414938.08199999994,null,null,null,-4097488.4512307695,-392471.3319999999,null,-392271.3319999999,null
