date,P_Kweek_16_Kday_0_ETE_58_ORD_57_EXT_66_E2Ekor_65_EXTkor_59_DIFF_28,a,b,c,d,e,f,g,h,i,j
Tue May 05 14:00:00 UTC 2026,-23.555781072058515,0.8115299999990384,null,null,null,null,null,null,null,900.0115299999991
Tue May 05 15:00:00 UTC 2026,-17.777222196838373,0.8115299999990384,null,null,null,null,null,null,null,907.911529999999
Tue May 05 16:00:00 UTC 2026,-46.18847000000096,15.811529999999038,null,null,null,null,615.811529999999,715.811529999999,null,915.811529999999
Tue May 05 17:00:00 UTC 2026,-39.44681797891258,20.81152999999904,null,null,null,null,614.8915299999991,714.8915299999991,null,914.8915299999991
Tue May 05 18:00:00 UTC 2026,-35.835218681897985,11.811529999999038,null,null,null,null,613.971529999999,713.971529999999,null,913.971529999999
Tue May 05 19:00:00 UTC 2026,-27.16738036907044,15.811529999999038,null,null,null,null,613.051529999999,713.051529999999,null,913.051529999999
Tue May 05 20:00:00 UTC 2026,-20.425728347979376,14.811529999999038,null,null,null,null,612.131529999999,712.131529999999,null,912.131529999999
Tue May 05 21:00:00 UTC 2026,-12.239436608084617,-6.188470000000962,null,null,null,null,611.2115299999991,711.211529999999,null,911.2115299999991
Tue May 05 22:00:00 UTC 2026,2.6885071528985236,10.811529999999038,null,null,null,null,610.291529999999,710.291529999999,null,910.291529999999
Tue May 05 23:00:00 UTC 2026,9.911705746922372,17.81152999999904,null,null,null,null,609.371529999999,709.371529999999,null,909.371529999999
Wed May 06 00:00:00 UTC 2026,13.764078330403358,12.811529999999038,null,null,null,null,608.451529999999,708.451529999999,null,908.4515299999991
Wed May 06 01:00:00 UTC 2026,1.243867434094824,-0.1884700000009616,null,null,null,null,607.5315299999991,707.5315299999991,null,907.5315299999991
Wed May 06 02:00:00 UTC 2026,21.468823497362663,-7.188470000000962,null,null,null,null,606.611529999999,706.611529999999,null,906.611529999999
Wed May 06 03:00:00 UTC 2026,18.097997486817135,12.811529999999038,null,null,null,null,605.691529999999,705.6915299999991,null,905.6915299999991
Wed May 06 04:00:00 UTC 2026,18.097997486817135,3.8115299999990384,null,null,null,null,604.7715299999991,704.7715299999991,null,904.7715299999991
Wed May 06 05:00:00 UTC 2026,14.967944762740657,10.811529999999038,null,null,null,null,603.851529999999,703.851529999999,null,903.851529999999
Wed May 06 06:00:00 UTC 2026,13.2825317574679,2.8115299999990384,null,null,null,null,602.931529999999,702.931529999999,null,902.9315299999992
Wed May 06 07:00:00 UTC 2026,14.004851616869743,1.8115299999990384,null,null,null,null,602.0115299999991,702.0115299999991,null,902.0115299999991
Wed May 06 08:00:00 UTC 2026,16.89413105447982,0.8115299999990384,null,null,null,null,601.091529999999,701.091529999999,null,901.091529999999
Wed May 06 09:00:00 UTC 2026,21.468823497362663,12.811529999999038,null,null,null,null,600.171529999999,700.171529999999,null,900.1715299999992
Wed May 06 10:00:00 UTC 2026,23.635783075570885,10.811529999999038,null,null,null,null,599.251529999999,699.2515299999991,null,899.2515299999991
Wed May 06 11:00:00 UTC 2026,57.82558975395361,20.81152999999904,null,null,null,null,598.331529999999,698.331529999999,null,898.331529999999
Wed May 06 12:00:00 UTC 2026,72.27198694200396,15.811529999999038,null,null,null,null,597.4115299999991,697.4115299999991,null,897.4115299999991
Wed May 06 13:00:00 UTC 2026,85.27374441124797,9.811529999999038,null,null,null,null,596.491529999999,696.491529999999,null,896.491529999999
Wed May 06 14:00:00 UTC 2026,82.62523826010428,21.81152999999904,121.81152999999904,null,null,421.81152999999904,595.571529999999,695.571529999999,null,895.571529999999
Wed May 06 15:00:00 UTC 2026,68.1788410720566,5.811529999999038,118.03375222222125,null,null,418.03375222222127,594.6515299999991,694.6515299999991,null,894.6515299999991
Wed May 06 16:00:00 UTC 2026,85.27374441124797,1.8115299999990384,114.25597444444348,null,null,414.25597444444344,593.731529999999,693.731529999999,null,893.731529999999
Wed May 06 17:00:00 UTC 2026,90.81152999999904,-7.188470000000962,110.47819666666571,null,null,410.4781966666657,592.811529999999,692.811529999999,null,892.811529999999
Wed May 06 18:00:00 UTC 2026,73.47585337434128,2.8115299999990384,106.70041888888792,null,null,406.70041888888795,594.0679402564093,694.0679402564093,null,894.0679402564093
Wed May 06 19:00:00 UTC 2026,85.75529098418343,-9.188470000000962,102.92264111111015,null,null,402.9226411111101,595.3243505128196,695.3243505128195,null,895.3243505128195
Wed May 06 20:00:00 UTC 2026,90.0892101405972,-2.1884700000009616,99.14486333333237,null,null,399.14486333333235,596.5807607692299,696.5807607692298,null,896.5807607692299
Wed May 06 21:00:00 UTC 2026,84.06987797891065,-10.188470000000962,95.3670855555546,null,null,395.36708555555464,597.8371710256401,697.8371710256401,null,897.83717102564
Wed May 06 22:00:00 UTC 2026,61.67796233743461,-6.188470000000962,91.58930777777681,null,null,391.58930777777687,599.0935812820503,699.0935812820504,null,899.0935812820503
