date,P_Kweek_64_Kday_-8_ETE_47_ORD_47_EXT_54_E2Ekor_55_EXTkor_49_DIFF_13308,a,b,c,d,e,f,g,h,i,j
Mon Jul 06 02:00:00 UTC 2026,-1470403.082,0.9180000000633299,null,null,null,-10196.519499999937,null,null,null,-9696.519499999937
Mon Jul 06 03:00:00 UTC 2026,-859696.5164262345,3874.9180000000633,null,null,null,-107516.95699999994,null,null,null,-107016.95699999994
Mon Jul 06 04:00:00 UTC 2026,-1081771.6311802468,-116372.08199999994,null,null,null,-204837.3944999999,null,null,null,-204337.3944999999
Mon Jul 06 05:00:00 UTC 2026,-734779.2643770062,-130785.08199999994,null,null,null,-302157.83199999994,null,null,null,-301657.83199999994
Mon Jul 06 06:00:00 UTC 2026,-1012373.1578195988,-1131870.082,null,null,null,-399478.26949999994,null,null,null,-398978.26949999994
Mon Jul 06 07:00:00 UTC 2026,-429425.9815901234,-1164495.082,null,null,null,-496798.7069999999,null,null,null,-496298.7069999999
Mon Jul 06 08:00:00 UTC 2026,333957.22537716036,-1165708.082,null,null,null,-594119.1444999999,null,null,null,-593619.1444999999
Mon Jul 06 09:00:00 UTC 2026,111882.1106229939,-1245309.082,null,null,null,-691439.5819999999,null,null,null,-690939.5819999999
Mon Jul 06 10:00:00 UTC 2026,181280.58398364182,-1236897.082,null,null,null,-788760.0194999999,null,null,null,-788260.0194999999
Mon Jul 06 11:00:00 UTC 2026,-360027.50822947524,-1275090.082,null,null,null,-886080.4569999999,null,null,null,-885580.4569999999
Mon Jul 06 12:00:00 UTC 2026,111882.1106229939,-1326643.082,null,null,null,-983400.8944999999,null,null,null,-982900.8944999999
Mon Jul 06 13:00:00 UTC 2026,-346147.81355740735,-1343713.082,null,null,null,-1080721.332,null,null,null,-1080221.332
Mon Jul 06 14:00:00 UTC 2026,-498824.4549507715,-1311359.082,null,null,null,-1178041.7695,null,null,null,-1177541.7695
Mon Jul 06 15:00:00 UTC 2026,250679.0573442902,-1460706.082,null,null,null,-1275362.207,null,null,null,-1274862.207
Mon Jul 06 16:00:00 UTC 2026,514393.2561148149,-1354364.082,null,null,null,-1372682.6445,null,null,null,-1372182.6445
Mon Jul 06 17:00:00 UTC 2026,958543.4856229941,-1470403.082,-1470303.082,null,-1470103.082,-1470003.082,-1469803.082,null,-1469603.082,-1469503.082
Mon Jul 06 18:00:00 UTC 2026,916904.4016066357,-1257802.082,-575620.482,null,-575420.482,-575320.482,-575120.482,null,-574920.482,-574820.482
Mon Jul 06 19:00:00 UTC 2026,1125099.8216885803,-1283109.082,319062.11800000013,null,319262.11800000013,319362.11800000013,319562.11800000013,null,319762.11800000013,319862.11800000013
Mon Jul 06 20:00:00 UTC 2026,1458212.4938197532,2524629.918,1213744.7179999999,null,1213944.7179999999,1214044.7179999999,1214244.7179999999,null,1214444.7179999999,1214544.7179999999
Mon Jul 06 21:00:00 UTC 2026,1583129.7458688272,2921436.918,2108427.318,null,2108627.318,2108727.318,2108927.318,null,2109127.318,2109227.318
