date,P_Kweek_-41_Kday_0_ETE_54_ORD_52_EXT_62_E2Ekor_62_EXTkor_54_DIFF_8336,a,b,c,d,e,f,g,h,i,j
Tue May 26 18:00:00 UTC 2026,-3778.8846725316225,0.811530000064522,null,null,null,null,null,547.1346069231415,null,null
Tue May 26 19:00:00 UTC 2026,-3600.023913037884,25.811530000064522,null,null,null,null,null,539.7038376923722,null,null
Tue May 26 20:00:00 UTC 2026,-3818.631507974589,36.81153000006452,null,null,null,null,null,532.2730684616031,null,null
Tue May 26 21:00:00 UTC 2026,-3351.6061915189252,-81.18846999993548,null,null,null,null,null,524.8422992308338,null,null
Tue May 26 22:00:00 UTC 2026,-3013.7580902530976,-124.18846999993548,null,null,null,null,null,517.4115300000645,null,null
Tue May 26 23:00:00 UTC 2026,-2834.8973307594697,-4.188469999935478,null,null,null,null,null,509.98076076929533,null,null
Wed May 27 00:00:00 UTC 2026,-2665.973280126556,-252.18846999993548,null,null,null,null,null,502.5499915385261,null,null
Wed May 27 01:00:00 UTC 2026,-2695.783406708809,-283.1884699999355,null,null,null,null,null,495.11922230775684,null,null
Wed May 27 02:00:00 UTC 2026,-2795.1504953163926,-341.1884699999355,null,null,null,null,null,487.6884530769876,null,null
Wed May 27 03:00:00 UTC 2026,-2805.087204177217,-314.1884699999355,null,null,null,null,null,480.25768384621836,null,null
Wed May 27 04:00:00 UTC 2026,-2715.6568244303476,-319.1884699999355,null,null,null,null,null,472.8269146154492,null,null
Wed May 27 05:00:00 UTC 2026,-2407.6188497467733,-307.1884699999355,null,null,null,null,null,465.3961453846799,null,null
Wed May 27 06:00:00 UTC 2026,-2308.25176113919,-283.1884699999355,null,null,null,null,null,457.9653761539107,null,null
Wed May 27 07:00:00 UTC 2026,-2526.8593560758954,-312.1884699999355,null,null,null,null,null,450.53460692314144,null,null
Wed May 27 08:00:00 UTC 2026,-2338.061887721443,-290.1884699999355,null,null,null,null,null,443.1038376923723,null,null
Wed May 27 09:00:00 UTC 2026,-2656.0365712658418,-354.1884699999355,null,null,null,null,null,435.673068461603,null,null
Wed May 27 10:00:00 UTC 2026,-2596.4163181012254,-289.1884699999355,null,null,null,null,null,428.2422992308338,null,null
