date,P_Kweek_-78_Kday_63_ETE_54_ORD_53_EXT_62_E2Ekor_62_EXTkor_53_DIFF_7835,a,b,c,d,e,f,g,h,i,j
Sun May 24 14:00:00 UTC 2026,-3942.918891686685,0.811530000064522,null,-34.99979075465246,null,165.00020924534755,583.9728203226451,683.9728203226451,null,883.9728203226451
Sun May 24 15:00:00 UTC 2026,-4109.765277228805,0.811530000064522,null,-42.773375660312844,null,157.2266243396872,588.1824977420001,688.182497742,null,888.1824977420001
Sun May 24 16:00:00 UTC 2026,-4135.433951927625,0.811530000064522,null,-50.546960565973215,null,149.4530394340268,592.3921751613548,692.3921751613549,null,892.3921751613549
Sun May 24 17:00:00 UTC 2026,-4161.102626626445,0.811530000064522,null,-58.320545471633594,null,141.67945452836642,596.6018525807096,696.6018525807096,null,896.6018525807098
Sun May 24 18:00:00 UTC 2026,-4193.1884699999355,0.811530000064522,null,-66.09413037729396,null,133.90586962270604,600.8115300000645,700.8115300000645,null,900.8115300000645
Sun May 24 19:00:00 UTC 2026,-4141.851120602294,0.811530000064522,null,-73.86771528295435,null,126.13228471704565,null,694.6115300000645,null,null
Sun May 24 20:00:00 UTC 2026,-4026.342084457745,0.811530000064522,null,-81.64130018861472,null,118.35869981138528,null,688.4115300000645,null,null
Sun May 24 21:00:00 UTC 2026,-3968.587566385434,-185.18846999993548,null,-89.4148850942751,null,110.5851149057249,null,682.2115300000645,null,null
Sun May 24 22:00:00 UTC 2026,-3917.2502169878644,-297.1884699999355,null,-97.18846999993548,null,102.81153000006452,null,676.0115300000646,null,null
Sun May 24 23:00:00 UTC 2026,-4019.924915783075,-196.18846999993548,null,null,null,null,null,669.8115300000645,null,null
Mon May 25 00:00:00 UTC 2026,-3917.2502169878644,-163.18846999993548,null,null,null,null,null,663.6115300000645,null,null
Mon May 25 01:00:00 UTC 2026,-3994.2562410842547,-190.18846999993548,null,null,null,null,null,657.4115300000645,null,null
Mon May 25 02:00:00 UTC 2026,-4039.176421807155,-187.18846999993548,null,null,null,null,null,651.2115300000645,null,null
Mon May 25 03:00:00 UTC 2026,-3955.753229036024,-130.18846999993548,null,null,null,null,null,645.0115300000646,null,null
Mon May 25 04:00:00 UTC 2026,-3975.004735060175,-168.18846999993548,null,null,null,null,null,638.8115300000645,null,null
Mon May 25 05:00:00 UTC 2026,-3743.9866627710044,-178.18846999993548,null,null,null,null,null,632.6115300000645,null,null
Mon May 25 06:00:00 UTC 2026,-3012.4294338553323,-116.18846999993548,null,null,null,null,null,626.4115300000645,null,null
Mon May 25 07:00:00 UTC 2026,-3025.2637712047426,-194.18846999993548,null,null,null,null,null,620.2115300000645,null,null
Mon May 25 08:00:00 UTC 2026,-2813.4972049396515,-159.18846999993548,null,null,null,null,null,614.0115300000646,null,null
Mon May 25 09:00:00 UTC 2026,-3692.6493133734343,-132.18846999993548,null,null,null,null,null,607.8115300000645,null,null
Mon May 25 10:00:00 UTC 2026,-3666.980638674614,-161.18846999993548,null,null,null,null,null,601.6115300000645,null,null
Mon May 25 11:00:00 UTC 2026,-3519.385759156574,-186.18846999993548,null,null,null,null,null,595.4115300000645,null,null
Mon May 25 12:00:00 UTC 2026,-3301.2020242168137,-152.18846999993548,null,null,null,null,null,589.2115300000645,null,null
Mon May 25 13:00:00 UTC 2026,-3346.122204939643,-139.18846999993548,null,null,null,null,null,583.0115300000646,null,null
Mon May 25 14:00:00 UTC 2026,-3468.0484097589333,30.811530000064522,null,null,null,null,null,576.8115300000645,null,null
Mon May 25 15:00:00 UTC 2026,-3192.110156746933,-224.18846999993548,null,null,null,null,null,570.6115300000645,null,null
Mon May 25 16:00:00 UTC 2026,-3339.705036264973,-252.18846999993548,null,null,null,null,null,564.4115300000645,null,null
Mon May 25 17:00:00 UTC 2026,-3435.962566385443,-242.18846999993548,null,null,null,null,null,558.2115300000645,null,null
Mon May 25 18:00:00 UTC 2026,-3609.226120602303,-241.18846999993548,null,null,null,null,null,552.0115300000646,null,null
Mon May 25 19:00:00 UTC 2026,-3435.962566385443,-238.18846999993548,null,null,null,null,null,545.8115300000645,null,null
Mon May 25 20:00:00 UTC 2026,-3468.0484097589333,-211.18846999993548,null,null,null,null,null,539.6115300000645,null,null
Mon May 25 21:00:00 UTC 2026,-3589.9746145782237,-337.1884699999355,null,null,null,null,null,533.4115300000645,null,null
Mon May 25 22:00:00 UTC 2026,-3397.4595543372834,-463.1884699999355,-363.1884699999355,null,-163.18846999993548,null,null,527.2115300000645,null,null
Mon May 25 23:00:00 UTC 2026,-3577.1402772288134,-87.18846999993548,-230.43846999993548,null,-30.438469999935478,null,null,521.0115300000646,null,null
Tue May 26 00:00:00 UTC 2026,-2633.8164820481215,33.81153000006452,-97.68846999993548,null,102.31153000006452,null,null,514.8115300000645,null,null
Tue May 26 01:00:00 UTC 2026,-2274.4550362649907,8.811530000064522,35.06153000006452,null,235.06153000006452,null,null,508.61153000006453,null,null
Tue May 26 02:00:00 UTC 2026,-2588.8963013252214,67.81153000006452,167.81153000006452,267.8115300000645,367.8115300000645,467.8115300000645,null,502.41153000006454,null,null
Tue May 26 03:00:00 UTC 2026,-2460.5529278312615,46.81153000006452,null,244.00706072632153,null,444.00706072632147,null,496.2115300000645,null,null
Tue May 26 04:00:00 UTC 2026,-2556.810457951731,57.81153000006452,null,220.20259145257853,null,420.2025914525785,null,490.01153000006457,null,null
Tue May 26 05:00:00 UTC 2026,-2620.9821446987116,-72.18846999993548,null,196.39812217883545,null,396.3981221788354,null,483.8115300000645,null,null
Tue May 26 06:00:00 UTC 2026,-2576.061963975811,-59.18846999993548,null,172.59365290509245,null,372.5936529050925,null,477.61153000006453,null,null
Tue May 26 07:00:00 UTC 2026,-2569.6447953011416,-96.18846999993548,null,148.78918363134946,null,348.78918363134943,null,471.41153000006454,null,null
Tue May 26 08:00:00 UTC 2026,-2563.2276266264007,-101.18846999993548,null,124.98471435760644,null,324.98471435760644,null,465.2115300000645,null,null
Tue May 26 09:00:00 UTC 2026,-2563.2276266264007,-97.18846999993548,null,101.18024508386338,null,301.1802450838634,null,459.0115300000645,null,null
Tue May 26 10:00:00 UTC 2026,-2627.399313373452,-72.18846999993548,null,77.37577581012042,null,277.37577581012044,null,452.8115300000645,null,null
Tue May 26 11:00:00 UTC 2026,-2556.810457951731,-55.18846999993548,null,53.571306536377364,null,253.5713065363774,null,446.6115300000645,null,null
Tue May 26 12:00:00 UTC 2026,-2627.399313373452,-52.18846999993548,null,29.76683726263437,null,229.7668372626343,null,440.41153000006454,null,null
Tue May 26 13:00:00 UTC 2026,-2659.4851567469423,-179.18846999993548,null,5.962367988891344,null,205.96236798889134,null,434.2115300000645,null,null
Tue May 26 14:00:00 UTC 2026,-2646.650819397532,-154.18846999993548,null,-17.842101284851708,null,182.15789871514832,null,428.01153000006457,null,null
Tue May 26 15:00:00 UTC 2026,-2903.337566385452,-168.18846999993548,null,-41.6465705585947,null,158.3534294414053,null,421.8115300000645,null,null
Tue May 26 16:00:00 UTC 2026,-2787.828530240902,-131.18846999993548,null,-65.45103983233773,null,134.54896016766224,null,415.61153000006453,null,null
Tue May 26 17:00:00 UTC 2026,-1927.9279278312706,-117.18846999993548,null,-89.25550910608072,null,110.7444908939193,null,409.41153000006454,null,null
Tue May 26 18:00:00 UTC 2026,-2396.3812410842816,-142.18846999993548,null,-113.05997837982375,null,86.94002162017625,null,403.2115300000645,null,null
Tue May 26 19:00:00 UTC 2026,-2280.87220493966,-110.18846999993548,null,-136.86444765356674,null,63.135552346433315,null,397.0115300000645,null,null
Tue May 26 20:00:00 UTC 2026,-2422.049915783031,-87.18846999993548,null,-160.6689169273098,null,39.331083072690205,null,390.8115300000645,null,null
Tue May 26 21:00:00 UTC 2026,-2120.4429880722105,-201.18846999993548,null,-184.47338620105282,null,15.526613798947153,null,384.6115300000645,null,null
