date,P_Kweek_-39_Kday_-38_ETE_66_ORD_65_EXT_83_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Fri Apr 03 20:00:00 UTC 2026,1.60697,1.581449999997858,null,null,null,1423.7104822580623
Fri Apr 03 21:00:00 UTC 2026,1.60685,1.581449999997858,null,null,null,1369.887901612901
Fri Apr 03 22:00:00 UTC 2026,1.6075,1.581449999997858,null,null,null,1316.0653209677396
Fri Apr 03 23:00:00 UTC 2026,1.60758,1.581449999997858,null,null,null,1262.2427403225786
Sat Apr 04 00:00:00 UTC 2026,1.60742,1.581449999997858,null,null,null,1208.4201596774171
Sat Apr 04 01:00:00 UTC 2026,1.60778,1.581449999997858,null,null,null,1154.5975790322561
Sat Apr 04 02:00:00 UTC 2026,1.60681,1.581449999997858,null,null,null,1100.7749983870947
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1046.9524177419335
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,993.129837096772
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,939.3072564516107
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,885.4846758064496
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,831.6620951612881
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,777.8395145161269
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,724.0169338709658
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,670.1943532258043
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,616.371772580643
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,562.5491919354816
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,508.7266112903203
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,454.9040306451592
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,401.08144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,347.25886935483663
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,293.4362887096753
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,239.61370806451396
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,185.79112741935262
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,131.9685467741914
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,78.14596612903006
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,24.32338548386872
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,-29.499195161292505
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-83.32177580645373
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-137.14435645161507
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,-190.9669370967763
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-244.78951774193774
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,null,null,null,-298.61209838709897
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,null,null,null,-352.4346790322603
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-406.25725967742153
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,null,null,null,-460.0798403225827
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,null,null,null,-513.9024209677441
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,null,null,null,-567.7250016129053
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,null,null,null,-621.5475822580665
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,null,null,null,-675.370162903228
Sun Apr 05 11:00:00 UTC 2026,1.60654,1.581449999997858,null,null,null,-729.1927435483893
Sun Apr 05 12:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-783.0153241935504
Sun Apr 05 13:00:00 UTC 2026,1.60629,1.581449999997858,null,null,null,-836.8379048387119
Sun Apr 05 14:00:00 UTC 2026,1.60651,1.581449999997858,null,null,null,-890.6604854838731
Sun Apr 05 15:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-944.4830661290345
Sun Apr 05 16:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-998.3056467741956
Sun Apr 05 17:00:00 UTC 2026,1.6065,1.581449999997858,null,null,null,-1052.128227419357
Sun Apr 05 18:00:00 UTC 2026,1.60643,1.581449999997858,null,null,null,-1105.9508080645185
Sun Apr 05 19:00:00 UTC 2026,1.6066,1.581449999997858,null,null,null,-1159.7733887096797
Sun Apr 05 20:00:00 UTC 2026,1.60673,1.581449999997858,null,null,null,-1213.595969354841
Sun Apr 05 21:00:00 UTC 2026,1.60671,-1667.4185500000021,-1567.4185500000021,null,null,-1267.4185500000021
Sun Apr 05 22:00:00 UTC 2026,1.60628,-1016.4185500000021,-1199.3074388888908,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.60628,568.5814499999979,-831.19632777778,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.60564,611.5814499999979,-463.08521666666877,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.60706,633.5814499999979,-94.9741055555578,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.60754,1325.5814499999979,273.1370055555535,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.60692,942.5814499999979,641.2481166666645,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.6066,870.5814499999979,1009.3592277777757,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,1092.5814499999979,1377.4703388888868,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.60673,1645.5814499999979,1745.5814499999979,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.60598,899.5814499999979,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.60601,750.5814499999979,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.60583,774.5814499999979,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.60529,377.58144999999786,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.60523,829.5814499999979,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.60485,1139.5814499999979,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.60607,1539.5814499999979,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.60574,1426.5814499999979,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.60629,1640.5814499999979,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.6066,1502.5814499999979,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.60712,1735.5814499999979,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.61001,1502.5814499999979,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.60885,1592.5814499999979,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.6079,1113.5814499999979,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.60814,586.5814499999979,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.60721,513.5814499999979,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.60737,1935.5814499999979,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.60778,2371.581449999998,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.60625,2226.581449999998,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.60653,1889.5814499999979,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.60673,1278.5814499999979,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.60647,1582.5814499999979,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.607,1593.5814499999979,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.60656,2030.5814499999979,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.60565,1848.5814499999979,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.60563,1841.5814499999979,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.60579,2117.581449999998,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.60558,2073.581449999998,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.60593,1625.5814499999979,null,null,null,null
