date,P_Kweek_-44_Kday_61_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,1.56999,1.581450000001496,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,161.5814500000015,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,270.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,320.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,5.581450000001496,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,50.581450000001496,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,2.581450000001496,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,457.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,279.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,485.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,965.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,972.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1315.5814500000015,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,758.5814500000015,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,663.5814500000015,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,485.5814500000015,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,476.5814500000015,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-376.4185499999985,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-376.4185499999985,null,null,null,null
