date,P_Kweek_39_Kday_0_ETE_74_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,1.59944,1.581449999997858,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.59936,-195.41855000000214,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.59928,-195.41855000000214,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.60018,-187.41855000000214,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.59958,-187.41855000000214,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.59836,-300.41855000000214,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.59903,-152.41855000000214,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.59914,-283.41855000000214,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.59698,-187.41855000000214,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.59625,-221.41855000000214,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.59477,-169.41855000000214,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.59573,-169.41855000000214,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.5951,-249.41855000000214,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59628,-197.41855000000214,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59624,-221.41855000000214,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59609,-88.41855000000214,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59622,-278.41855000000214,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59626,-371.41855000000214,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.5958,-443.41855000000214,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59764,-352.41855000000214,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59785,-521.4185500000021,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59821,-703.4185500000021,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59783,-552.4185500000021,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59785,-435.41855000000214,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59672,-512.4185500000021,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59867,-329.41855000000214,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59844,-452.41855000000214,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.5987,-409.41855000000214,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59891,-374.41855000000214,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59783,-355.41855000000214,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.60109,-269.41855000000214,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6036,-269.41855000000214,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.60651,-232.41855000000214,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.60757,-232.41855000000214,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.60711,-232.41855000000214,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.6083,-232.41855000000214,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.6085,-204.41855000000214,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.60892,-204.41855000000214,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.6081,-256.41855000000214,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.6076,-256.41855000000214,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.60741,-260.41855000000214,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.60794,-276.41855000000214,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.60919,-187.41855000000214,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.6087,-57.41855000000214,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.60785,-183.41855000000214,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.60826,-212.41855000000214,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.60812,-136.41855000000214,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.60848,90.58144999999786,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.60873,-195.41855000000214,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.61039,-151.41855000000214,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.61097,-102.41855000000214,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.6109,-167.41855000000214,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.61034,-167.41855000000214,null,null,null,null
