date,P_Kweek_31_Kday_-11_ETE_67_ORD_65_EXT_84_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Fri Apr 03 12:00:00 UTC 2026,1.6064,1.581449999997858,null,null,null,352.4201596774172
Fri Apr 03 13:00:00 UTC 2026,1.60602,-204.41855000000214,null,null,null,299.629837096772
Fri Apr 03 14:00:00 UTC 2026,1.60637,-497.41855000000214,null,null,null,246.83951451612688
Fri Apr 03 15:00:00 UTC 2026,1.60641,-1006.4185500000021,null,null,null,194.04919193548176
Fri Apr 03 16:00:00 UTC 2026,1.60615,-768.4185500000021,null,null,null,141.25886935483658
Fri Apr 03 17:00:00 UTC 2026,1.6063,-846.4185500000021,null,null,null,88.4685467741914
Fri Apr 03 18:00:00 UTC 2026,1.60651,-1267.4185500000021,null,null,null,35.67822419354627
Fri Apr 03 19:00:00 UTC 2026,1.6069,-878.4185500000021,null,null,null,-17.11209838709891
Fri Apr 03 20:00:00 UTC 2026,1.60697,-1431.4185500000021,null,null,null,-69.90242096774409
Fri Apr 03 21:00:00 UTC 2026,1.60685,-1431.4185500000021,null,null,null,-122.69274354838927
Fri Apr 03 22:00:00 UTC 2026,1.6075,-1431.4185500000021,null,null,null,-175.4830661290344
Fri Apr 03 23:00:00 UTC 2026,1.60758,-1431.4185500000021,null,null,null,-228.27338870967964
Sat Apr 04 00:00:00 UTC 2026,1.60742,-1431.4185500000021,null,null,null,-281.06371129032465
Sat Apr 04 01:00:00 UTC 2026,1.60778,-1431.4185500000021,null,null,null,-333.8540338709698
Sat Apr 04 02:00:00 UTC 2026,1.60681,-1431.4185500000021,null,null,null,-386.644356451615
Sat Apr 04 03:00:00 UTC 2026,1.60652,-1431.4185500000021,null,null,null,-439.4346790322602
Sat Apr 04 04:00:00 UTC 2026,1.60615,-1431.4185500000021,null,null,null,-492.2250016129054
Sat Apr 04 05:00:00 UTC 2026,1.60638,-1431.4185500000021,null,null,null,-545.0153241935504
Sat Apr 04 06:00:00 UTC 2026,1.60566,-1431.4185500000021,null,null,null,-597.8056467741958
Sat Apr 04 07:00:00 UTC 2026,1.60589,-1431.4185500000021,null,null,null,-650.5959693548409
Sat Apr 04 08:00:00 UTC 2026,1.60627,-1431.4185500000021,null,null,null,-703.386291935486
Sat Apr 04 09:00:00 UTC 2026,1.60652,-1431.4185500000021,null,null,null,-756.176614516131
Sat Apr 04 10:00:00 UTC 2026,1.60625,-1431.4185500000021,null,null,null,-808.9669370967763
Sat Apr 04 11:00:00 UTC 2026,1.60626,-1431.4185500000021,null,null,null,-861.7572596774215
Sat Apr 04 12:00:00 UTC 2026,1.60626,-1431.4185500000021,null,null,null,-914.5475822580665
Sat Apr 04 13:00:00 UTC 2026,1.60599,-1431.4185500000021,null,null,null,-967.3379048387119
Sat Apr 04 14:00:00 UTC 2026,1.60596,-1431.4185500000021,null,null,null,-1020.1282274193571
Sat Apr 04 15:00:00 UTC 2026,1.60586,-1431.4185500000021,null,null,null,-1072.9185500000021
Sat Apr 04 16:00:00 UTC 2026,1.60639,-1431.4185500000021,null,null,null,-1125.708872580647
Sat Apr 04 17:00:00 UTC 2026,1.60607,-1431.4185500000021,null,null,null,-1178.4991951612924
Sat Apr 04 18:00:00 UTC 2026,1.60602,-1431.4185500000021,null,null,null,-1231.2895177419375
Sat Apr 04 19:00:00 UTC 2026,1.60602,-1431.4185500000021,null,null,null,-1284.0798403225829
Sat Apr 04 20:00:00 UTC 2026,1.60582,-1431.4185500000021,null,null,null,-1336.870162903228
Sat Apr 04 21:00:00 UTC 2026,1.60576,-1431.4185500000021,null,null,null,-1389.6604854838733
Sat Apr 04 22:00:00 UTC 2026,1.60585,-1431.4185500000021,null,null,null,-1442.4508080645182
Sat Apr 04 23:00:00 UTC 2026,1.60609,-1431.4185500000021,null,null,null,-1495.2411306451636
Sun Apr 05 00:00:00 UTC 2026,1.60649,-1431.4185500000021,null,null,null,-1548.0314532258085
Sun Apr 05 01:00:00 UTC 2026,1.60622,-1431.4185500000021,null,null,null,-1600.8217758064536
