date,P_Kweek_50_Kday_-18_ETE_69_ORD_68_EXT_85_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Mon Mar 23 04:00:00 UTC 2026,1.58785,1.581449999997858,-393.9640045454567,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.58836,-23.418550000002142,-310.2821863636385,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.58282,-294.41855000000214,-226.60036818182033,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.5854,-392.41855000000214,-142.91855000000214,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.58453,-623.4185500000021,-59.236731818183955,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.58348,-526.4185500000021,24.445086363634232,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.58647,-297.41855000000214,108.12690454545236,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.58497,-286.41855000000214,191.80872272727055,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.58406,-591.4185500000021,275.4905409090888,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.58405,-83.41855000000214,359.1723590909069,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.58371,90.58144999999786,442.8541772727251,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.58393,-47.41855000000214,526.5359954545432,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.58426,132.58144999999786,610.2178136363615,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.58388,427.58144999999786,693.8996318181797,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.58326,677.5814499999979,777.5814499999979,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.58272,266.58144999999786,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.5837,78.58144999999786,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.5805,-39.41855000000214,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.57946,-462.41855000000214,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.58718,300.58144999999786,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.59037,972.5814499999979,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.59028,1304.5814499999979,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.59116,1410.5814499999979,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.58934,1198.5814499999979,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.59088,1346.5814499999979,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.59279,1546.5814499999979,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.59602,1778.5814499999979,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.5938,1966.5814499999979,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.59397,1598.5814499999979,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.59383,1332.5814499999979,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.59415,1279.5814499999979,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.59386,1069.5814499999979,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.59271,913.5814499999979,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.59279,505.58144999999786,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.59329,676.5814499999979,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.59316,406.58144999999786,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.59301,607.5814499999979,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.59366,469.58144999999786,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.594,883.5814499999979,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.59506,706.5814499999979,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.59308,267.58144999999786,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.59336,320.58144999999786,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.59189,124.58144999999786,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.5932,650.5814499999979,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.59246,679.5814499999979,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.59155,648.5814499999979,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.59422,812.5814499999979,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.59347,590.5814499999979,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.5953,888.5814499999979,null,null,null,null
