date,P_Kweek_-15_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_84_EXTkor_65_DIFF_26,a,b,c,d,e
Thu Apr 02 03:00:00 UTC 2026,1.61168,1.581449999997858,null,null,null,681.8814499999978
Thu Apr 02 04:00:00 UTC 2026,1.61202,-567.4185500000021,null,null,null,538.1814499999979
Thu Apr 02 05:00:00 UTC 2026,1.61017,-824.4185500000021,null,null,null,394.48144999999784
Thu Apr 02 06:00:00 UTC 2026,1.60892,-693.4185500000021,null,null,null,250.7814499999979
Thu Apr 02 07:00:00 UTC 2026,1.60851,-829.4185500000021,null,null,null,107.08144999999786
Thu Apr 02 08:00:00 UTC 2026,1.60813,-394.41855000000214,null,null,null,-36.61855000000219
Thu Apr 02 09:00:00 UTC 2026,1.60834,-299.41855000000214,null,null,null,-180.318550000002
Thu Apr 02 10:00:00 UTC 2026,1.60833,-0.41855000000214204,null,null,null,-324.0185500000023
Thu Apr 02 11:00:00 UTC 2026,1.60844,14.581449999997858,null,null,null,-467.71855000000215
Thu Apr 02 12:00:00 UTC 2026,1.6088,-389.41855000000214,null,null,null,-611.4185500000021
Thu Apr 02 13:00:00 UTC 2026,1.60518,-967.4185500000021,null,null,null,-755.1185500000023
Thu Apr 02 14:00:00 UTC 2026,1.60533,-1217.4185500000021,null,null,null,-898.818550000002
Thu Apr 02 15:00:00 UTC 2026,1.60515,-1266.4185500000021,null,null,null,-1042.5185500000023
Thu Apr 02 16:00:00 UTC 2026,1.60498,-1575.4185500000021,null,null,null,-1186.2185500000019
Thu Apr 02 17:00:00 UTC 2026,1.60407,-1330.4185500000021,null,null,null,-1329.9185500000021
Thu Apr 02 18:00:00 UTC 2026,1.60496,-1758.4185500000021,null,null,null,-1473.6185500000024
Thu Apr 02 19:00:00 UTC 2026,1.60429,-1637.4185500000021,null,null,null,-1617.318550000002
Thu Apr 02 20:00:00 UTC 2026,1.60441,-1553.4185500000021,null,null,null,-1761.0185500000023
Thu Apr 02 21:00:00 UTC 2026,1.6041,-1985.4185500000021,null,null,null,-1904.7185500000019
Thu Apr 02 22:00:00 UTC 2026,1.60355,-2448.418550000002,null,null,null,-2048.418550000002
Thu Apr 02 23:00:00 UTC 2026,1.60308,-1201.4185500000021,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,-1186.4185500000021,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,-1028.4185500000021,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.60834,-1186.4185500000021,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.60679,-819.4185500000021,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.60582,-703.4185500000021,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,-608.4185500000021,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,-689.4185500000021,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,-763.4185500000021,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,-526.4185500000021,null,null,null,-126.41855000000214
Fri Apr 03 09:00:00 UTC 2026,1.60634,-1110.4185500000021,null,null,null,-183.6120983870989
Fri Apr 03 10:00:00 UTC 2026,1.60637,-1282.4185500000021,null,null,null,-240.80564677419568
