date,P_Kweek_71_Kday_-1_ETE_69_ORD_67_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Sat Mar 21 01:00:00 UTC 2026,1.58384,1.581449999997858,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.58413,1.581449999997858,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.58549,1.581449999997858,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.58538,1.581449999997858,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.58444,1.581449999997858,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.58541,1.581449999997858,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.58527,1.581449999997858,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.58795,1.581449999997858,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.59047,1.581449999997858,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.58945,1.581449999997858,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.58986,1.581449999997858,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.59082,1.581449999997858,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.59081,1.581449999997858,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.59091,1.581449999997858,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.59082,1.581449999997858,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.5908,1.581449999997858,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.59079,1.581449999997858,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.59063,1.581449999997858,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.59031,1.581449999997858,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.59082,1.581449999997858,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.59082,1.581449999997858,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.59082,1.581449999997858,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.59082,1.581449999997858,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.59091,1.581449999997858,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.59054,1.581449999997858,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.59095,1.581449999997858,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.59015,1.581449999997858,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.59043,1.581449999997858,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.5898,1.581449999997858,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.58983,1.581449999997858,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.59034,1.581449999997858,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.58976,1.581449999997858,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.59024,1.581449999997858,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.59019,1.581449999997858,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.5904,1.581449999997858,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.58989,1.581449999997858,null,null,null,null
