date,va,P_Kweek_7_Kday_24_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Mon Feb 16 20:00:00 UTC 2026,null,-0.004668758997163458
Mon Feb 16 21:00:00 UTC 2026,null,-0.00614906209774535
Mon Feb 16 22:00:00 UTC 2026,null,-0.00415003527749036
Mon Feb 16 23:00:00 UTC 2026,null,-0.003754019860049418
Tue Feb 17 00:00:00 UTC 2026,null,-0.006619379948184623
Tue Feb 17 01:00:00 UTC 2026,null,-0.005485658345262934
Tue Feb 17 02:00:00 UTC 2026,null,-0.006433144795265022
Tue Feb 17 03:00:00 UTC 2026,null,-0.0060913935045059375
Tue Feb 17 04:00:00 UTC 2026,null,-0.002018013434748056
Tue Feb 17 05:00:00 UTC 2026,null,-0.0036390278936222487
Tue Feb 17 06:00:00 UTC 2026,null,-0.0010184989816410805
Tue Feb 17 07:00:00 UTC 2026,null,-0.006339722985389429
Tue Feb 17 08:00:00 UTC 2026,null,-0.005778244271866129
Tue Feb 17 09:00:00 UTC 2026,null,-0.004150478414834069
Tue Feb 17 10:00:00 UTC 2026,null,5.428090302652677E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.0012304379633425455
Tue Feb 17 12:00:00 UTC 2026,null,-0.003447330795196102
Tue Feb 17 13:00:00 UTC 2026,null,-0.005708719400037587
Tue Feb 17 14:00:00 UTC 2026,null,-0.0011575284818468035
Tue Feb 17 15:00:00 UTC 2026,null,-0.0029435178237076087
Tue Feb 17 16:00:00 UTC 2026,null,-0.003961967323448334
Tue Feb 17 17:00:00 UTC 2026,null,-0.007474740465318597
Tue Feb 17 18:00:00 UTC 2026,null,-0.009921591771385074
Tue Feb 17 19:00:00 UTC 2026,null,-0.01402768964417156
Tue Feb 17 20:00:00 UTC 2026,null,-0.013749968001632418
Tue Feb 17 21:00:00 UTC 2026,null,-0.01156266680526219
Tue Feb 17 22:00:00 UTC 2026,null,-0.014109230333542833
Tue Feb 17 23:00:00 UTC 2026,null,-0.014236585811135072
Wed Feb 18 00:00:00 UTC 2026,null,-0.013758353476164942
Wed Feb 18 01:00:00 UTC 2026,null,-0.015537455236648512
Wed Feb 18 02:00:00 UTC 2026,null,-0.010970362714521897
Wed Feb 18 03:00:00 UTC 2026,null,-0.0086320294414719
Wed Feb 18 04:00:00 UTC 2026,null,-0.013887210279197149
Wed Feb 18 05:00:00 UTC 2026,null,-0.013607973113765048
Wed Feb 18 06:00:00 UTC 2026,null,-0.016995039187493788
Wed Feb 18 07:00:00 UTC 2026,null,-0.015484397816718953
Wed Feb 18 08:00:00 UTC 2026,null,-0.018654926326026278
Wed Feb 18 09:00:00 UTC 2026,null,-0.015067450272510996
Wed Feb 18 10:00:00 UTC 2026,null,-0.009706492888136076
Wed Feb 18 11:00:00 UTC 2026,null,-0.013408360606721459
Wed Feb 18 12:00:00 UTC 2026,null,-0.011625460428070333
Wed Feb 18 13:00:00 UTC 2026,null,-0.008429326167755491
Wed Feb 18 14:00:00 UTC 2026,null,-0.013526030044864079
Wed Feb 18 15:00:00 UTC 2026,null,-0.00721859422122062
Wed Feb 18 16:00:00 UTC 2026,null,-0.015625523270637487
Wed Feb 18 17:00:00 UTC 2026,null,-0.01666190326154382
Wed Feb 18 18:00:00 UTC 2026,null,-0.012607887253354377
Wed Feb 18 19:00:00 UTC 2026,null,-0.007506760267679269
Wed Feb 18 20:00:00 UTC 2026,null,-0.009042892579266493
Wed Feb 18 21:00:00 UTC 2026,null,-0.010942668602905492
Wed Feb 18 22:00:00 UTC 2026,null,-0.0059670610272588576
Wed Feb 18 23:00:00 UTC 2026,null,-0.0077683881454060355
Thu Feb 19 00:00:00 UTC 2026,null,-0.005132399003790589
Thu Feb 19 01:00:00 UTC 2026,null,-0.005466218215397944
Thu Feb 19 02:00:00 UTC 2026,null,-0.01003176532777772
Thu Feb 19 03:00:00 UTC 2026,null,-0.011472790340303796
Thu Feb 19 04:00:00 UTC 2026,null,-0.006326477626267923
Thu Feb 19 05:00:00 UTC 2026,null,-0.008046636167342136
Thu Feb 19 06:00:00 UTC 2026,null,-0.00690890913908504
Thu Feb 19 07:00:00 UTC 2026,null,-0.0022872845670027786
Thu Feb 19 08:00:00 UTC 2026,null,-0.008983296943148922
Thu Feb 19 09:00:00 UTC 2026,null,-0.0038382332296942323
Thu Feb 19 10:00:00 UTC 2026,null,-0.0029852021136127505
Thu Feb 19 11:00:00 UTC 2026,null,-7.895812404319358E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0026236370008447807
Thu Feb 19 13:00:00 UTC 2026,null,0.002465760984187604
Thu Feb 19 14:00:00 UTC 2026,null,6.543071173563675E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.004912460160225507
