date,P_Kweek_-56_Kday_2_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,1.56954,1.581450000001496,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-92.4185499999985,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,197.5814500000015,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,417.5814500000015,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,194.5814500000015,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,436.5814500000015,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,203.5814500000015,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,431.5814500000015,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,550.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,597.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,241.5814500000015,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,434.5814500000015,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,438.5814500000015,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,1005.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,689.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,928.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,1267.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,1141.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1513.5814500000015,1613.5814500000015,null,1813.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,960.5814500000015,1534.8423195652188,null,1734.842319565219,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,875.5814500000015,1456.1031891304362,null,1656.103189130436,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,686.5814500000015,1377.3640586956535,null,1577.3640586956537,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,657.5814500000015,1298.624928260871,null,1498.6249282608712,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-297.4185499999985,1219.8857978260885,null,1419.8857978260885,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-297.4185499999985,1141.1466673913058,null,1341.1466673913058,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-297.4185499999985,1062.407536956523,null,1262.4075369565232,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-297.4185499999985,983.6684065217407,null,1183.6684065217405,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-297.4185499999985,904.9292760869581,null,1104.9292760869582,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-297.4185499999985,826.1901456521754,null,1026.1901456521755,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-297.4185499999985,747.4510152173928,null,947.4510152173928,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-297.4185499999985,668.7118847826102,null,868.7118847826102,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-297.4185499999985,589.9727543478275,null,789.9727543478276,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-297.4185499999985,511.23362391304505,null,711.233623913045,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-297.4185499999985,432.49449347826226,null,632.4944934782624,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-297.4185499999985,353.75536304347975,null,553.7553630434799,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-297.4185499999985,275.0162326086971,null,475.0162326086971,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-297.4185499999985,196.27710217391453,null,396.27710217391456,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-297.4185499999985,117.5379717391319,null,317.53797173913193,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-297.4185499999985,38.79884130434934,null,238.7988413043493,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-297.4185499999985,-39.940289130433285,null,160.05971086956671,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-297.4185499999985,-118.67941956521591,null,81.3205804347841,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-297.4185499999985,-197.4185499999985,null,2.581450000001496,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-297.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,263.5814500000015,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,391.5814500000015,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,900.5814500000015,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,735.5814500000015,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,1039.5814500000015,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,997.5814500000015,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,1184.5814500000015,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,909.5814500000015,null,null,null,null
