date,P_Kweek_43_Kday_-53_ETE_70_ORD_68_EXT_86_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Mar 23 00:00:00 UTC 2026,1.59124,1.581449999997858,-671.3042642857164,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.58992,189.58144999999786,-587.275692857145,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.59035,-20.418550000002142,-503.2471214285736,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.58889,39.58144999999786,-419.2185500000021,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.58785,-10.418550000002142,-335.1899785714308,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.58836,15.581449999997858,-251.1614071428594,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.58282,-217.41855000000214,-167.13283571428792,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.5854,-371.41855000000214,-83.10426428571645,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.58453,-572.4185500000021,0.9243071428550138,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.58348,-473.41855000000214,84.95287857142637,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.58647,-260.41855000000214,168.98144999999795,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.58497,-170.41855000000214,253.0100214285693,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.58406,-378.41855000000214,337.03859285714077,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.58405,63.58144999999786,421.06716428571224,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.58371,216.58144999999786,505.0957357142835,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.58393,20.581449999997858,589.1243071428548,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.58426,172.58144999999786,673.1528785714263,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.58388,515.5814499999979,757.1814499999978,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.58326,702.5814499999979,841.2100214285692,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.58272,305.58144999999786,925.2385928571407,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.5837,110.58144999999786,1009.267164285712,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.5805,27.581449999997858,1093.2957357142836,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.57946,-407.41855000000214,1177.324307142855,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.58718,263.58144999999786,1261.3528785714266,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.59037,1043.5814499999979,1345.381449999998,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.59028,1330.5814499999979,1429.4100214285695,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.59116,1427.5814499999979,1513.4385928571407,null,null,null
