date,P_Kweek_78_Kday_-5_ETE_66_ORD_66_EXT_81_E2Ekor_80_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-253.2345306295379,1.581449999997858,-263.48486762652914,null,-63.484867626529194,null
Fri Apr 10 01:00:00 UTC 2026,-257.41855000000214,-69.41855000000214,-260.47265122164265,null,-60.47265122164265,null
Fri Apr 10 02:00:00 UTC 2026,-204.59530544794595,-31.418550000002142,-257.46043481675605,null,-57.46043481675605,null
Fri Apr 10 03:00:00 UTC 2026,-111.50087445520313,-3.418550000002142,-254.44821841186945,null,-54.44821841186945,null
Fri Apr 10 04:00:00 UTC 2026,-107.83985750604981,17.581449999997858,-251.43600200698296,null,-51.43600200698296,null
Fri Apr 10 05:00:00 UTC 2026,-173.7381625907981,-41.41855000000214,-248.42378560209636,null,-48.423785602096416,null
Fri Apr 10 06:00:00 UTC 2026,-205.11830786924526,-22.418550000002142,-245.41156919720993,null,-45.41156919720987,null
Fri Apr 10 07:00:00 UTC 2026,-197.27327154963928,174.58144999999786,-242.3993527923232,null,-42.39935279232327,null
Fri Apr 10 08:00:00 UTC 2026,-184.19821101694714,87.58144999999786,-239.38713638743667,null,-39.38713638743661,null
Fri Apr 10 09:00:00 UTC 2026,-227.08440956416524,-92.41855000000214,-236.37491998255013,null,-36.374919982550125,null
Fri Apr 10 10:00:00 UTC 2026,-211.39433692494165,-5.418550000002142,-233.36270357766352,null,-33.362703577663524,null
Fri Apr 10 11:00:00 UTC 2026,-230.7454265133186,-46.41855000000214,-230.35048717277704,null,-30.350487172777036,null
Fri Apr 10 12:00:00 UTC 2026,-227.08440956416524,-128.41855000000214,-227.33827076789044,null,-27.338270767890435,null
Fri Apr 10 13:00:00 UTC 2026,-213.4863466101738,-181.41855000000214,-224.3260543630039,null,-24.32605436300389,null
Fri Apr 10 14:00:00 UTC 2026,-181.06019648910478,-104.41855000000214,-221.31383795811735,null,-21.313837958117347,null
Fri Apr 10 15:00:00 UTC 2026,-197.7962739709502,-131.41855000000214,-218.30162155323075,null,-18.301621553230746,null
Fri Apr 10 16:00:00 UTC 2026,-197.7962739709502,-47.41855000000214,-215.2894051483442,null,-15.289405148344201,null
Fri Apr 10 17:00:00 UTC 2026,-213.4863466101738,-92.41855000000214,-212.27718874345766,null,-12.277188743457657,null
Fri Apr 10 18:00:00 UTC 2026,-171.64615290556597,-204.41855000000214,-209.2649723385711,null,-9.264972338571056,null
Fri Apr 10 19:00:00 UTC 2026,-167.4621335351133,-61.41855000000214,-206.2527559336845,null,-6.252755933684568,null
Fri Apr 10 20:00:00 UTC 2026,-3.7623756658585705,-64.41855000000214,-203.24053952879797,null,-3.2405395287979673,null
Fri Apr 10 21:00:00 UTC 2026,37.554815617438294,-64.41855000000214,-200.22832312391142,null,-0.22832312391142295,null
Fri Apr 10 22:00:00 UTC 2026,-36.18852578692761,-64.41855000000214,-197.21610671902482,null,2.783893280975178,null
Fri Apr 10 23:00:00 UTC 2026,-19.452448305082157,-64.41855000000214,-194.20389031413822,null,5.796109685861779,null
Sat Apr 11 00:00:00 UTC 2026,2.5136533898261746,-64.41855000000214,-191.19167390925173,null,8.808326090748324,null
Sat Apr 11 01:00:00 UTC 2026,100.83810859564352,-64.41855000000214,-188.1794575043652,null,11.820542495634868,null
Sat Apr 11 02:00:00 UTC 2026,50.106873728819494,-64.41855000000214,-185.16724109947864,null,14.832758900521355,null
Sat Apr 11 03:00:00 UTC 2026,66.84295121065333,-64.41855000000214,-182.155024694592,null,17.844975305407957,null
Sat Apr 11 04:00:00 UTC 2026,63.70493668281091,-64.41855000000214,-179.14280828970544,null,20.857191710294558,null
Sat Apr 11 05:00:00 UTC 2026,106.59113523002901,-64.41855000000214,-176.1305918848189,null,23.869408115181102,null
