date,P_Kweek_-30_Kday_-9_ETE_67_ORD_66_EXT_84_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 04 03:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,1147.7911274193527
Sat Apr 04 04:00:00 UTC 2026,1.60615,1.581449999997858,null,null,null,1091.0653209677396
Sat Apr 04 05:00:00 UTC 2026,1.60638,1.581449999997858,null,null,null,1034.3395145161269
Sat Apr 04 06:00:00 UTC 2026,1.60566,1.581449999997858,null,null,null,977.613708064514
Sat Apr 04 07:00:00 UTC 2026,1.60589,1.581449999997858,null,null,null,920.887901612901
Sat Apr 04 08:00:00 UTC 2026,1.60627,1.581449999997858,null,null,null,864.1620951612883
Sat Apr 04 09:00:00 UTC 2026,1.60652,1.581449999997858,null,null,null,807.4362887096753
Sat Apr 04 10:00:00 UTC 2026,1.60625,1.581449999997858,null,null,null,750.7104822580624
Sat Apr 04 11:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,693.9846758064497
Sat Apr 04 12:00:00 UTC 2026,1.60626,1.581449999997858,null,null,null,637.2588693548365
Sat Apr 04 13:00:00 UTC 2026,1.60599,1.581449999997858,null,null,null,580.5330629032236
Sat Apr 04 14:00:00 UTC 2026,1.60596,1.581449999997858,null,null,null,523.8072564516108
Sat Apr 04 15:00:00 UTC 2026,1.60586,1.581449999997858,null,null,null,467.08144999999786
Sat Apr 04 16:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,410.35564354838493
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,353.629837096772
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,296.9040306451592
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,240.17822419354627
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,183.45241774193335
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,126.72661129032042
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,70.0008048387075
