date,va,P_Kweek_-35_Kday_7_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Fri Feb 20 16:00:00 UTC 2026,null,0.0023653724126688758
Fri Feb 20 17:00:00 UTC 2026,null,0.0022178753963828512
Fri Feb 20 18:00:00 UTC 2026,null,-0.0014965049945319109
Fri Feb 20 19:00:00 UTC 2026,null,-0.0016656058097650472
Fri Feb 20 20:00:00 UTC 2026,null,0.00471433668472887
Sun Feb 22 21:00:00 UTC 2026,null,0.001975025119362428
Sun Feb 22 22:00:00 UTC 2026,null,3.1567679816468797E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.004759329596650375
Mon Feb 23 00:00:00 UTC 2026,null,0.0024345070928131207
Mon Feb 23 01:00:00 UTC 2026,null,0.0043891427315188025
Mon Feb 23 02:00:00 UTC 2026,null,0.006013531065561573
Mon Feb 23 03:00:00 UTC 2026,null,0.013947947746181022
Mon Feb 23 04:00:00 UTC 2026,null,0.012454858972320793
Mon Feb 23 05:00:00 UTC 2026,null,0.010626559239582
Mon Feb 23 06:00:00 UTC 2026,null,0.01072923124039793
Mon Feb 23 07:00:00 UTC 2026,null,0.015983341525044104
Mon Feb 23 08:00:00 UTC 2026,null,0.0056785680716462394
Mon Feb 23 09:00:00 UTC 2026,null,0.0227555606893457
Mon Feb 23 10:00:00 UTC 2026,null,0.021709775016038435
Mon Feb 23 11:00:00 UTC 2026,null,0.014348676117390546
Mon Feb 23 12:00:00 UTC 2026,null,0.012683093680594837
Mon Feb 23 13:00:00 UTC 2026,null,0.009137289914827207
Mon Feb 23 14:00:00 UTC 2026,null,0.007307273555334781
Mon Feb 23 15:00:00 UTC 2026,null,0.009755245258329381
Mon Feb 23 16:00:00 UTC 2026,null,0.008918238477490625
Mon Feb 23 17:00:00 UTC 2026,null,0.01272220024200621
Mon Feb 23 18:00:00 UTC 2026,null,0.012854435171037792
Mon Feb 23 19:00:00 UTC 2026,null,0.01574766731626287
Mon Feb 23 20:00:00 UTC 2026,null,0.0158697603054625
Mon Feb 23 21:00:00 UTC 2026,null,0.012619324437563861
Mon Feb 23 22:00:00 UTC 2026,null,0.010659334629353978
Mon Feb 23 23:00:00 UTC 2026,null,0.012820932466605761
Tue Feb 24 00:00:00 UTC 2026,null,0.014733571086055441
Tue Feb 24 01:00:00 UTC 2026,null,0.013819843860005676
Tue Feb 24 02:00:00 UTC 2026,null,0.01602601824236416
Tue Feb 24 03:00:00 UTC 2026,null,0.017717661731093237
Tue Feb 24 04:00:00 UTC 2026,null,0.020817151494544106
Tue Feb 24 05:00:00 UTC 2026,null,0.017933269642833594
Tue Feb 24 06:00:00 UTC 2026,null,0.017244805338362923
Tue Feb 24 07:00:00 UTC 2026,null,0.01245657390338728
Tue Feb 24 08:00:00 UTC 2026,null,0.012638944746257152
Tue Feb 24 09:00:00 UTC 2026,null,0.015150618967812335
Tue Feb 24 10:00:00 UTC 2026,null,0.016252455508456443
Tue Feb 24 11:00:00 UTC 2026,null,0.014051671426297041
Tue Feb 24 12:00:00 UTC 2026,null,0.011398018663919096
