date,va,P_Kweek_-4_Kday_-10_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Tue Feb 17 06:00:00 UTC 2026,null,0.0015966104548965632
Tue Feb 17 07:00:00 UTC 2026,null,-0.002913045004500958
Tue Feb 17 08:00:00 UTC 2026,null,-0.0022517907670680515
Tue Feb 17 09:00:00 UTC 2026,null,-4.964431515102063E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.0037866220768023595
Tue Feb 17 11:00:00 UTC 2026,null,0.0022069142164582445
Tue Feb 17 12:00:00 UTC 2026,null,2.900132415524226E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0020053746452974863
Tue Feb 17 14:00:00 UTC 2026,null,0.002258646738625636
Tue Feb 17 15:00:00 UTC 2026,null,6.56948403434221E-4
Tue Feb 17 16:00:00 UTC 2026,null,4.777560012376725E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.0032663866288507037
Tue Feb 17 18:00:00 UTC 2026,null,-0.005554225558788595
Tue Feb 17 19:00:00 UTC 2026,null,-0.009705192392459594
Tue Feb 17 20:00:00 UTC 2026,null,-0.008838706187717094
Tue Feb 17 21:00:00 UTC 2026,null,-0.007004094517660597
Tue Feb 17 22:00:00 UTC 2026,null,-0.009704612270851953
Tue Feb 17 23:00:00 UTC 2026,null,-0.009799811467916086
Wed Feb 18 00:00:00 UTC 2026,null,-0.008959034610497518
Wed Feb 18 01:00:00 UTC 2026,null,-0.011009182645406845
Wed Feb 18 02:00:00 UTC 2026,null,-0.005973609842779837
Wed Feb 18 03:00:00 UTC 2026,null,-0.0035518512734808994
Wed Feb 18 04:00:00 UTC 2026,null,-0.008758437883209957
Wed Feb 18 05:00:00 UTC 2026,null,-0.008540815862764006
Wed Feb 18 06:00:00 UTC 2026,null,-0.011928894600470308
Wed Feb 18 07:00:00 UTC 2026,null,-0.010399881997319227
Wed Feb 18 08:00:00 UTC 2026,null,-0.01335272890222683
Wed Feb 18 09:00:00 UTC 2026,null,-0.010125777993522433
Wed Feb 18 10:00:00 UTC 2026,null,-0.005154550128521507
Wed Feb 18 11:00:00 UTC 2026,null,-0.008748913852139495
Wed Feb 18 12:00:00 UTC 2026,null,-0.006900618767202715
Wed Feb 18 13:00:00 UTC 2026,null,-0.0034515113068156467
Wed Feb 18 14:00:00 UTC 2026,null,-0.008428354144716543
Wed Feb 18 15:00:00 UTC 2026,null,-0.0024397400427655924
Wed Feb 18 16:00:00 UTC 2026,null,-0.011335824292436847
Wed Feb 18 17:00:00 UTC 2026,null,-0.011657909754302587
Wed Feb 18 18:00:00 UTC 2026,null,-0.008740258710183468
Wed Feb 18 19:00:00 UTC 2026,null,-0.002935518370271062
Wed Feb 18 20:00:00 UTC 2026,null,-0.004470117558563302
Wed Feb 18 21:00:00 UTC 2026,null,-0.006473202965300295
Wed Feb 18 22:00:00 UTC 2026,null,-0.0024254844831261835
Wed Feb 18 23:00:00 UTC 2026,null,-0.003886708556172458
Thu Feb 19 00:00:00 UTC 2026,null,-0.0014546070951899637
Thu Feb 19 01:00:00 UTC 2026,null,-0.0014083015514749775
Thu Feb 19 02:00:00 UTC 2026,null,-0.006079628642484458
Thu Feb 19 03:00:00 UTC 2026,null,-0.007064761938744724
Thu Feb 19 04:00:00 UTC 2026,null,-0.0017094516018332229
Thu Feb 19 05:00:00 UTC 2026,null,-0.003429909140134413
Thu Feb 19 06:00:00 UTC 2026,null,-0.002177502656602215
Thu Feb 19 07:00:00 UTC 2026,null,0.0023137717627434995
Thu Feb 19 08:00:00 UTC 2026,null,-0.004420494563464494
Thu Feb 19 09:00:00 UTC 2026,null,7.71472391050132E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.0011823200985370264
Thu Feb 19 11:00:00 UTC 2026,null,0.0034051030904391766
Thu Feb 19 12:00:00 UTC 2026,null,0.006272093525263145
Thu Feb 19 13:00:00 UTC 2026,null,0.006612103129456592
Thu Feb 19 14:00:00 UTC 2026,null,0.003971862409264837
Thu Feb 19 15:00:00 UTC 2026,null,0.008177476690407026
Thu Feb 19 16:00:00 UTC 2026,null,0.00546632902008426
Thu Feb 19 17:00:00 UTC 2026,null,0.002194399226534749
Thu Feb 19 18:00:00 UTC 2026,null,0.006159782024949045
Thu Feb 19 19:00:00 UTC 2026,null,0.007876582614322558
Thu Feb 19 20:00:00 UTC 2026,null,0.0034678050758509826
Thu Feb 19 21:00:00 UTC 2026,null,-0.0024298223274739073
Thu Feb 19 22:00:00 UTC 2026,null,-1.4518052481271582E-4
Thu Feb 19 23:00:00 UTC 2026,null,3.284274152841604E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.0017268312443086131
Fri Feb 20 01:00:00 UTC 2026,null,2.486207998124712E-4
Fri Feb 20 02:00:00 UTC 2026,null,-4.3694012500061774E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.0036444711191085943
Fri Feb 20 04:00:00 UTC 2026,null,0.0044551174154765505
Fri Feb 20 05:00:00 UTC 2026,null,0.005034670579806111
Fri Feb 20 06:00:00 UTC 2026,null,0.005968572151457074
Fri Feb 20 07:00:00 UTC 2026,null,0.0012639708469519562
Fri Feb 20 08:00:00 UTC 2026,null,-0.00826759899384033
Fri Feb 20 09:00:00 UTC 2026,null,-0.006026364553252783
Fri Feb 20 10:00:00 UTC 2026,null,-0.003995678841961947
Fri Feb 20 11:00:00 UTC 2026,null,-0.013496303470653892
Fri Feb 20 12:00:00 UTC 2026,null,-0.00801924691337419
Fri Feb 20 13:00:00 UTC 2026,null,-0.013317751980518544
Fri Feb 20 14:00:00 UTC 2026,null,-0.011494325149653761
Fri Feb 20 15:00:00 UTC 2026,null,-0.015914697956636026
Fri Feb 20 16:00:00 UTC 2026,null,-0.01705671425361377
Fri Feb 20 17:00:00 UTC 2026,null,-0.013698644293988593
Fri Feb 20 18:00:00 UTC 2026,null,-0.016967954512687733
Fri Feb 20 19:00:00 UTC 2026,null,-0.01392829049618527
Fri Feb 20 20:00:00 UTC 2026,null,-0.0116595727517117
Sun Feb 22 21:00:00 UTC 2026,null,-0.013127971073263467
Sun Feb 22 22:00:00 UTC 2026,null,-0.012582716391937865
Sun Feb 22 23:00:00 UTC 2026,null,-0.009398686115595467
Mon Feb 23 00:00:00 UTC 2026,null,-0.010940053938105265
Mon Feb 23 01:00:00 UTC 2026,null,-0.009917898397176828
Mon Feb 23 02:00:00 UTC 2026,null,-0.008083793639134917
Mon Feb 23 03:00:00 UTC 2026,null,-0.004208151582894004
Mon Feb 23 04:00:00 UTC 2026,null,-0.0030733439934902407
Mon Feb 23 05:00:00 UTC 2026,null,-0.0030585719143196854
Mon Feb 23 06:00:00 UTC 2026,null,-0.004635449817024018
Mon Feb 23 07:00:00 UTC 2026,null,-0.0012309567139681121
Mon Feb 23 08:00:00 UTC 2026,null,-0.00867258209432098
Mon Feb 23 09:00:00 UTC 2026,null,0.005023639031375815
