date,va,P_Kweek_48_Kday_43_ETE_68_ORD_66_EXT_83_E2Ekor_82_EXTkor_65_DIFF_23
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,-7.539215460004023E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.003554201574003546
Fri Feb 13 10:00:00 UTC 2026,null,-0.0036695977290035486
Fri Feb 13 11:00:00 UTC 2026,null,-0.0014693777070013958
Fri Feb 13 12:00:00 UTC 2026,null,-0.0039157761930037616
Fri Feb 13 13:00:00 UTC 2026,null,-0.0023156161770021555
Fri Feb 13 14:00:00 UTC 2026,null,-0.006369867756006009
Fri Feb 13 15:00:00 UTC 2026,null,-0.004762014663004521
Fri Feb 13 16:00:00 UTC 2026,null,-0.007523829306007368
Fri Feb 13 17:00:00 UTC 2026,null,-0.010101010101009944
Fri Feb 13 18:00:00 UTC 2026,null,-0.006300630063006185
Fri Feb 13 19:00:00 UTC 2026,null,-0.0071545616100068266
Fri Feb 13 20:00:00 UTC 2026,null,-0.009939455484009763
Fri Feb 13 21:00:00 UTC 2026,null,-0.009939455484009763
Fri Feb 13 22:00:00 UTC 2026,null,-0.009939455484009763
Fri Feb 13 23:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 00:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 01:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 02:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 03:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 04:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 05:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 06:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 07:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 08:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 09:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 10:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 11:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 12:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 13:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 14:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 15:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 16:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 17:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 18:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 19:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 20:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 21:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 22:00:00 UTC 2026,null,-0.009939455484009763
Sat Feb 14 23:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 00:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 01:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 02:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 03:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 04:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 05:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 06:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 07:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 08:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 09:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 10:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 11:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 12:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 13:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 14:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 15:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 16:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 17:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 18:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 19:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 20:00:00 UTC 2026,null,-0.009939455484009763
Sun Feb 15 21:00:00 UTC 2026,null,-0.010477970874010367
Sun Feb 15 22:00:00 UTC 2026,null,-0.007162254687007152
Sun Feb 15 23:00:00 UTC 2026,null,-0.009039365475008942
Mon Feb 16 00:00:00 UTC 2026,null,-0.009093217014009003
Mon Feb 16 01:00:00 UTC 2026,null,-0.008839345473008464
Mon Feb 16 02:00:00 UTC 2026,null,-0.007493056998007397
Mon Feb 16 03:00:00 UTC 2026,null,-0.00963942548100949
Mon Feb 16 04:00:00 UTC 2026,null,-0.005069737743004676
Mon Feb 16 05:00:00 UTC 2026,null,-0.006862224684006435
Mon Feb 16 06:00:00 UTC 2026,null,-0.0071930269950071235
Mon Feb 16 07:00:00 UTC 2026,null,-0.007770007770007581
Mon Feb 16 08:00:00 UTC 2026,null,-0.0035311223430034566
Mon Feb 16 09:00:00 UTC 2026,null,-0.003954241578003614
Mon Feb 16 10:00:00 UTC 2026,null,-0.0021694477140021817
Mon Feb 16 11:00:00 UTC 2026,null,-0.0014155261680013353
Mon Feb 16 12:00:00 UTC 2026,null,-0.0011924269350007677
Mon Feb 16 13:00:00 UTC 2026,null,-0.0038850038850037905
Mon Feb 16 14:00:00 UTC 2026,null,-0.0024156261780023947
Mon Feb 16 15:00:00 UTC 2026,null,-0.007308423150007126
Mon Feb 16 16:00:00 UTC 2026,null,-0.007946948541007526
Mon Feb 16 17:00:00 UTC 2026,null,-0.009331702401009334
Mon Feb 16 18:00:00 UTC 2026,null,-0.008670097779008401
Mon Feb 16 19:00:00 UTC 2026,null,-0.006939155454006585
Mon Feb 16 20:00:00 UTC 2026,null,-0.007677690846007668
Mon Feb 16 21:00:00 UTC 2026,null,-0.0097702077900097
Mon Feb 16 22:00:00 UTC 2026,null,-0.012039665505011676
Mon Feb 16 23:00:00 UTC 2026,null,-0.010862624724010672
