date,va,P_Kweek_10_Kday_7_ETE_67_ORD_66_EXT_84_E2Ekor_81_EXTkor_65_DIFF_23
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,-0.001695999753309252
Fri Feb 13 17:00:00 UTC 2026,null,0.0020891633324851
Fri Feb 13 18:00:00 UTC 2026,null,9.173816847445337E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0020274906141835025
Fri Feb 13 20:00:00 UTC 2026,null,-0.002358981475057309
Fri Feb 13 21:00:00 UTC 2026,null,-0.002358981475057309
Fri Feb 13 22:00:00 UTC 2026,null,-0.002358981475057309
Fri Feb 13 23:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 00:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 01:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 02:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 03:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 04:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 05:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 06:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 07:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 08:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 09:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 10:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 11:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 12:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 13:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 14:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 15:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 16:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 17:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 18:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 19:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 20:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 21:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 22:00:00 UTC 2026,null,-0.002358981475057309
Sat Feb 14 23:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 00:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 01:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 02:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 03:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 04:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 05:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 06:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 07:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 08:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 09:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 10:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 11:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 12:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 13:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 14:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 15:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 16:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 17:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 18:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 19:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 20:00:00 UTC 2026,null,-0.002358981475057309
Sun Feb 15 21:00:00 UTC 2026,null,8.47999876654626E-4
Sun Feb 15 22:00:00 UTC 2026,null,-4.1629084853944676E-4
Sun Feb 15 23:00:00 UTC 2026,null,-0.001426181610737487
Mon Feb 16 00:00:00 UTC 2026,null,-9.096725949566675E-4
Mon Feb 16 01:00:00 UTC 2026,null,7.092362604748104E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0017962179205501805
Mon Feb 16 03:00:00 UTC 2026,null,0.0034305449555569467
Mon Feb 16 04:00:00 UTC 2026,null,0.0012642907251940727
Mon Feb 16 05:00:00 UTC 2026,null,0.0011871998273162987
Mon Feb 16 06:00:00 UTC 2026,null,5.165090157803753E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.004710253860326752
Mon Feb 16 08:00:00 UTC 2026,null,0.0031992722619240688
Mon Feb 16 09:00:00 UTC 2026,null,0.004710253860326752
Mon Feb 16 10:00:00 UTC 2026,null,0.00540407194122583
Mon Feb 16 11:00:00 UTC 2026,null,0.0059359991365819376
Mon Feb 16 12:00:00 UTC 2026,null,0.002752145054233157
Mon Feb 16 13:00:00 UTC 2026,null,0.004525235705420183
Mon Feb 16 14:00:00 UTC 2026,null,2.929454119349195E-4
Mon Feb 16 15:00:00 UTC 2026,null,8.017453379278727E-4
Mon Feb 16 16:00:00 UTC 2026,null,-4.4712720769091163E-4
Mon Feb 16 17:00:00 UTC 2026,null,-3.7774539960100384E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.002474617821873526
Mon Feb 16 19:00:00 UTC 2026,null,0.0018810179082153766
Mon Feb 16 20:00:00 UTC 2026,null,-1.0021816724092858E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.0021508360507875857
Mon Feb 16 22:00:00 UTC 2026,null,-1.3105452639239346E-4
Mon Feb 16 23:00:00 UTC 2026,null,7.092362604748104E-4
Tue Feb 17 00:00:00 UTC 2026,null,-1.773090651187026E-4
Tue Feb 17 01:00:00 UTC 2026,null,-1.3105452639239346E-4
Tue Feb 17 02:00:00 UTC 2026,null,-1.850181549065688E-4
Tue Feb 17 03:00:00 UTC 2026,null,-3.8545448938887006E-5
Tue Feb 17 04:00:00 UTC 2026,null,0.0015263997779779714
Tue Feb 17 05:00:00 UTC 2026,null,0.0016882906635213857
Tue Feb 17 06:00:00 UTC 2026,null,0.0018501815490643558
Tue Feb 17 07:00:00 UTC 2026,null,-0.0017422542920360051
Tue Feb 17 08:00:00 UTC 2026,null,-0.0021122906018486987
Tue Feb 17 09:00:00 UTC 2026,null,-0.0013028361741329597
Tue Feb 17 10:00:00 UTC 2026,null,0.0017499633818234273
Tue Feb 17 11:00:00 UTC 2026,null,0.0011101089294385247
Tue Feb 17 12:00:00 UTC 2026,null,-4.1629084853944676E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0012026180068920311
Tue Feb 17 14:00:00 UTC 2026,null,-0.0014801452392516623
Tue Feb 17 15:00:00 UTC 2026,null,-6.93818080899522E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.0010638543907122155
Tue Feb 17 17:00:00 UTC 2026,null,-0.003060508645744253
Tue Feb 17 18:00:00 UTC 2026,null,-0.0029911268376543454
