date,P_Kweek_80_Kday_90_ETE_65_ORD_65_EXT_78_E2Ekor_75_EXTkor_63_DIFF_28,a,b,c,d,e
Mon Apr 06 04:00:00 UTC 2026,1.6066,1.581449999997858,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,-66.41855000000214,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.60673,410.58144999999786,510.58144999999786,null,null,810.5814499999979
Mon Apr 06 07:00:00 UTC 2026,1.60598,416.58144999999786,434.2178136363615,null,null,734.2178136363615
Mon Apr 06 08:00:00 UTC 2026,1.60601,257.58144999999786,357.85417727272517,null,null,657.8541772727251
Mon Apr 06 09:00:00 UTC 2026,1.60583,202.58144999999786,281.4905409090888,null,null,581.4905409090888
Mon Apr 06 10:00:00 UTC 2026,1.60529,-69.41855000000214,205.12690454545242,null,null,505.1269045454524
Mon Apr 06 11:00:00 UTC 2026,1.60523,82.58144999999786,128.76326818181604,null,null,428.76326818181604
Mon Apr 06 12:00:00 UTC 2026,1.60485,75.58144999999786,52.39963181817967,null,null,352.39963181817967
Mon Apr 06 13:00:00 UTC 2026,1.60607,67.58144999999786,-23.964004545456675,null,null,276.03599545454335
Mon Apr 06 14:00:00 UTC 2026,1.60574,-80.41855000000214,-100.32764090909305,null,null,199.67235909090695
Mon Apr 06 15:00:00 UTC 2026,1.60629,9.581449999997858,-176.6912772727294,null,null,123.30872272727059
Mon Apr 06 16:00:00 UTC 2026,1.6066,-5.418550000002142,-253.05491363636577,null,null,46.945086363634225
Mon Apr 06 17:00:00 UTC 2026,1.60712,-429.41855000000214,-329.41855000000214,null,null,-29.418550000002142
Mon Apr 06 18:00:00 UTC 2026,1.61001,-245.41855000000214,null,null,null,35.83144999999786
Mon Apr 06 19:00:00 UTC 2026,1.60885,-82.41855000000214,null,null,null,101.08144999999786
Mon Apr 06 20:00:00 UTC 2026,1.6079,33.58144999999786,null,null,null,166.33144999999786
Mon Apr 06 21:00:00 UTC 2026,1.60814,-128.41855000000214,null,null,null,231.58144999999786
Mon Apr 06 22:00:00 UTC 2026,1.60721,-141.41855000000214,null,null,null,296.83144999999786
Mon Apr 06 23:00:00 UTC 2026,1.60737,95.58144999999786,null,null,null,362.08144999999786
Tue Apr 07 00:00:00 UTC 2026,1.60778,265.58144999999786,null,null,null,427.33144999999786
Tue Apr 07 01:00:00 UTC 2026,1.60625,102.58144999999786,null,null,null,492.58144999999786
Tue Apr 07 02:00:00 UTC 2026,1.60653,166.58144999999786,null,null,null,557.8314499999979
Tue Apr 07 03:00:00 UTC 2026,1.60673,321.58144999999786,null,null,null,623.0814499999979
Tue Apr 07 04:00:00 UTC 2026,1.60647,231.58144999999786,null,null,null,688.3314499999979
Tue Apr 07 05:00:00 UTC 2026,1.607,353.58144999999786,453.58144999999786,null,653.5814499999979,753.5814499999979
Tue Apr 07 06:00:00 UTC 2026,1.60656,305.58144999999786,344.58144999999786,null,544.5814499999979,644.5814499999979
Tue Apr 07 07:00:00 UTC 2026,1.60565,211.58144999999786,235.58144999999786,null,435.58144999999786,535.5814499999979
Tue Apr 07 08:00:00 UTC 2026,1.60563,-5.418550000002142,126.58144999999786,null,326.58144999999786,426.58144999999786
Tue Apr 07 09:00:00 UTC 2026,1.60579,-160.41855000000214,17.581449999997858,null,217.58144999999786,317.58144999999786
Tue Apr 07 10:00:00 UTC 2026,1.60558,-167.41855000000214,-91.41855000000214,null,108.58144999999786,208.58144999999786
Tue Apr 07 11:00:00 UTC 2026,1.60593,-306.41855000000214,-200.41855000000214,null,-0.41855000000214204,99.58144999999786
Tue Apr 07 12:00:00 UTC 2026,1.60578,-366.41855000000214,-309.41855000000214,null,-109.41855000000214,-9.418550000002142
Tue Apr 07 13:00:00 UTC 2026,1.60559,-518.4185500000021,-418.41855000000214,null,-218.41855000000214,-118.41855000000214
Tue Apr 07 14:00:00 UTC 2026,1.60568,-206.41855000000214,null,null,null,-58.361407142859285
Tue Apr 07 15:00:00 UTC 2026,1.6058,-72.41855000000214,null,null,null,1.6957357142835718
Tue Apr 07 16:00:00 UTC 2026,1.60572,-144.41855000000214,null,null,null,61.75287857142645
Tue Apr 07 17:00:00 UTC 2026,1.60721,245.58144999999786,null,null,null,121.8100214285693
Tue Apr 07 18:00:00 UTC 2026,1.60688,140.58144999999786,null,null,null,181.86716428571214
Tue Apr 07 19:00:00 UTC 2026,1.61011,215.58144999999786,null,null,null,241.924307142855
Tue Apr 07 20:00:00 UTC 2026,1.60945,183.58144999999786,null,null,null,301.9814499999979
Tue Apr 07 21:00:00 UTC 2026,1.60844,266.58144999999786,null,null,null,362.0385928571407
Tue Apr 07 22:00:00 UTC 2026,1.60818,139.58144999999786,null,null,null,422.09573571428353
Tue Apr 07 23:00:00 UTC 2026,1.60856,262.58144999999786,null,null,null,482.1528785714264
Wed Apr 08 00:00:00 UTC 2026,1.60926,189.58144999999786,null,null,null,542.2100214285693
Wed Apr 08 01:00:00 UTC 2026,1.60963,144.58144999999786,null,null,null,602.2671642857122
Wed Apr 08 02:00:00 UTC 2026,1.60938,211.58144999999786,null,null,null,662.3243071428551
Wed Apr 08 03:00:00 UTC 2026,1.60868,332.58144999999786,null,null,null,722.3814499999979
Wed Apr 08 04:00:00 UTC 2026,1.60949,265.58144999999786,null,null,null,782.4385928571407
Wed Apr 08 05:00:00 UTC 2026,1.60926,191.58144999999786,null,null,null,842.4957357142836
Wed Apr 08 06:00:00 UTC 2026,1.61119,521.5814499999979,null,null,null,902.5528785714265
