date,P_Kweek_43_Kday_81_ETE_66_ORD_65_EXT_83_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,-244.82177580645373,null,null,55.17822419354627
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,-277.9346790322602,null,null,22.065320967739808
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,-311.04758225806665,null,null,-11.047582258066655
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,-344.16048548387306,null,null,-44.16048548387306
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,-377.2733887096796,null,null,-77.27338870967964
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,-410.38629193548604,null,null,-110.38629193548604
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,-443.4991951612925,null,null,-143.4991951612925
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,-476.6120983870989,null,null,-176.61209838709897
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,-509.72500161290543,null,null,-209.72500161290532
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,-542.8379048387118,null,null,-242.83790483871184
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,-575.9508080645182,null,null,-275.9508080645183
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,-609.0637112903247,null,null,-309.06371129032465
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,-642.1766145161312,null,null,-342.17661451613117
Sun Apr 05 11:00:00 UTC 2026,1.60654,1.581449999997858,-675.2895177419376,null,null,-375.28951774193763
Sun Apr 05 12:00:00 UTC 2026,1.60657,1.581449999997858,-708.4024209677441,null,null,-408.4024209677441
Sun Apr 05 13:00:00 UTC 2026,1.60629,1.581449999997858,-741.5153241935506,null,null,-441.5153241935505
Sun Apr 05 14:00:00 UTC 2026,1.60651,1.581449999997858,-774.628227419357,null,null,-474.628227419357
Sun Apr 05 15:00:00 UTC 2026,1.60657,1.581449999997858,-807.7411306451634,null,null,-507.7411306451635
Sun Apr 05 16:00:00 UTC 2026,1.60668,1.581449999997858,-840.8540338709699,null,null,-540.8540338709698
Sun Apr 05 17:00:00 UTC 2026,1.6065,1.581449999997858,-873.9669370967763,null,null,-573.9669370967763
Sun Apr 05 18:00:00 UTC 2026,1.60643,1.581449999997858,-907.0798403225829,null,null,-607.0798403225828
Sun Apr 05 19:00:00 UTC 2026,1.6066,1.581449999997858,-940.1927435483892,null,null,-640.1927435483893
Sun Apr 05 20:00:00 UTC 2026,1.60673,1.581449999997858,-973.3056467741958,null,null,-673.3056467741957
Sun Apr 05 21:00:00 UTC 2026,1.60671,-1106.4185500000021,-1006.4185500000021,null,null,-706.4185500000021
Sun Apr 05 22:00:00 UTC 2026,1.60628,-338.41855000000214,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.60628,527.5814499999979,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.60564,451.58144999999786,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.60706,522.5814499999979,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.60754,700.5814499999979,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.60692,493.58144999999786,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.6066,562.5814499999979,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,538.5814499999979,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.60673,829.5814499999979,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.60598,695.5814499999979,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.60601,499.58144999999786,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.60583,680.5814499999979,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.60529,260.58144999999786,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.60523,550.5814499999979,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.60485,579.5814499999979,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.60607,517.5814499999979,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.60574,512.5814499999979,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.60629,560.5814499999979,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.6066,508.58144999999786,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.60712,654.5814499999979,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.61001,641.5814499999979,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.60885,598.5814499999979,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.6079,492.58144999999786,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.60814,100.58144999999786,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.60721,78.58144999999786,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.60737,823.5814499999979,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.60778,1035.5814499999979,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.60625,1011.5814499999979,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.60653,746.5814499999979,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.60673,670.5814499999979,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.60647,786.5814499999979,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.607,658.5814499999979,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.60656,987.5814499999979,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.60565,806.5814499999979,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.60563,775.5814499999979,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.60579,970.5814499999979,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.60558,766.5814499999979,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.60593,553.5814499999979,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.60578,518.5814499999979,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.60559,827.5814499999979,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.60568,871.5814499999979,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.6058,862.5814499999979,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.60572,772.5814499999979,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.60721,1043.5814499999979,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.60688,796.5814499999979,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.61011,1185.5814499999979,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.60945,1148.5814499999979,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.60844,627.5814499999979,null,null,null,null
