date,P_Kweek_82_Kday_-26_ETE_65_ORD_66_EXT_79_E2Ekor_74_EXTkor_63_DIFF_27,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-247.41855000000214,1.581449999997858,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-225.94333839177406,-106.41855000000214,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-218.06909413542985,-188.41855000000214,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-203.036446009671,-169.41855000000214,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-162.59146414752388,-109.41855000000214,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-176.55035169286458,-195.41855000000214,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-177.9820324667475,-71.41855000000214,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-194.0884411729166,-21.418550000002142,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-244.19726825876356,-61.41855000000214,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-247.06062980652942,-106.41855000000214,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-210.91069026602315,-93.41855000000214,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-147.20089582829235,-11.418550000002142,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-144.69545447399918,17.581449999997858,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-189.7933988512678,-55.41855000000214,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-211.26861045948795,-50.41855000000214,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-205.89980755743687,47.58144999999786,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-196.9518027206745,48.58144999999786,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-226.30125858524679,-179.41855000000214,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-215.56365278113674,-68.41855000000214,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-228.80669993953993,-179.41855000000214,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-226.30125858524679,-223.41855000000214,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-216.99533355501964,-247.41855000000214,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-194.80428155985408,-130.41855000000214,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-206.2577277509096,-152.41855000000214,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-206.2577277509096,-93.41855000000214,null,null,null,null
