date,va,P_Kweek_42_Kday_0_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Mon Feb 16 01:00:00 UTC 2026,null,8.474930136577186E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0035507411445934167
Mon Feb 16 03:00:00 UTC 2026,null,0.0016788262719797942
Mon Feb 16 04:00:00 UTC 2026,null,0.009181542590727787
Mon Feb 16 05:00:00 UTC 2026,null,0.0037829223755379005
Mon Feb 16 06:00:00 UTC 2026,null,0.0056930673801369736
Mon Feb 16 07:00:00 UTC 2026,null,0.0046112144357906
Mon Feb 16 08:00:00 UTC 2026,null,0.012636794857066924
Mon Feb 16 09:00:00 UTC 2026,null,0.009005371935275619
Mon Feb 16 10:00:00 UTC 2026,null,0.011428337977769765
Mon Feb 16 11:00:00 UTC 2026,null,0.01693174266962938
Mon Feb 16 12:00:00 UTC 2026,null,0.013622903758998994
Mon Feb 16 13:00:00 UTC 2026,null,0.01379370941832736
Mon Feb 16 14:00:00 UTC 2026,null,0.010034661807583944
Mon Feb 16 15:00:00 UTC 2026,null,0.005069266041902942
Mon Feb 16 16:00:00 UTC 2026,null,0.00467833621457725
Mon Feb 16 17:00:00 UTC 2026,null,0.004605309090969456
Mon Feb 16 18:00:00 UTC 2026,null,0.004618450863271839
Mon Feb 16 19:00:00 UTC 2026,null,0.0068662639233121325
Mon Feb 16 20:00:00 UTC 2026,null,0.007982948788686883
Mon Feb 16 21:00:00 UTC 2026,null,0.004544444245038193
Mon Feb 16 22:00:00 UTC 2026,null,0.0021319343865551232
Mon Feb 16 23:00:00 UTC 2026,null,0.004264738599037088
Tue Feb 17 00:00:00 UTC 2026,null,0.005128694926775701
Tue Feb 17 01:00:00 UTC 2026,null,0.0023857105892801656
Tue Feb 17 02:00:00 UTC 2026,null,0.002775657877285731
Tue Feb 17 03:00:00 UTC 2026,null,0.0018288868851907836
Tue Feb 17 04:00:00 UTC 2026,null,0.002086591301861951
Tue Feb 17 05:00:00 UTC 2026,null,0.005126219950216893
Tue Feb 17 06:00:00 UTC 2026,null,0.004135452010214813
Tue Feb 17 07:00:00 UTC 2026,null,0.006456696607409995
Tue Feb 17 08:00:00 UTC 2026,null,0.0015177731867135336
Tue Feb 17 09:00:00 UTC 2026,null,0.0034044774161765545
Tue Feb 17 10:00:00 UTC 2026,null,0.0038950747472474845
Tue Feb 17 11:00:00 UTC 2026,null,0.008466308672373302
Tue Feb 17 12:00:00 UTC 2026,null,0.007551693146336191
Tue Feb 17 13:00:00 UTC 2026,null,0.005447196616744421
Tue Feb 17 14:00:00 UTC 2026,null,0.004031141525617343
Tue Feb 17 15:00:00 UTC 2026,null,0.0072911517703735385
Tue Feb 17 16:00:00 UTC 2026,null,0.006685069221497919
Tue Feb 17 17:00:00 UTC 2026,null,0.005831403964757342
Tue Feb 17 18:00:00 UTC 2026,null,0.001261697420479102
Tue Feb 17 19:00:00 UTC 2026,null,2.4268726497389537E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.004143961581048572
Tue Feb 17 21:00:00 UTC 2026,null,-0.0038036279417079655
Tue Feb 17 22:00:00 UTC 2026,null,-0.0020826434775855773
Tue Feb 17 23:00:00 UTC 2026,null,-0.00484712596460124
Wed Feb 18 00:00:00 UTC 2026,null,-0.004341770978116166
Wed Feb 18 01:00:00 UTC 2026,null,-0.003666411486186405
Wed Feb 18 02:00:00 UTC 2026,null,-0.005725744813791067
Wed Feb 18 03:00:00 UTC 2026,null,-5.366817240757271E-4
Wed Feb 18 04:00:00 UTC 2026,null,0.0010567675564496781
Wed Feb 18 05:00:00 UTC 2026,null,-0.003631773644882763
Wed Feb 18 06:00:00 UTC 2026,null,-0.0031145072940930163
Wed Feb 18 07:00:00 UTC 2026,null,-0.006637951754974836
Wed Feb 18 08:00:00 UTC 2026,null,-0.005032523025541913
Wed Feb 18 09:00:00 UTC 2026,null,-0.00818371753182845
Wed Feb 18 10:00:00 UTC 2026,null,-0.004262838592845597
Wed Feb 18 11:00:00 UTC 2026,null,1.0650115461796617E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.004138102660316001
Wed Feb 18 13:00:00 UTC 2026,null,-0.0024052176685289695
Wed Feb 18 14:00:00 UTC 2026,null,8.428031494203125E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.003766664139929432
Wed Feb 18 16:00:00 UTC 2026,null,0.0013216591520226473
Wed Feb 18 17:00:00 UTC 2026,null,-0.0060547047384265085
Wed Feb 18 18:00:00 UTC 2026,null,-0.007237193217575211
Wed Feb 18 19:00:00 UTC 2026,null,-0.003552602292472784
Wed Feb 18 20:00:00 UTC 2026,null,0.001415091533924162
Wed Feb 18 21:00:00 UTC 2026,null,1.0650115461796617E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0016071207710632862
Wed Feb 18 23:00:00 UTC 2026,null,0.0027075719555300637
Thu Feb 19 00:00:00 UTC 2026,null,0.0012352834266184942
Thu Feb 19 01:00:00 UTC 2026,null,0.004485833502906544
Thu Feb 19 02:00:00 UTC 2026,null,0.003240810985799314
Thu Feb 19 03:00:00 UTC 2026,null,-9.242726737257456E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.002686634759367479
Thu Feb 19 05:00:00 UTC 2026,null,0.0021816207242109087
Thu Feb 19 06:00:00 UTC 2026,null,3.9005087539933925E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.001868510866381179
Thu Feb 19 08:00:00 UTC 2026,null,0.005943186495550812
Thu Feb 19 09:00:00 UTC 2026,null,-0.0011459021114816892
Thu Feb 19 10:00:00 UTC 2026,null,0.00520854667600279
Thu Feb 19 11:00:00 UTC 2026,null,0.005792279869675454
Thu Feb 19 12:00:00 UTC 2026,null,0.00890020018506732
Thu Feb 19 13:00:00 UTC 2026,null,0.011559777463327592
Thu Feb 19 14:00:00 UTC 2026,null,0.012065174395898381
Thu Feb 19 15:00:00 UTC 2026,null,0.008534878886395703
Thu Feb 19 16:00:00 UTC 2026,null,0.013507654095859856
Thu Feb 19 17:00:00 UTC 2026,null,0.010735579081608826
Thu Feb 19 18:00:00 UTC 2026,null,0.0069877516194036815
Thu Feb 19 19:00:00 UTC 2026,null,0.011366190575833102
Thu Feb 19 20:00:00 UTC 2026,null,0.0135782721072788
Thu Feb 19 21:00:00 UTC 2026,null,0.009356921281107766
Thu Feb 19 22:00:00 UTC 2026,null,0.002892097153856632
Thu Feb 19 23:00:00 UTC 2026,null,0.005558838735179705
Fri Feb 20 00:00:00 UTC 2026,null,0.005687848827275133
Fri Feb 20 01:00:00 UTC 2026,null,0.0045887121004950515
Fri Feb 20 02:00:00 UTC 2026,null,0.006075137367792749
Fri Feb 20 03:00:00 UTC 2026,null,0.005063450392326807
Fri Feb 20 04:00:00 UTC 2026,null,0.008550700219646323
Fri Feb 20 05:00:00 UTC 2026,null,0.009228861747297756
Fri Feb 20 06:00:00 UTC 2026,null,0.009891960541970946
Fri Feb 20 07:00:00 UTC 2026,null,0.0107037669199892
Fri Feb 20 08:00:00 UTC 2026,null,0.006264308385222961
Fri Feb 20 09:00:00 UTC 2026,null,-0.0031829725295926536
Fri Feb 20 10:00:00 UTC 2026,null,-2.414245763890932E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.0011538880480452818
Fri Feb 20 12:00:00 UTC 2026,null,-0.007737541498550549
Fri Feb 20 13:00:00 UTC 2026,null,-0.002426679754606198
Fri Feb 20 14:00:00 UTC 2026,null,-0.006627179274592443
Fri Feb 20 15:00:00 UTC 2026,null,-0.006034165503749023
Fri Feb 20 16:00:00 UTC 2026,null,-0.009164862980818533
Fri Feb 20 17:00:00 UTC 2026,null,-0.009497113535618773
Fri Feb 20 18:00:00 UTC 2026,null,-0.007576638016635329
Fri Feb 20 19:00:00 UTC 2026,null,-0.009688877570956933
Fri Feb 20 20:00:00 UTC 2026,null,-0.006740101011393662
Sun Feb 22 21:00:00 UTC 2026,null,-0.004802901643531143
Sun Feb 22 22:00:00 UTC 2026,null,-0.006750470311849277
Sun Feb 22 23:00:00 UTC 2026,null,-0.005561731838390038
Mon Feb 23 00:00:00 UTC 2026,null,-0.002192618310219885
Mon Feb 23 01:00:00 UTC 2026,null,-0.003725759239688209
Mon Feb 23 02:00:00 UTC 2026,null,-0.003447149512031622
Mon Feb 23 03:00:00 UTC 2026,null,-7.845863559099442E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.0017663977905018058
Mon Feb 23 05:00:00 UTC 2026,null,0.002508050223524627
Mon Feb 23 06:00:00 UTC 2026,null,0.0029171001687497977
Mon Feb 23 07:00:00 UTC 2026,null,0.0023745948134452632
Mon Feb 23 08:00:00 UTC 2026,null,0.005828988800006485
Mon Feb 23 09:00:00 UTC 2026,null,-0.0017923359703182484
Mon Feb 23 10:00:00 UTC 2026,null,0.01023164557950551
Mon Feb 23 11:00:00 UTC 2026,null,0.010729256308618318
Mon Feb 23 12:00:00 UTC 2026,null,0.004910974703516757
Mon Feb 23 13:00:00 UTC 2026,null,0.00413405235216846
Mon Feb 23 14:00:00 UTC 2026,null,0.0018433559274448896
Mon Feb 23 15:00:00 UTC 2026,null,-0.0014894698133041118
Mon Feb 23 16:00:00 UTC 2026,null,-0.0024148976507731845
Mon Feb 23 17:00:00 UTC 2026,null,-0.004624832758299391
Mon Feb 23 18:00:00 UTC 2026,null,-0.003808144047187767
Mon Feb 23 19:00:00 UTC 2026,null,-0.004762650034756177
Mon Feb 23 20:00:00 UTC 2026,null,-4.7528341384506234E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.0019378552708912977
Mon Feb 23 22:00:00 UTC 2026,null,-0.002707329052916485
Mon Feb 23 23:00:00 UTC 2026,null,-0.004396360957042766
Tue Feb 24 00:00:00 UTC 2026,null,-0.0024179963027934903
Tue Feb 24 01:00:00 UTC 2026,null,-0.0015518541913142059
Tue Feb 24 02:00:00 UTC 2026,null,-0.001294076275536682
Tue Feb 24 03:00:00 UTC 2026,null,0.0037434656261225996
Tue Feb 24 04:00:00 UTC 2026,null,0.003930714148396852
Tue Feb 24 05:00:00 UTC 2026,null,0.004687114787534696
Tue Feb 24 06:00:00 UTC 2026,null,0.0030560317003560655
Tue Feb 24 07:00:00 UTC 2026,null,0.0014846533037404797
Tue Feb 24 08:00:00 UTC 2026,null,-9.949195752119167E-4
Tue Feb 24 09:00:00 UTC 2026,null,4.8530925161394123E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.004085625327712172
Tue Feb 24 11:00:00 UTC 2026,null,0.003527518433179999
Tue Feb 24 12:00:00 UTC 2026,null,0.0023525565092841205
Tue Feb 24 13:00:00 UTC 2026,null,2.655384049665699E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.006633501162797373
Tue Feb 24 15:00:00 UTC 2026,null,0.0046852416635854155
Tue Feb 24 16:00:00 UTC 2026,null,0.004787108777806637
Tue Feb 24 17:00:00 UTC 2026,null,0.009940808623842834
Tue Feb 24 18:00:00 UTC 2026,null,0.0046397996127831576
Tue Feb 24 19:00:00 UTC 2026,null,0.003887629325742381
Tue Feb 24 20:00:00 UTC 2026,null,0.01004861095963605
Tue Feb 24 21:00:00 UTC 2026,null,0.005874583117175369
Tue Feb 24 22:00:00 UTC 2026,null,0.00289143255718205
Tue Feb 24 23:00:00 UTC 2026,null,0.006450190264188471
Wed Feb 25 00:00:00 UTC 2026,null,0.0057161580041507065
Wed Feb 25 01:00:00 UTC 2026,null,0.006503696894606392
Wed Feb 25 02:00:00 UTC 2026,null,0.007104943156449828
Wed Feb 25 03:00:00 UTC 2026,null,0.003671995324015853
Wed Feb 25 04:00:00 UTC 2026,null,0.0047112615921607315
Wed Feb 25 05:00:00 UTC 2026,null,0.006842652573938679
Wed Feb 25 06:00:00 UTC 2026,null,0.005389658031578648
Wed Feb 25 07:00:00 UTC 2026,null,0.010503493660180219
Wed Feb 25 08:00:00 UTC 2026,null,0.00809843471344962
Wed Feb 25 09:00:00 UTC 2026,null,0.008298599802245121
