date,P_Kweek_25_Kday_31_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Fri Apr 03 04:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.60548,95.58144999999786,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.60579,2.581449999997858,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.60567,-127.41855000000214,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.60632,92.58144999999786,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.60634,-465.41855000000214,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.60637,-671.4185500000021,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.60635,-409.41855000000214,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.6064,-35.41855000000214,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.60602,-180.41855000000214,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.60637,-672.4185500000021,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.60641,-1071.4185500000021,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.60615,-881.4185500000021,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.6063,-924.4185500000021,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.60651,-1434.4185500000021,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.6069,-1004.4185500000021,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.60697,-1588.4185500000021,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.60685,-1588.4185500000021,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.6075,-1588.4185500000021,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.60758,-1588.4185500000021,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.60742,-1588.4185500000021,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.60778,-1588.4185500000021,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.60681,-1588.4185500000021,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.60652,-1588.4185500000021,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.60615,-1588.4185500000021,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.60638,-1588.4185500000021,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.60566,-1588.4185500000021,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.60589,-1588.4185500000021,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.60627,-1588.4185500000021,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.60652,-1588.4185500000021,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.60625,-1588.4185500000021,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.60626,-1588.4185500000021,null,null,null,null
