date,va,P_Kweek_75_Kday_0_ETE_67_ORD_67_EXT_83_E2Ekor_81_EXTkor_65_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,-34.0
Sun Feb 22 23:00:00 UTC 2026,null,-106.0
Mon Feb 23 00:00:00 UTC 2026,null,275.0
Mon Feb 23 01:00:00 UTC 2026,null,353.0
Mon Feb 23 02:00:00 UTC 2026,null,276.0
Mon Feb 23 03:00:00 UTC 2026,null,437.0
Mon Feb 23 04:00:00 UTC 2026,null,626.0
Mon Feb 23 05:00:00 UTC 2026,null,773.0
Mon Feb 23 06:00:00 UTC 2026,null,775.0
Mon Feb 23 07:00:00 UTC 2026,null,811.0
Mon Feb 23 08:00:00 UTC 2026,null,1093.0
Mon Feb 23 09:00:00 UTC 2026,null,262.0
Mon Feb 23 10:00:00 UTC 2026,null,1483.0
Mon Feb 23 11:00:00 UTC 2026,null,1444.0
Mon Feb 23 12:00:00 UTC 2026,null,1140.0
Mon Feb 23 13:00:00 UTC 2026,null,1127.0
Mon Feb 23 14:00:00 UTC 2026,null,867.0
Mon Feb 23 15:00:00 UTC 2026,null,932.0
Mon Feb 23 16:00:00 UTC 2026,null,546.0
Mon Feb 23 17:00:00 UTC 2026,null,351.0
Mon Feb 23 18:00:00 UTC 2026,null,374.0
Mon Feb 23 19:00:00 UTC 2026,null,194.0
Mon Feb 23 20:00:00 UTC 2026,null,569.0
Mon Feb 23 21:00:00 UTC 2026,null,750.0
Mon Feb 23 22:00:00 UTC 2026,null,275.0
Mon Feb 23 23:00:00 UTC 2026,null,187.0
Tue Feb 24 00:00:00 UTC 2026,null,353.0
Tue Feb 24 01:00:00 UTC 2026,null,439.0
Tue Feb 24 02:00:00 UTC 2026,null,564.0
Tue Feb 24 03:00:00 UTC 2026,null,886.0
Tue Feb 24 04:00:00 UTC 2026,null,921.0
Tue Feb 24 05:00:00 UTC 2026,null,1040.0
Tue Feb 24 06:00:00 UTC 2026,null,720.0
Tue Feb 24 07:00:00 UTC 2026,null,574.0
Tue Feb 24 08:00:00 UTC 2026,null,441.0
