date,va,P_Kweek_52_Kday_0_ETE_68_ORD_66_EXT_83_E2Ekor_82_EXTkor_65_DIFF_23
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,0.002200220022002153
Fri Feb 13 12:00:00 UTC 2026,null,-2.461784640002129E-4
Fri Feb 13 13:00:00 UTC 2026,null,0.0013539815520013931
Fri Feb 13 14:00:00 UTC 2026,null,-0.0027002700270024604
Fri Feb 13 15:00:00 UTC 2026,null,-0.0010924169340009726
Fri Feb 13 16:00:00 UTC 2026,null,-0.0038542315770038194
Fri Feb 13 17:00:00 UTC 2026,null,-0.006431412372006395
Fri Feb 13 18:00:00 UTC 2026,null,-0.0026310323340026365
Fri Feb 13 19:00:00 UTC 2026,null,-0.003484963881003278
Fri Feb 13 20:00:00 UTC 2026,null,-0.006269857755006214
Fri Feb 13 21:00:00 UTC 2026,null,-0.006269857755006214
Fri Feb 13 22:00:00 UTC 2026,null,-0.006269857755006214
Fri Feb 13 23:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 00:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 01:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 02:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 03:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 04:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 05:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 06:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 07:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 08:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 09:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 10:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 11:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 12:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 13:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 14:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 15:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 16:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 17:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 18:00:00 UTC 2026,null,-0.006269857755006214
Sat Feb 14 19:00:00 UTC 2026,null,-0.006269857755006214
