date,P_Kweek_-19_Kday_-1_ETE_59_ORD_54_EXT_63_E2Ekor_63_EXTkor_53_DIFF_26,a,b,c,d,e
Sun Mar 29 16:00:00 UTC 2026,1.60164,1.5814500000001317,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.60033,1.5814500000001317,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.60209,1.5814500000001317,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.60184,1.5814500000001317,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.60288,1.5814500000001317,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.60229,23.58145000000013,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.60229,28.58145000000013,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.60119,21.58145000000013,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.60119,21.58145000000013,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.59949,41.58145000000013,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.59368,41.58145000000013,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.5958,30.58145000000013,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.59417,30.58145000000013,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.59903,3.5814500000001317,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.59836,16.58145000000013,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.59676,29.58145000000013,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.59733,48.58145000000013,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.59709,62.58145000000013,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.59701,57.58145000000013,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.5973,33.58145000000013,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.59802,53.58145000000013,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.59802,57.58145000000013,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.59926,16.58145000000013,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.59974,48.58145000000013,null,null,null,null
