date,P_Kweek_79_Kday_5_ETE_66_ORD_67_EXT_81_E2Ekor_78_EXTkor_65_DIFF_27,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-136.71879213075567,1.581449999997858,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-202.65099552057947,-28.418550000002142,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-206.41855000000214,-99.41855000000214,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-158.85317469734042,-58.41855000000214,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-75.02508753026413,7.581449999997858,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-71.7284773607719,73.58144999999786,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-131.06746041162165,13.581449999997858,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-159.3241190072604,8.581449999997858,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-152.25995435835594,177.58144999999786,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-140.4863466101679,88.58144999999786,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-179.10378002421382,-133.41855000000214,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-164.97545072639446,7.581449999997858,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-182.40039019370607,-10.418550000002142,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-179.10378002421382,-50.41855000000214,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-166.85922796610578,-102.41855000000214,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-137.6606807506061,42.58144999999786,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-152.73089866828641,43.58144999999786,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-152.73089866828641,85.58144999999786,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-166.85922796610578,37.58144999999786,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-129.18368317191033,-36.41855000000214,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-125.41612869249809,105.58144999999786,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,21.98944031477066,130.58144999999786,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,59.19404079903563,130.58144999999786,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-7.209106900729012,130.58144999999786,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,7.86111101695127,130.58144999999786,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,27.640772033894194,130.58144999999786,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,116.17830230024362,130.58144999999786,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,70.49670423729327,130.58144999999786,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,85.5669221549631,130.58144999999786,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,82.74125629540129,130.58144999999786,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,121.35868970944722,130.58144999999786,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,140.19646210653968,130.58144999999786,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,162.33084467312443,130.58144999999786,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,145.8477938256633,130.58144999999786,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,154.79573571428955,130.58144999999786,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,154.79573571428955,130.58144999999786,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,158.5632901937018,130.58144999999786,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,158.09234588378177,130.58144999999786,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,154.79573571428955,130.58144999999786,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,158.5632901937018,130.58144999999786,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,153.85384709442866,130.58144999999786,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,153.85384709442866,130.58144999999786,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,153.85384709442866,130.58144999999786,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,154.32479140435913,130.58144999999786,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,154.79573571428955,130.58144999999786,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,152.44101416464775,130.58144999999786,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,153.38290278450864,130.58144999999786,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,160.4470674334131,130.58144999999786,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,160.91801174334358,130.58144999999786,null,null,null,null
