date,P_Kweek_-5_Kday_32_ETE_72_ORD_71_EXT_87_E2Ekor_85_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 13 19:00:00 UTC 2026,1.56913,1.581450000001496,566.0814500000015,null,null,866.0814500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-864.4185499999985,455.2064500000015,null,null,755.2064500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-864.4185499999985,344.3314500000015,null,null,644.3314500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-864.4185499999985,233.4564500000015,null,null,533.4564500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-864.4185499999985,122.5814500000015,null,null,422.5814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-864.4185499999985,11.706450000001496,null,null,311.7064500000015
Sat Mar 14 01:00:00 UTC 2026,1.56566,-864.4185499999985,-99.1685499999985,null,null,200.8314500000015
Sat Mar 14 02:00:00 UTC 2026,1.56566,-864.4185499999985,-210.0435499999985,null,null,89.9564500000015
Sat Mar 14 03:00:00 UTC 2026,1.56566,-864.4185499999985,-320.9185499999985,null,null,-20.918549999998504
Sat Mar 14 04:00:00 UTC 2026,1.56566,-864.4185499999985,-431.7935499999985,null,null,-131.7935499999985
Sat Mar 14 05:00:00 UTC 2026,1.56566,-864.4185499999985,-542.6685499999985,null,null,-242.6685499999985
Sat Mar 14 06:00:00 UTC 2026,1.56566,-864.4185499999985,-653.5435499999985,null,null,-353.5435499999985
Sat Mar 14 07:00:00 UTC 2026,1.56566,-864.4185499999985,-764.4185499999985,null,null,-464.4185499999985
Sat Mar 14 08:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-864.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-655.4185499999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-387.4185499999985,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,38.581450000001496,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,-268.4185499999985,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,13.581450000001496,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,-45.418549999998504,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,173.5814500000015,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,-82.4185499999985,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,-302.4185499999985,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,70.5814500000015,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,-180.4185499999985,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,-101.4185499999985,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,-346.4185499999985,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.56647,-291.4185499999985,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.56647,133.5814500000015,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.56647,-118.4185499999985,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.56647,226.5814500000015,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.56647,-20.418549999998504,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.56647,-20.418549999998504,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.56647,-1.418549999998504,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.56647,-633.4185499999985,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.56647,-1032.4185499999985,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.56647,-982.4185499999985,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.56647,-594.4185499999985,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.57395,30.581450000001496,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.57347,449.5814500000015,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.57345,914.5814500000015,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.57345,523.5814500000015,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.57345,766.5814500000015,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.57345,1154.5814500000015,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.57345,850.5814500000015,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.57345,607.5814500000015,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.57345,676.5814500000015,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.57345,902.5814500000015,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.57345,964.5814500000015,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.57345,902.5814500000015,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.57345,992.5814500000015,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.57345,907.5814500000015,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.57345,660.5814500000015,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.57648,1054.5814500000015,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.57345,443.5814500000015,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.57345,531.5814500000015,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.57345,891.5814500000015,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.57345,827.5814500000015,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.57345,760.5814500000015,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.57944,1006.5814500000015,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,955.5814500000015,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,610.5814500000015,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,239.5814500000015,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,693.5814500000015,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1099.5814500000015,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1231.5814500000015,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1112.5814500000015,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1239.5814500000015,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1152.5814500000015,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1044.5814500000015,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1057.5814500000015,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1369.5814500000015,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1341.5814500000015,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1475.5814500000015,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1775.5814500000015,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,2065.5814500000015,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,2004.5814500000015,null,2104.5814500000015,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1856.5814500000015,null,1907.3996318181833,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1462.5814500000015,null,1710.2178136363652,null,null,null
Wed Mar 18 14:00:00 UTC 2026,706.5814500000015,null,1513.035995454547,null,null,null
Wed Mar 18 15:00:00 UTC 2026,420.5814500000015,null,1315.8541772727287,null,null,null
Wed Mar 18 16:00:00 UTC 2026,710.5814500000015,null,1118.6723590909105,null,null,null
Wed Mar 18 17:00:00 UTC 2026,812.5814500000015,null,921.4905409090924,null,null,null
Wed Mar 18 18:00:00 UTC 2026,620.5814500000015,null,724.3087227272742,null,null,null
Wed Mar 18 19:00:00 UTC 2026,660.5814500000015,null,527.126904545456,null,null,null
Wed Mar 18 20:00:00 UTC 2026,991.5814500000015,null,329.94508636363787,null,null,null
Wed Mar 18 21:00:00 UTC 2026,531.5814500000015,null,132.76326818181968,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-164.4185499999985,null,-64.4185499999985,null,null,null
Wed Mar 18 23:00:00 UTC 2026,72.5814500000015,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,541.5814500000015,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,676.5814500000015,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,507.5814500000015,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,618.5814500000015,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,508.5814500000015,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,540.5814500000015,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,646.5814500000015,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,591.5814500000015,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,481.5814500000015,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,28.581450000001496,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,458.5814500000015,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,735.5814500000015,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,861.5814500000015,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,837.5814500000015,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,781.5814500000015,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,980.5814500000015,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,388.5814500000015,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,615.5814500000015,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,380.5814500000015,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,725.5814500000015,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,452.5814500000015,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,787.5814500000015,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,504.5814500000015,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,831.5814500000015,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,827.5814500000015,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,832.5814500000015,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,870.5814500000015,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,518.5814500000015,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,728.5814500000015,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,858.5814500000015,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1082.5814500000015,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1329.5814500000015,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1018.5814500000015,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1278.5814500000015,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1209.5814500000015,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,988.5814500000015,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1298.5814500000015,null,1398.5814500000015,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1099.5814500000015,null,1373.2064500000015,null,null,null
Fri Mar 20 14:00:00 UTC 2026,306.5814500000015,null,1347.8314500000015,null,null,null
Fri Mar 20 15:00:00 UTC 2026,790.5814500000015,null,1322.4564500000015,null,null,null
Fri Mar 20 16:00:00 UTC 2026,346.5814500000015,null,1297.0814500000015,null,null,null
Fri Mar 20 17:00:00 UTC 2026,560.5814500000015,null,1271.7064500000015,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-13.418549999998504,null,1246.3314500000015,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-65.4185499999985,null,1220.9564500000015,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-122.4185499999985,null,1195.5814500000015,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-122.4185499999985,null,1170.2064500000015,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-122.4185499999985,null,1144.8314500000015,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-122.4185499999985,null,1119.4564500000015,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-122.4185499999985,null,1094.0814500000015,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-122.4185499999985,null,1068.7064500000015,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-122.4185499999985,null,1043.3314500000015,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-122.4185499999985,null,1017.9564500000014,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-122.4185499999985,null,992.5814500000015,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-122.4185499999985,null,967.2064500000014,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-122.4185499999985,null,941.8314500000016,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-122.4185499999985,null,916.4564500000015,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-122.4185499999985,null,891.0814500000016,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-122.4185499999985,null,865.7064500000015,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-122.4185499999985,null,840.3314500000014,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-122.4185499999985,null,814.9564500000015,null,null,null
