date,P_Kweek_-28_Kday_0_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 03:00:00 UTC 2026,1.5676,1.581450000001496,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.56765,-317.4185499999985,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.5673,-391.4185499999985,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.56833,98.5814500000015,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.56867,-262.4185499999985,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.56913,-191.4185499999985,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.56873,-355.4185499999985,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.57024,-480.4185499999985,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.57063,-98.4185499999985,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.57047,-125.4185499999985,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.56916,180.5814500000015,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.56823,-55.418549999998504,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.5679,504.5814500000015,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.56889,867.5814500000015,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.56998,571.5814500000015,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.56966,757.5814500000015,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,712.5814500000015,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,732.5814500000015,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,272.5814500000015,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,178.5814500000015,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,468.5814500000015,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,688.5814500000015,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,465.5814500000015,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,707.5814500000015,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,474.5814500000015,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,702.5814500000015,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,821.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,868.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,512.5814500000015,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,705.5814500000015,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,709.5814500000015,null,null,null,null
