date,P_Kweek_-22_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,1.61039,1.581449999997858,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.61097,500.58144999999786,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.6109,-0.41855000000214204,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.61034,-891.4185500000021,-791.4185500000021,null,-591.4185500000021,null
Wed Apr 01 22:00:00 UTC 2026,1.61168,-120.41855000000214,-157.01855000000216,null,42.981449999997835,null
Wed Apr 01 23:00:00 UTC 2026,1.61252,818.5814499999979,477.3814499999979,null,677.3814499999979,null
Thu Apr 02 00:00:00 UTC 2026,1.61254,1824.5814499999979,1111.7814499999977,null,1311.7814499999977,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,1934.5814499999979,1746.181449999998,null,1946.181449999998,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,2280.581449999998,2380.581449999998,null,2580.581449999998,2680.581449999998
Thu Apr 02 03:00:00 UTC 2026,1.61168,1856.5814499999979,null,null,null,2537.0314499999977
Thu Apr 02 04:00:00 UTC 2026,1.61202,1287.5814499999979,null,null,null,2393.481449999998
Thu Apr 02 05:00:00 UTC 2026,1.61017,1030.5814499999979,null,null,null,2249.9314499999978
Thu Apr 02 06:00:00 UTC 2026,1.60892,1161.5814499999979,null,null,null,2106.381449999998
Thu Apr 02 07:00:00 UTC 2026,1.60851,1025.5814499999979,null,null,null,1962.8314499999979
Thu Apr 02 08:00:00 UTC 2026,1.60813,1460.5814499999979,null,null,null,1819.2814499999977
Thu Apr 02 09:00:00 UTC 2026,1.60834,1555.5814499999979,null,null,null,1675.731449999998
Thu Apr 02 10:00:00 UTC 2026,1.60833,1852.5814499999979,null,null,null,1532.1814499999978
Thu Apr 02 11:00:00 UTC 2026,1.60844,1867.5814499999979,null,null,null,1388.631449999998
Thu Apr 02 12:00:00 UTC 2026,1.6088,1466.5814499999979,null,null,null,1245.0814499999979
Thu Apr 02 13:00:00 UTC 2026,1.60518,869.5814499999979,null,null,null,1101.531449999998
Thu Apr 02 14:00:00 UTC 2026,1.60533,657.5814499999979,null,null,null,957.981449999998
Thu Apr 02 15:00:00 UTC 2026,1.60515,588.5814499999979,null,null,null,814.4314499999978
Thu Apr 02 16:00:00 UTC 2026,1.60498,282.58144999999786,null,null,null,670.8814499999978
Thu Apr 02 17:00:00 UTC 2026,1.60407,524.5814499999979,null,null,null,527.3314499999979
Thu Apr 02 18:00:00 UTC 2026,1.60496,78.58144999999786,null,null,null,383.7814499999979
Thu Apr 02 19:00:00 UTC 2026,1.60429,217.58144999999786,null,null,null,240.23144999999786
Thu Apr 02 20:00:00 UTC 2026,1.60441,301.58144999999786,null,null,null,96.68144999999785
Thu Apr 02 21:00:00 UTC 2026,1.6041,-127.41855000000214,null,null,null,-46.86855000000213
