date,P_Kweek_17_Kday_0_ETE_69_ORD_69_EXT_84_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Thu Mar 26 04:00:00 UTC 2026,1.59746,1.581449999997858,117.19683461538249,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.59894,-302.41855000000214,139.0173474358953,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.59744,-293.41855000000214,160.83786025640808,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.59737,-122.41855000000214,182.6583730769209,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.59656,-159.41855000000214,204.47888589743377,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.59632,288.58144999999786,226.2993987179466,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.59674,-53.41855000000214,248.1199115384594,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.5972,52.58144999999786,269.9404243589722,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.59777,-197.41855000000214,291.76093717948504,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.59851,213.58144999999786,313.58144999999786,null,null,613.5814499999979
Thu Mar 26 14:00:00 UTC 2026,1.59846,-243.41855000000214,null,null,null,583.80367222222
Thu Mar 26 15:00:00 UTC 2026,1.59881,-557.4185500000021,null,null,null,554.0258944444423
Thu Mar 26 16:00:00 UTC 2026,1.59884,-103.41855000000214,null,null,null,524.2481166666646
Thu Mar 26 17:00:00 UTC 2026,1.59807,-392.41855000000214,null,null,null,494.4703388888868
Thu Mar 26 18:00:00 UTC 2026,1.59822,-435.41855000000214,null,null,null,464.69256111110894
Thu Mar 26 19:00:00 UTC 2026,1.59799,-364.41855000000214,null,null,null,434.9147833333312
Thu Mar 26 20:00:00 UTC 2026,1.59901,26.581449999997858,null,null,null,405.1370055555534
Thu Mar 26 21:00:00 UTC 2026,1.59845,-126.41855000000214,null,null,null,375.35922777777563
Thu Mar 26 22:00:00 UTC 2026,1.59857,-409.41855000000214,null,null,null,345.5814499999978
Thu Mar 26 23:00:00 UTC 2026,1.59583,-256.41855000000214,null,null,null,315.8036722222201
Fri Mar 27 00:00:00 UTC 2026,1.59565,-309.41855000000214,null,null,null,286.02589444444226
Fri Mar 27 01:00:00 UTC 2026,1.59627,-234.41855000000214,null,null,null,256.2481166666645
Fri Mar 27 02:00:00 UTC 2026,1.59781,-201.41855000000214,null,null,null,226.47033888888672
Fri Mar 27 03:00:00 UTC 2026,1.59854,-160.41855000000214,null,null,null,196.69256111110894
Fri Mar 27 04:00:00 UTC 2026,1.59692,-339.41855000000214,null,null,null,166.9147833333312
Fri Mar 27 05:00:00 UTC 2026,1.5969,-403.41855000000214,null,null,null,137.1370055555534
Fri Mar 27 06:00:00 UTC 2026,1.59695,-200.41855000000214,null,null,null,107.35922777777562
Fri Mar 27 07:00:00 UTC 2026,1.59665,40.58144999999786,null,null,null,77.58144999999784
Fri Mar 27 08:00:00 UTC 2026,1.59794,38.58144999999786,null,null,null,47.80367222222006
Fri Mar 27 09:00:00 UTC 2026,1.59868,203.58144999999786,null,null,null,18.025894444442287
Fri Mar 27 10:00:00 UTC 2026,1.59836,371.58144999999786,null,null,null,-11.751883333335485
Fri Mar 27 11:00:00 UTC 2026,1.59795,242.58144999999786,null,null,null,-41.52966111111324
Fri Mar 27 12:00:00 UTC 2026,1.59803,60.58144999999786,null,null,null,-71.30743888889104
Fri Mar 27 13:00:00 UTC 2026,1.59806,166.58144999999786,null,null,null,-101.0852166666688
Fri Mar 27 14:00:00 UTC 2026,1.59842,-28.418550000002142,null,null,null,-130.8629944444466
Fri Mar 27 15:00:00 UTC 2026,1.59874,-344.41855000000214,null,null,null,-160.64077222222434
Fri Mar 27 16:00:00 UTC 2026,1.59891,-590.4185500000021,-490.41855000000214,null,-290.41855000000214,-190.41855000000214
Fri Mar 27 17:00:00 UTC 2026,1.59902,-472.41855000000214,-474.21630280899086,null,-274.21630280899086,null
Fri Mar 27 18:00:00 UTC 2026,1.59791,-740.4185500000021,-458.01405561797964,null,-258.01405561797964,null
Fri Mar 27 19:00:00 UTC 2026,1.59554,-653.4185500000021,-441.8118084269684,null,-241.81180842696844,null
Fri Mar 27 20:00:00 UTC 2026,1.59587,-586.4185500000021,-425.60956123595724,null,-225.60956123595724,null
Fri Mar 27 21:00:00 UTC 2026,1.59568,-586.4185500000021,-409.40731404494596,null,-209.40731404494596,null
Fri Mar 27 22:00:00 UTC 2026,1.59445,-586.4185500000021,-393.2050668539347,null,-193.20506685393474,null
Fri Mar 27 23:00:00 UTC 2026,1.59561,-586.4185500000021,-377.0028196629235,null,-177.0028196629235,null
Sat Mar 28 00:00:00 UTC 2026,1.59713,-586.4185500000021,-360.80057247191223,null,-160.80057247191226,null
