date,P_Kweek_46_Kday_77_ETE_66_ORD_65_EXT_82_E2Ekor_79_EXTkor_65_DIFF_25,a,b,c,d,e
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,-271.9024209677441,null,null,28.097579032255908
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,-305.28951774193763,null,null,-5.28951774193763
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,-338.6766145161311,null,null,-38.67661451613117
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,-372.0637112903247,null,null,-72.06371129032476
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,-405.4508080645183,null,null,-105.4508080645183
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,-438.83790483871184,null,null,-138.83790483871184
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,-472.2250016129053,null,null,-172.22500161290543
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,-505.61209838709897,null,null,-205.61209838709885
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,-538.9991951612924,null,null,-238.99919516129245
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,-572.3862919354859,null,null,-272.38629193548604
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,-605.7733887096796,null,null,-305.7733887096795
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,-639.1604854838731,null,null,-339.1604854838731
Sun Apr 05 11:00:00 UTC 2026,1.60654,1.581449999997858,-672.5475822580667,null,null,-372.54758225806665
Sun Apr 05 12:00:00 UTC 2026,1.60657,1.581449999997858,-705.9346790322602,null,null,-405.93467903226025
Sun Apr 05 13:00:00 UTC 2026,1.60629,1.581449999997858,-739.3217758064538,null,null,-439.32177580645373
Sun Apr 05 14:00:00 UTC 2026,1.60651,1.581449999997858,-772.7088725806473,null,null,-472.70887258064727
Sun Apr 05 15:00:00 UTC 2026,1.60657,1.581449999997858,-806.0959693548408,null,null,-506.0959693548409
Sun Apr 05 16:00:00 UTC 2026,1.60668,1.581449999997858,-839.4830661290345,null,null,-539.4830661290343
Sun Apr 05 17:00:00 UTC 2026,1.6065,1.581449999997858,-872.8701629032279,null,null,-572.870162903228
Sun Apr 05 18:00:00 UTC 2026,1.60643,1.581449999997858,-906.2572596774215,null,null,-606.2572596774215
Sun Apr 05 19:00:00 UTC 2026,1.6066,1.581449999997858,-939.6443564516151,null,null,-639.6443564516151
Sun Apr 05 20:00:00 UTC 2026,1.60673,1.581449999997858,-973.0314532258086,null,null,-673.0314532258086
Sun Apr 05 21:00:00 UTC 2026,1.60671,-1106.4185500000021,-1006.4185500000021,null,null,-706.4185500000021
Sun Apr 05 22:00:00 UTC 2026,1.60628,-323.41855000000214,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.60628,475.58144999999786,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.60564,377.58144999999786,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.60706,448.58144999999786,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.60754,642.5814499999979,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.60692,479.58144999999786,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.6066,533.5814499999979,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,536.5814499999979,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.60673,817.5814499999979,917.5814499999979,null,null,1217.5814499999979
Mon Apr 06 07:00:00 UTC 2026,1.60598,664.5814499999979,868.0481166666644,null,null,1168.0481166666646
Mon Apr 06 08:00:00 UTC 2026,1.60601,459.58144999999786,818.5147833333313,null,null,1118.514783333331
Mon Apr 06 09:00:00 UTC 2026,1.60583,615.5814499999979,768.9814499999978,null,null,1068.981449999998
Mon Apr 06 10:00:00 UTC 2026,1.60529,222.58144999999786,719.4481166666645,null,null,1019.4481166666645
Mon Apr 06 11:00:00 UTC 2026,1.60523,525.5814499999979,669.9147833333311,null,null,969.9147833333311
Mon Apr 06 12:00:00 UTC 2026,1.60485,557.5814499999979,620.3814499999978,null,null,920.3814499999978
Mon Apr 06 13:00:00 UTC 2026,1.60607,506.58144999999786,570.8481166666645,null,null,870.8481166666645
Mon Apr 06 14:00:00 UTC 2026,1.60574,521.5814499999979,521.3147833333312,null,null,821.3147833333312
Mon Apr 06 15:00:00 UTC 2026,1.60629,560.5814499999979,471.78144999999785,null,null,771.7814499999979
Mon Apr 06 16:00:00 UTC 2026,1.6066,496.58144999999786,422.2481166666645,null,null,722.2481166666645
Mon Apr 06 17:00:00 UTC 2026,1.60712,628.5814499999979,372.7147833333312,null,null,672.7147833333311
Mon Apr 06 18:00:00 UTC 2026,1.61001,613.5814499999979,323.1814499999979,null,null,623.1814499999979
Mon Apr 06 19:00:00 UTC 2026,1.60885,572.5814499999979,273.6481166666645,null,null,573.6481166666646
Mon Apr 06 20:00:00 UTC 2026,1.6079,467.58144999999786,224.1147833333312,null,null,524.1147833333312
Mon Apr 06 21:00:00 UTC 2026,1.60814,74.58144999999786,174.58144999999786,null,null,474.58144999999786
Mon Apr 06 22:00:00 UTC 2026,1.60721,70.58144999999786,null,null,null,530.2130289473663
Mon Apr 06 23:00:00 UTC 2026,1.60737,782.5814499999979,null,null,null,585.8446078947346
Tue Apr 07 00:00:00 UTC 2026,1.60778,954.5814499999979,null,null,null,641.4761868421031
Tue Apr 07 01:00:00 UTC 2026,1.60625,930.5814499999979,null,null,null,697.1077657894716
Tue Apr 07 02:00:00 UTC 2026,1.60653,665.5814499999979,null,null,null,752.7393447368399
Tue Apr 07 03:00:00 UTC 2026,1.60673,585.5814499999979,null,null,null,808.3709236842083
Tue Apr 07 04:00:00 UTC 2026,1.60647,709.5814499999979,null,null,null,864.0025026315768
Tue Apr 07 05:00:00 UTC 2026,1.607,595.5814499999979,null,null,null,919.6340815789453
Tue Apr 07 06:00:00 UTC 2026,1.60656,920.5814499999979,null,null,null,975.2656605263137
Tue Apr 07 07:00:00 UTC 2026,1.60565,723.5814499999979,null,null,null,1030.897239473682
Tue Apr 07 08:00:00 UTC 2026,1.60563,691.5814499999979,null,null,null,1086.5288184210503
Tue Apr 07 09:00:00 UTC 2026,1.60579,905.5814499999979,null,null,null,1142.160397368419
Tue Apr 07 10:00:00 UTC 2026,1.60558,667.5814499999979,null,null,null,1197.7919763157875
Tue Apr 07 11:00:00 UTC 2026,1.60593,506.58144999999786,null,null,null,1253.4235552631558
Tue Apr 07 12:00:00 UTC 2026,1.60578,471.58144999999786,null,null,null,1309.055134210524
Tue Apr 07 13:00:00 UTC 2026,1.60559,762.5814499999979,null,null,null,1364.6867131578927
Tue Apr 07 14:00:00 UTC 2026,1.60568,770.5814499999979,null,null,null,1420.3182921052612
Tue Apr 07 15:00:00 UTC 2026,1.6058,797.5814499999979,null,null,null,1475.9498710526293
Tue Apr 07 16:00:00 UTC 2026,1.60572,671.5814499999979,null,null,null,1531.5814499999979
Tue Apr 07 17:00:00 UTC 2026,1.60721,919.5814499999979,null,null,null,1587.2130289473662
Tue Apr 07 18:00:00 UTC 2026,1.60688,702.5814499999979,null,null,null,1642.844607894735
Tue Apr 07 19:00:00 UTC 2026,1.61011,1133.5814499999979,null,null,null,1698.476186842103
Tue Apr 07 20:00:00 UTC 2026,1.60945,1057.5814499999979,null,null,null,1754.1077657894716
Tue Apr 07 21:00:00 UTC 2026,1.60844,529.5814499999979,null,null,null,1809.73934473684
Tue Apr 07 22:00:00 UTC 2026,1.60818,458.58144999999786,null,null,null,1865.3709236842087
Tue Apr 07 23:00:00 UTC 2026,1.60856,914.5814499999979,null,null,null,1921.0025026315768
Wed Apr 08 00:00:00 UTC 2026,1.60926,1148.5814499999979,null,null,null,1976.6340815789451
Wed Apr 08 01:00:00 UTC 2026,1.60963,931.5814499999979,null,null,null,2032.2656605263137
Wed Apr 08 02:00:00 UTC 2026,1.60938,1024.5814499999979,null,null,null,2087.897239473682
Wed Apr 08 03:00:00 UTC 2026,1.60868,1080.5814499999979,null,null,null,2143.528818421051
Wed Apr 08 04:00:00 UTC 2026,1.60949,1135.5814499999979,null,null,null,2199.1603973684187
Wed Apr 08 05:00:00 UTC 2026,1.60926,921.5814499999979,null,null,null,2254.7919763157875
Wed Apr 08 06:00:00 UTC 2026,1.61119,1157.5814499999979,null,null,null,2310.423555263156
Wed Apr 08 07:00:00 UTC 2026,1.61041,1138.5814499999979,null,null,null,2366.0551342105246
Wed Apr 08 08:00:00 UTC 2026,1.61093,1080.5814499999979,null,null,null,2421.6867131578924
Wed Apr 08 09:00:00 UTC 2026,1.6168,2023.5814499999979,null,null,null,2477.3182921052608
Wed Apr 08 10:00:00 UTC 2026,1.61776,2159.581449999998,null,null,null,2532.9498710526295
Wed Apr 08 11:00:00 UTC 2026,1.61657,2188.581449999998,2288.581449999998,null,null,2588.581449999998
Wed Apr 08 12:00:00 UTC 2026,1.61605,2018.5814499999979,2155.581449999998,null,null,2455.581449999998
Wed Apr 08 13:00:00 UTC 2026,1.61551,1480.5814499999979,2022.5814499999979,null,null,2322.581449999998
Wed Apr 08 14:00:00 UTC 2026,1.61526,1941.5814499999979,1889.5814499999979,null,null,2189.581449999998
Wed Apr 08 15:00:00 UTC 2026,1.61532,1656.5814499999979,1756.5814499999979,null,null,2056.581449999998
Wed Apr 08 16:00:00 UTC 2026,1.61737,2193.581449999998,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.61918,2063.581449999998,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.61938,1802.5814499999979,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.61938,2125.581449999998,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.61938,2063.581449999998,null,null,null,null
