date,P_Kweek_-57_Kday_2_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,1.56966,1.581450000001496,null,402.5814500000014,null,null
Thu Mar 12 19:00:00 UTC 2026,1.56795,-43.418549999998504,null,441.91478333333487,null,null
Thu Mar 12 20:00:00 UTC 2026,1.5692,-23.418549999998504,null,481.2481166666682,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,-483.4185499999985,null,520.5814500000015,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-577.4185499999985,null,559.9147833333348,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,-287.4185499999985,null,599.2481166666682,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,-67.4185499999985,null,638.5814500000015,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,-290.4185499999985,null,677.9147833333348,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,-48.418549999998504,null,717.2481166666681,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,-281.4185499999985,null,756.5814500000016,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,-53.418549999998504,null,795.914783333335,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,65.5814500000015,null,835.248116666668,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,112.5814500000015,null,874.5814500000015,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-243.4185499999985,null,913.9147833333349,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-50.418549999998504,null,953.2481166666681,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-46.418549999998504,null,992.5814500000015,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,520.5814500000015,null,1031.9147833333348,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,204.5814500000015,null,1071.2481166666682,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,443.5814500000015,null,1110.5814500000015,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,782.5814500000015,null,1149.914783333335,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,656.5814500000015,null,1189.248116666668,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1028.5814500000015,1128.5814500000015,1228.5814500000015,1328.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,475.5814500000015,1049.842319565219,1149.842319565219,1249.842319565219,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,390.5814500000015,971.1031891304362,1071.1031891304362,1171.1031891304362,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,201.5814500000015,892.3640586956536,992.3640586956535,1092.3640586956535,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,172.5814500000015,813.6249282608711,913.624928260871,1013.6249282608711,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-782.4185499999985,734.8857978260885,834.8857978260885,934.8857978260884,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-782.4185499999985,656.1466673913058,756.1466673913058,856.1466673913059,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-782.4185499999985,577.4075369565231,677.4075369565232,777.4075369565232,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-782.4185499999985,498.6684065217406,598.6684065217406,698.6684065217406,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-782.4185499999985,419.929276086958,519.9292760869581,619.929276086958,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-782.4185499999985,341.1901456521754,441.1901456521754,541.1901456521754,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-782.4185499999985,262.45101521739275,362.45101521739275,462.45101521739275,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-782.4185499999985,183.71188478261024,283.71188478261024,383.71188478261024,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-782.4185499999985,104.97275434782756,204.97275434782756,304.97275434782756,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-782.4185499999985,26.233623913044937,126.233623913045,226.23362391304494,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-782.4185499999985,-52.505506521737686,47.49449347826237,147.49449347826237,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-782.4185499999985,-131.24463695652025,-31.244636956520196,68.7553630434798,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-782.4185499999985,-209.98376739130282,-109.98376739130288,-9.983767391302877,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-782.4185499999985,-288.7228978260855,-188.7228978260855,-88.7228978260855,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-782.4185499999985,-367.4620282608681,-267.4620282608681,-167.46202826086807,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-782.4185499999985,-446.20115869565075,-346.20115869565063,-246.20115869565066,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-782.4185499999985,-524.9402891304333,-424.94028913043326,-324.94028913043326,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-782.4185499999985,-603.6794195652159,-503.6794195652159,-403.67941956521594,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-782.4185499999985,-682.4185499999985,-582.4185499999985,-482.4185499999985,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-782.4185499999985,null,-558.5985499999985,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-782.4185499999985,null,-534.7785499999984,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-782.4185499999985,null,-510.9585499999984,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-782.4185499999985,null,-487.13854999999853,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-782.4185499999985,null,-463.3185499999985,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-782.4185499999985,null,-439.49854999999843,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-782.4185499999985,null,-415.6785499999985,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-782.4185499999985,null,-391.8585499999985,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-782.4185499999985,null,-368.0385499999985,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-782.4185499999985,null,-344.2185499999985,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-782.4185499999985,null,-320.3985499999985,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-782.4185499999985,null,-296.57854999999853,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-782.4185499999985,null,-272.7585499999985,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-782.4185499999985,null,-248.93854999999846,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-782.4185499999985,null,-225.1185499999985,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-782.4185499999985,null,-201.29854999999853,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-782.4185499999985,null,-177.47854999999848,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-782.4185499999985,null,-153.65854999999854,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-782.4185499999985,null,-129.8385499999985,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-782.4185499999985,null,-106.01854999999847,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-782.4185499999985,null,-82.1985499999985,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-782.4185499999985,null,-58.37854999999854,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-782.4185499999985,null,-34.55854999999849,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-782.4185499999985,null,-10.738549999998554,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-782.4185499999985,null,13.081450000001496,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-782.4185499999985,null,36.901450000001546,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-782.4185499999985,null,60.72145000000154,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-782.4185499999985,null,84.54145000000153,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-782.4185499999985,null,108.36145000000147,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-782.4185499999985,null,132.1814500000015,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-221.4185499999985,null,156.0014500000015,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-93.4185499999985,null,179.8214500000015,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,415.5814500000015,null,203.6414500000015,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,250.5814500000015,null,227.46145000000152,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,554.5814500000015,null,251.2814500000015,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,512.5814500000015,null,275.1014500000015,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,699.5814500000015,null,298.92145000000147,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,424.5814500000015,null,322.7414500000015,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,133.5814500000015,null,346.5614500000015,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,472.5814500000015,null,370.3814500000015,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,178.5814500000015,null,394.2014500000015,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,237.5814500000015,null,418.0214500000015,null,null
