date,P_Kweek_17_Kday_65_ETE_67_ORD_66_EXT_84_E2Ekor_83_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,1.60607,1.581449999997858,null,null,null,343.32338548386883
Sat Apr 04 18:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,288.1943532258043
Sat Apr 04 19:00:00 UTC 2026,1.60602,1.581449999997858,null,null,null,233.0653209677397
Sat Apr 04 20:00:00 UTC 2026,1.60582,1.581449999997858,null,null,null,177.9362887096753
Sat Apr 04 21:00:00 UTC 2026,1.60576,1.581449999997858,null,null,null,122.80725645161067
Sat Apr 04 22:00:00 UTC 2026,1.60585,1.581449999997858,null,null,null,67.67822419354616
Sat Apr 04 23:00:00 UTC 2026,1.60609,1.581449999997858,null,null,null,12.549191935481758
Sun Apr 05 00:00:00 UTC 2026,1.60649,1.581449999997858,null,null,null,-42.579840322582754
Sun Apr 05 01:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-97.70887258064727
Sun Apr 05 02:00:00 UTC 2026,1.60639,1.581449999997858,null,null,null,-152.83790483871178
Sun Apr 05 02:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-207.9669370967764
Sun Apr 05 03:00:00 UTC 2026,1.60595,1.581449999997858,null,null,null,-263.0959693548409
Sun Apr 05 04:00:00 UTC 2026,1.60613,1.581449999997858,null,null,null,-318.22500161290543
Sun Apr 05 05:00:00 UTC 2026,1.60622,1.581449999997858,null,null,null,-373.35403387096983
Sun Apr 05 06:00:00 UTC 2026,1.60624,1.581449999997858,null,null,null,-428.48306612903446
Sun Apr 05 07:00:00 UTC 2026,1.60628,1.581449999997858,null,null,null,-483.6120983870989
Sun Apr 05 08:00:00 UTC 2026,1.60616,1.581449999997858,null,null,null,-538.7411306451634
Sun Apr 05 09:00:00 UTC 2026,1.60623,1.581449999997858,null,null,null,-593.870162903228
Sun Apr 05 10:00:00 UTC 2026,1.60636,1.581449999997858,null,null,null,-648.9991951612926
Sun Apr 05 11:00:00 UTC 2026,1.60654,1.581449999997858,null,null,null,-704.1282274193569
Sun Apr 05 12:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-759.2572596774214
Sun Apr 05 13:00:00 UTC 2026,1.60629,1.581449999997858,null,null,null,-814.386291935486
Sun Apr 05 14:00:00 UTC 2026,1.60651,1.581449999997858,null,null,null,-869.5153241935507
Sun Apr 05 15:00:00 UTC 2026,1.60657,1.581449999997858,null,null,null,-924.644356451615
Sun Apr 05 16:00:00 UTC 2026,1.60668,1.581449999997858,null,null,null,-979.7733887096795
Sun Apr 05 17:00:00 UTC 2026,1.6065,1.581449999997858,null,null,null,-1034.902420967744
Sun Apr 05 18:00:00 UTC 2026,1.60643,1.581449999997858,null,null,null,-1090.0314532258087
Sun Apr 05 19:00:00 UTC 2026,1.6066,1.581449999997858,null,null,null,-1145.1604854838733
Sun Apr 05 20:00:00 UTC 2026,1.60673,1.581449999997858,null,null,null,-1200.2895177419375
Sun Apr 05 21:00:00 UTC 2026,1.60671,-1655.4185500000021,null,null,null,-1255.4185500000021
Sun Apr 05 22:00:00 UTC 2026,1.60628,-987.4185500000021,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.60628,688.5814499999979,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.60564,760.5814499999979,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.60706,758.5814499999979,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.60754,1418.5814499999979,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.60692,1037.5814499999979,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.6066,963.5814499999979,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.60569,1183.5814499999979,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.60673,1787.5814499999979,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.60598,1081.5814499999979,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.60601,879.5814499999979,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.60583,843.5814499999979,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.60529,505.58144999999786,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.60523,906.5814499999979,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.60485,1238.5814499999979,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.60607,1730.5814499999979,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.60574,1573.5814499999979,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.60629,1794.5814499999979,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.6066,1695.5814499999979,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.60712,1931.5814499999979,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.61001,1833.5814499999979,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.60885,1810.5814499999979,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.6079,1296.5814499999979,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.60814,812.5814499999979,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.60721,689.5814499999979,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.60737,2047.5814499999979,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.60778,2553.581449999998,null,null,null,2953.581449999998
Tue Apr 07 01:00:00 UTC 2026,1.60625,2374.581449999998,null,null,null,2891.717813636362
Tue Apr 07 02:00:00 UTC 2026,1.60653,2005.5814499999979,null,null,null,2829.854177272725
