date,P_Kweek_17_Kday_28_ETE_68_ORD_67_EXT_79_E2Ekor_77_EXTkor_64_DIFF_26,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,95.73769999999138,1.581449999997858,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,73.81514565216082,1.581449999997858,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,85.71596086956049,1.581449999997858,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,85.71596086956049,1.581449999997858,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,90.726830434769,1.581449999997858,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,90.10047173912659,1.581449999997858,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,85.71596086956049,1.581449999997858,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,90.726830434769,1.581449999997858,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,84.46324347824793,1.581449999997858,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,84.46324347824793,1.581449999997858,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,84.46324347824793,1.581449999997858,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,85.08960217390421,1.581449999997858,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,85.71596086956049,1.581449999997858,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,82.58416739129302,1.581449999997858,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,83.83688478260558,1.581449999997858,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,93.23226521738013,1.581449999997858,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,93.85862391303641,1.581449999997858,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,93.23226521738013,1.581449999997858,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,93.23226521738013,1.581449999997858,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,93.23226521738013,1.581449999997858,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,83.2105260869493,1.581449999997858,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,95.73769999999138,1.581449999997858,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,29.34367826085736,1.581449999997858,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,51.266232608687915,1.581449999997858,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,73.81514565216082,1.581449999997858,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,8.04748260868314,1.581449999997858,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,77.57329782608457,1.581449999997858,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,95.1113413043351,1.581449999997858,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,97.61677608694623,1.581449999997858,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,96.99041739129001,1.581449999997858,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,85.08960217390421,1.581449999997858,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,91.9795478260815,1.581449999997858,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,87.5950369565154,1.581449999997858,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,94.48498260869269,1.581449999997858,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,95.73769999999138,1.581449999997858,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,84.46324347824793,1.581449999997858,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,91.9795478260815,1.581449999997858,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,88.84775434781403,1.581449999997858,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,88.84775434781403,-98.41855000000214,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,86.96867826085912,-139.41855000000214,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,122.67112391303033,-79.41855000000214,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,78.19965652172692,-130.41855000000214,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-114.71882173914,-134.41855000000214,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,100.74856956521376,-68.41855000000214,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,48.760797826076725,-118.41855000000214,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,16.81650434781534,-33.41855000000214,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-162.32208260869697,-69.41855000000214,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-74.00550652174641,-23.418550000002142,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-132.25686521740442,-112.41855000000214,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-199.90360434783702,15.581449999997858,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-161.06936521739834,-51.41855000000214,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-114.71882173914,3.581449999997858,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-82.14816956522233,-25.418550000002142,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-84.65360434783352,-163.41855000000214,null,null,null,null
