date,P_Kweek_36_Kday_-2_ETE_74_ORD_74_EXT_91_E2Ekor_89_EXTkor_73_DIFF_23,a,b,c,d,e
Mon Mar 09 00:00:00 UTC 2026,1.56726,-418.43041000000085,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.56609,-152.43041000000085,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.56398,-151.43041000000085,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.5636,-624.4304100000008,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.5614,-798.4304100000008,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.56195,-867.4304100000008,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.56749,-988.4304100000008,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.56491,-860.4304100000008,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.56691,-766.4304100000008,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.56562,-1019.4304100000008,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.56537,-1066.4304100000008,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.56494,-708.4304100000008,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.56498,-475.43041000000085,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.56751,-401.43041000000085,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.57106,-489.43041000000085,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.5713,-135.43041000000085,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.5734,-605.4304100000008,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.57232,-707.4304100000008,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.5728,-591.4304100000008,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.57195,-290.43041000000085,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.57657,-464.43041000000085,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.57956,67.56958999999915,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.57936,-884.4304100000008,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.57915,-233.43041000000085,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.57816,-112.43041000000085,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.57997,355.56958999999915,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.57963,-299.43041000000085,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.5789,-359.43041000000085,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.57848,-867.4304100000008,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.57775,-1838.4304100000008,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.57835,-1366.4304100000008,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.57885,-505.43041000000085,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.58214,-510.43041000000085,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.58181,-45.43041000000085,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.58234,44.56958999999915,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.57962,-205.43041000000085,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.5785,-502.43041000000085,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.57623,-756.4304100000008,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.57905,-893.4304100000008,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.57843,-1500.4304100000008,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.57964,-1007.4304100000008,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.58108,-784.4304100000008,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.58004,-497.43041000000085,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.57818,-1056.4304100000008,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.5771,-1253.4304100000008,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.5756,-1311.4304100000008,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.57607,-1025.4304100000008,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.57607,-843.4304100000008,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.57652,-426.43041000000085,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.57652,-702.4304100000008,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.57782,-832.4304100000008,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.57629,-946.4304100000008,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.57666,-530.4304100000008,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.57724,-560.4304100000008,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.57695,-611.4304100000008,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.57695,-420.43041000000085,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.57578,-1145.4304100000008,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.57578,-425.43041000000085,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.57323,-718.4304100000008,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.57483,-615.4304100000008,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.57287,-397.43041000000085,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.57388,-418.43041000000085,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.57483,-165.43041000000085,null,null,null,null
