date,P_Kweek_34_Kday_-42_ETE_70_ORD_68_EXT_84_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Mar 31 04:00:00 UTC 2026,1.59573,1.5063999999983935,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.5951,-62.49360000000161,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59628,359.5063999999984,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59624,93.5063999999984,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59609,602.5063999999984,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59622,771.5063999999984,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59626,484.5063999999984,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.5958,-235.4936000000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59764,-323.4936000000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59785,-869.4936000000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59821,-201.4936000000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59783,-1608.4936000000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59785,-647.4936000000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59672,-1266.4936000000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59867,-231.4936000000016,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59844,-375.4936000000016,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.5987,-677.4936000000016,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59891,-1049.4936000000016,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59783,-1666.4936000000016,-1566.4936000000016,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.60109,-891.4936000000016,-1385.1436000000015,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6036,-521.4936000000016,-1203.7936000000016,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.60651,-495.4936000000016,-1022.4436000000017,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.60757,-626.4936000000016,-841.0936000000017,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.60711,-437.4936000000016,-659.7436000000016,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.6083,-318.4936000000016,-478.3936000000016,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.6085,-265.4936000000016,-297.0436000000017,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.60892,-641.4936000000016,-115.69360000000154,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.6081,-1102.4936000000016,65.65639999999837,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.6076,-1090.4936000000016,247.0063999999984,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.60741,-836.4936000000016,428.3563999999984,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.60794,-543.4936000000016,609.7063999999982,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.60919,400.5063999999984,791.0563999999986,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.6087,-350.4936000000016,972.4063999999984,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.60785,314.5063999999984,1153.7563999999984,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.60826,412.5063999999984,1335.1063999999983,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.60812,69.5063999999984,1516.4563999999982,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.60848,1352.5063999999984,1697.8063999999986,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.60873,1454.5063999999984,1879.1563999999983,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.61039,1960.5063999999984,2060.5063999999984,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.61097,1101.5063999999984,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.6109,1002.5063999999984,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.61034,1105.5063999999984,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.61168,943.5063999999984,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.61252,1710.5063999999984,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.61254,1828.5063999999984,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,1804.5063999999984,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,2350.5063999999984,null,null,null,2750.5063999999984
Thu Apr 02 03:00:00 UTC 2026,1.61168,1631.5063999999984,null,null,null,2718.5750274509787
Thu Apr 02 04:00:00 UTC 2026,1.61202,1930.5063999999984,null,null,null,2686.643654901959
Thu Apr 02 05:00:00 UTC 2026,1.61017,1915.5063999999984,null,null,null,2654.7122823529394
Thu Apr 02 06:00:00 UTC 2026,1.60892,1703.5063999999984,null,null,null,2622.78090980392
Thu Apr 02 07:00:00 UTC 2026,1.60851,1003.5063999999984,null,null,null,2590.8495372549
Thu Apr 02 08:00:00 UTC 2026,1.60813,1188.5063999999984,null,null,null,2558.918164705881
Thu Apr 02 09:00:00 UTC 2026,1.60834,1882.5063999999984,null,null,null,2526.986792156861
Thu Apr 02 10:00:00 UTC 2026,1.60833,1368.5063999999984,null,null,null,2495.055419607841
Thu Apr 02 11:00:00 UTC 2026,1.60844,1673.5063999999984,null,null,null,2463.124047058822
Thu Apr 02 12:00:00 UTC 2026,1.6088,2140.5063999999984,null,null,null,2431.1926745098026
Thu Apr 02 13:00:00 UTC 2026,1.60518,900.5063999999984,null,null,null,2399.261301960783
Thu Apr 02 14:00:00 UTC 2026,1.60533,1012.5063999999984,null,null,null,2367.3299294117633
Thu Apr 02 15:00:00 UTC 2026,1.60515,1041.5063999999984,null,null,null,2335.3985568627436
Thu Apr 02 16:00:00 UTC 2026,1.60498,886.5063999999984,null,null,null,2303.467184313724
Thu Apr 02 17:00:00 UTC 2026,1.60407,854.5063999999984,null,null,null,2271.535811764704
Thu Apr 02 18:00:00 UTC 2026,1.60496,838.5063999999984,null,null,null,2239.604439215685
Thu Apr 02 19:00:00 UTC 2026,1.60429,1390.5063999999984,null,null,null,2207.6730666666654
Thu Apr 02 20:00:00 UTC 2026,1.60441,1287.5063999999984,null,null,null,2175.7416941176452
Thu Apr 02 21:00:00 UTC 2026,1.6041,533.5063999999984,null,null,null,2143.810321568626
Thu Apr 02 22:00:00 UTC 2026,1.60355,-184.4936000000016,null,null,null,2111.8789490196064
Thu Apr 02 23:00:00 UTC 2026,1.60308,709.5063999999984,null,null,null,2079.9475764705862
Fri Apr 03 00:00:00 UTC 2026,1.6041,749.5063999999984,null,null,null,2048.0162039215666
Fri Apr 03 01:00:00 UTC 2026,1.60506,507.5063999999984,null,null,null,2016.0848313725478
Fri Apr 03 02:00:00 UTC 2026,1.60834,459.5063999999984,null,null,null,1984.1534588235277
Fri Apr 03 03:00:00 UTC 2026,1.60679,436.5063999999984,null,null,null,1952.2220862745082
Fri Apr 03 04:00:00 UTC 2026,1.60582,750.5063999999984,null,null,null,1920.2907137254886
Fri Apr 03 05:00:00 UTC 2026,1.60548,599.5063999999984,null,null,null,1888.3593411764691
Fri Apr 03 06:00:00 UTC 2026,1.60579,834.5063999999984,null,null,null,1856.4279686274492
Fri Apr 03 07:00:00 UTC 2026,1.60567,481.5063999999984,null,null,null,1824.4965960784298
Fri Apr 03 08:00:00 UTC 2026,1.60632,-140.4936000000016,null,null,null,1792.5652235294103
Fri Apr 03 09:00:00 UTC 2026,1.60634,-719.4936000000016,null,null,null,1760.6338509803904
Fri Apr 03 10:00:00 UTC 2026,1.60637,-130.4936000000016,null,null,null,1728.702478431371
Fri Apr 03 11:00:00 UTC 2026,1.60635,316.5063999999984,null,null,null,1696.7711058823513
Fri Apr 03 12:00:00 UTC 2026,1.6064,919.5063999999984,null,null,null,1664.8397333333317
Fri Apr 03 13:00:00 UTC 2026,1.60602,208.5063999999984,null,null,null,1632.9083607843122
Fri Apr 03 14:00:00 UTC 2026,1.60637,536.5063999999984,null,null,null,1600.9769882352925
Fri Apr 03 15:00:00 UTC 2026,1.60641,293.5063999999984,null,null,null,1569.0456156862729
Fri Apr 03 16:00:00 UTC 2026,1.60615,625.5063999999984,null,null,null,1537.1142431372532
Fri Apr 03 17:00:00 UTC 2026,1.6063,-266.4936000000016,null,null,null,1505.1828705882338
Fri Apr 03 18:00:00 UTC 2026,1.60651,-514.4936000000016,null,null,null,1473.2514980392139
