date,P_Kweek_-14_Kday_-60_ETE_59_ORD_57_EXT_69_E2Ekor_63_EXTkor_57_DIFF_26,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,1.60266,1.581450000001496,146.25471732673418,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.60164,1.581450000001496,150.41313316831832,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.60033,1.581450000001496,154.57154900990253,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.60209,1.581450000001496,158.7299648514866,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.60184,1.581450000001496,162.8883806930708,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.60288,1.581450000001496,167.04679653465496,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.60229,49.581450000001496,171.20521237623913,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.60229,43.581450000001496,175.36362821782325,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.60119,-33.418549999998504,179.52204405940742,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.60119,58.581450000001496,183.6804599009916,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.59949,101.5814500000015,187.83887574257577,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.59368,132.5814500000015,191.9972915841599,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.5958,24.581450000001496,196.15570742574408,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.59417,33.581450000001496,200.31412326732823,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.59903,-31.418549999998504,204.4725391089124,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.59836,-26.418549999998504,208.63095495049654,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.59676,25.581450000001496,212.7893707920807,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.59733,-10.418549999998504,216.94778663366486,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.59709,-47.418549999998504,221.10620247524903,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.59701,-16.418549999998504,225.26461831683318,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.5973,76.5814500000015,229.42303415841732,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.59802,133.5814500000015,233.5814500000015,null,null,533.5814500000015
Mon Mar 30 13:00:00 UTC 2026,1.59802,77.5814500000015,null,null,null,488.2481166666682
Mon Mar 30 14:00:00 UTC 2026,1.59926,-92.4185499999985,null,null,null,442.9147833333348
Mon Mar 30 15:00:00 UTC 2026,1.59974,-111.4185499999985,null,null,null,397.5814500000015
Mon Mar 30 16:00:00 UTC 2026,1.5997,-105.4185499999985,null,null,null,352.2481166666681
Mon Mar 30 17:00:00 UTC 2026,1.59944,-53.418549999998504,null,null,null,306.91478333333487
Mon Mar 30 18:00:00 UTC 2026,1.59936,-138.4185499999985,null,null,null,261.5814500000015
Mon Mar 30 19:00:00 UTC 2026,1.59928,-109.4185499999985,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.60018,-86.4185499999985,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.59958,-80.4185499999985,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.59836,-130.4185499999985,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.59903,-93.4185499999985,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.59914,-153.4185499999985,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.59698,-31.418549999998504,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.59625,-89.4185499999985,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.59477,-5.418549999998504,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.59573,-64.4185499999985,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.5951,-76.4185499999985,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59628,1.581450000001496,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59624,121.5814500000015,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59609,7.581450000001496,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59622,-33.418549999998504,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59626,33.581450000001496,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.5958,47.581450000001496,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59764,-65.4185499999985,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59785,-61.418549999998504,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59821,-111.4185499999985,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59783,-126.4185499999985,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59785,-87.4185499999985,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59672,-224.4185499999985,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59867,-158.4185499999985,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59844,-99.4185499999985,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.5987,-121.4185499999985,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59891,-234.4185499999985,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59783,-177.4185499999985,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.60109,-156.4185499999985,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.6036,-151.4185499999985,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.60651,-307.4185499999985,-207.4185499999985,null,-7.418549999998504,null
Wed Apr 01 02:00:00 UTC 2026,1.60757,-254.4185499999985,-197.25725967741786,null,2.74274032258214,null
Wed Apr 01 03:00:00 UTC 2026,1.60711,-150.4185499999985,-187.09596935483722,null,12.904030645162784,null
Wed Apr 01 04:00:00 UTC 2026,1.6083,-136.4185499999985,-176.93467903225655,null,23.065320967743432,null
Wed Apr 01 05:00:00 UTC 2026,1.6085,-183.4185499999985,-166.7733887096759,null,33.22661129032407,null
Wed Apr 01 06:00:00 UTC 2026,1.60892,-133.4185499999985,-156.61209838709527,null,43.38790161290472,null
Wed Apr 01 07:00:00 UTC 2026,1.6081,-147.4185499999985,-146.45080806451463,null,53.54919193548537,null
Wed Apr 01 08:00:00 UTC 2026,1.6076,-139.4185499999985,-136.289517741934,null,63.71048225806601,null
Wed Apr 01 09:00:00 UTC 2026,1.60741,-166.4185499999985,-126.12822741935334,null,73.87177258064665,null
Wed Apr 01 10:00:00 UTC 2026,1.60794,-135.4185499999985,-115.9669370967727,null,84.0330629032273,null
Wed Apr 01 11:00:00 UTC 2026,1.60919,-135.4185499999985,-105.80564677419204,null,94.19435322580794,null
Wed Apr 01 12:00:00 UTC 2026,1.6087,-44.418549999998504,-95.6443564516114,null,104.3556435483886,null
Wed Apr 01 13:00:00 UTC 2026,1.60785,-42.418549999998504,-85.48306612903076,null,114.51693387096924,null
Wed Apr 01 14:00:00 UTC 2026,1.60826,-131.4185499999985,-75.32177580645012,null,124.67822419354988,null
Wed Apr 01 15:00:00 UTC 2026,1.60812,-62.418549999998504,-65.16048548386946,null,134.83951451613052,null
Wed Apr 01 16:00:00 UTC 2026,1.60848,-119.4185499999985,-54.99919516128882,null,145.0008048387112,null
Wed Apr 01 17:00:00 UTC 2026,1.60873,-129.4185499999985,-44.83790483870819,null,155.1620951612918,null
Wed Apr 01 18:00:00 UTC 2026,1.61039,-134.4185499999985,-34.67661451612753,null,165.32338548387244,null
Wed Apr 01 19:00:00 UTC 2026,1.61097,-132.4185499999985,-24.51532419354689,null,175.4846758064531,null
Wed Apr 01 20:00:00 UTC 2026,1.6109,-257.4185499999985,-14.354033870966248,null,185.64596612903375,null
Wed Apr 01 21:00:00 UTC 2026,1.61034,-93.4185499999985,-4.192743548385607,null,195.8072564516144,null
Wed Apr 01 22:00:00 UTC 2026,1.61168,-172.4185499999985,5.968546774195033,null,205.96854677419503,null
Wed Apr 01 23:00:00 UTC 2026,1.61252,-197.4185499999985,16.12983709677568,null,216.1298370967757,null
Thu Apr 02 00:00:00 UTC 2026,1.61254,-107.4185499999985,26.291127419356343,null,226.29112741935634,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,-114.4185499999985,36.45241774193698,null,236.45241774193698,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,-66.4185499999985,46.61370806451762,null,246.6137080645176,null
Thu Apr 02 03:00:00 UTC 2026,1.61168,-175.4185499999985,56.77499838709827,null,256.77499838709826,null
Thu Apr 02 04:00:00 UTC 2026,1.61202,-193.4185499999985,66.9362887096789,null,266.93628870967893,null
