date,P_Kweek_49_Kday_0_ETE_61_ORD_63_EXT_77_E2Ekor_73_EXTkor_58_DIFF_27,a,b,c,d,e
Mon Mar 30 22:00:00 UTC 2026,1.59836,1.5064000000129454,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.59903,60.506400000012945,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.59914,57.506400000012945,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.59698,-112.49359999998705,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.59698,9.506400000012945,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.59698,-68.49359999998705,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.59698,-216.49359999998705,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.59698,-88.49359999998705,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.59698,-108.49359999998705,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.59698,-28.493599999987055,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.59698,-497.49359999998705,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.59698,-384.49359999998705,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.59698,-412.49359999998705,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.59698,-327.49359999998705,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.59698,-355.49359999998705,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.59698,-344.49359999998705,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.59698,-279.49359999998705,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.59698,34.506400000012945,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.59698,-457.49359999998705,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.59698,-500.49359999998705,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.59698,-362.49359999998705,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.59698,-555.493599999987,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.59698,-627.493599999987,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.59698,-589.493599999987,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.59698,-467.49359999998705,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.59698,-418.49359999998705,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.59698,-529.493599999987,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.59698,-481.49359999998705,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.59698,-430.49359999998705,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.59698,-494.49359999998705,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.59698,-518.493599999987,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.59698,-442.49359999998705,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.59698,-430.49359999998705,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.59698,-446.49359999998705,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.59698,-271.49359999998705,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.59698,-547.493599999987,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.59698,-483.49359999998705,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.59698,-490.49359999998705,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.59698,-243.49359999998705,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.59698,-567.493599999987,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.59698,-572.493599999987,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.59698,-579.493599999987,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.59698,-510.49359999998705,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.59698,-374.49359999998705,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.59698,-480.49359999998705,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.59698,-511.49359999998705,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.59698,-417.49359999998705,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.59698,-458.49359999998705,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.59698,-609.493599999987,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.59698,-495.49359999998705,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.59698,-413.49359999998705,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.59698,-256.49359999998705,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.59698,-406.49359999998705,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.59698,-421.49359999998705,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.59698,-280.49359999998705,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.59698,-462.49359999998705,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.59698,-394.49359999998705,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.59698,-377.49359999998705,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.59698,-316.49359999998705,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.59698,-499.49359999998705,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.59698,-417.49359999998705,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.59698,-487.49359999998705,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.59698,-451.49359999998705,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.59698,-464.49359999998705,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.59698,-486.49359999998705,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.59698,-462.49359999998705,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.59698,-587.493599999987,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.59698,-482.49359999998705,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.59698,-455.49359999998705,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.59698,-493.49359999998705,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.59698,-478.49359999998705,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.59698,-413.49359999998705,null,null,null,null
