date,P_Kweek_-19_Kday_0_ETE_66_ORD_65_EXT_84_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Wed Apr 01 22:00:00 UTC 2026,1.61168,1.581449999997858,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.61252,944.5814499999979,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.61254,1946.5814499999979,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.61355,2056.581449999998,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.61422,2384.581449999998,null,null,null,2784.581449999998
Thu Apr 02 03:00:00 UTC 2026,1.61168,1960.5814499999979,null,null,null,2640.881449999998
Thu Apr 02 04:00:00 UTC 2026,1.61202,1391.5814499999979,null,null,null,2497.181449999998
Thu Apr 02 05:00:00 UTC 2026,1.61017,1134.5814499999979,null,null,null,2353.4814499999975
Thu Apr 02 06:00:00 UTC 2026,1.60892,1283.5814499999979,null,null,null,2209.7814499999977
Thu Apr 02 07:00:00 UTC 2026,1.60851,1129.5814499999979,null,null,null,2066.081449999998
Thu Apr 02 08:00:00 UTC 2026,1.60813,1582.5814499999979,null,null,null,1922.3814499999978
Thu Apr 02 09:00:00 UTC 2026,1.60834,1677.5814499999979,null,null,null,1778.6814499999978
Thu Apr 02 10:00:00 UTC 2026,1.60833,1958.5814499999979,null,null,null,1634.981449999998
Thu Apr 02 11:00:00 UTC 2026,1.60844,1973.5814499999979,null,null,null,1491.281449999998
Thu Apr 02 12:00:00 UTC 2026,1.6088,1569.5814499999979,null,null,null,1347.5814499999979
Thu Apr 02 13:00:00 UTC 2026,1.60518,991.5814499999979,null,null,null,1203.881449999998
Thu Apr 02 14:00:00 UTC 2026,1.60533,758.5814499999979,null,null,null,1060.1814499999978
Thu Apr 02 15:00:00 UTC 2026,1.60515,692.5814499999979,null,null,null,916.4814499999978
Thu Apr 02 16:00:00 UTC 2026,1.60498,383.58144999999786,null,null,null,772.7814499999979
Thu Apr 02 17:00:00 UTC 2026,1.60407,628.5814499999979,null,null,null,629.0814499999979
Thu Apr 02 18:00:00 UTC 2026,1.60496,200.58144999999786,null,null,null,485.3814499999978
Thu Apr 02 19:00:00 UTC 2026,1.60429,321.58144999999786,null,null,null,341.6814499999979
Thu Apr 02 20:00:00 UTC 2026,1.60441,405.58144999999786,null,null,null,197.98144999999784
Thu Apr 02 21:00:00 UTC 2026,1.6041,-26.418550000002142,null,null,null,54.28144999999786
Thu Apr 02 22:00:00 UTC 2026,1.60355,-489.41855000000214,null,null,null,-89.41855000000214
Thu Apr 02 23:00:00 UTC 2026,1.60308,757.5814499999979,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.6041,772.5814499999979,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.60506,930.5814499999979,null,null,null,null
