date,P_Kweek_-43_Kday_66_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,1.56954,1.581450000001496,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,110.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,160.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-154.4185499999985,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-109.4185499999985,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-157.4185499999985,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,297.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,119.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,325.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,805.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,812.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1155.5814500000015,1255.5814500000015,null,null,1555.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,598.5814500000015,1149.8314500000015,null,null,1449.8314500000015
Fri Mar 13 17:00:00 UTC 2026,1.57128,503.5814500000015,1044.0814500000015,null,null,1344.0814500000015
Fri Mar 13 18:00:00 UTC 2026,1.57118,325.5814500000015,938.3314500000015,null,null,1238.3314500000015
Fri Mar 13 19:00:00 UTC 2026,1.56913,316.5814500000015,832.5814500000015,null,null,1132.5814500000015
Fri Mar 13 20:00:00 UTC 2026,1.56801,-536.4185499999985,726.8314500000015,null,null,1026.8314500000015
Fri Mar 13 21:00:00 UTC 2026,1.56566,-536.4185499999985,621.0814500000015,null,null,921.0814500000015
Fri Mar 13 22:00:00 UTC 2026,1.56566,-536.4185499999985,515.3314500000015,null,null,815.3314500000015
Fri Mar 13 23:00:00 UTC 2026,1.56566,-536.4185499999985,409.5814500000015,null,null,709.5814500000015
Sat Mar 14 00:00:00 UTC 2026,1.56566,-536.4185499999985,303.8314500000015,null,null,603.8314500000015
Sat Mar 14 01:00:00 UTC 2026,1.56566,-536.4185499999985,198.0814500000015,null,null,498.0814500000015
Sat Mar 14 02:00:00 UTC 2026,1.56566,-536.4185499999985,92.3314500000015,null,null,392.3314500000015
Sat Mar 14 03:00:00 UTC 2026,1.56566,-536.4185499999985,-13.418549999998504,null,null,286.5814500000015
Sat Mar 14 04:00:00 UTC 2026,1.56566,-536.4185499999985,-119.1685499999985,null,null,180.8314500000015
Sat Mar 14 05:00:00 UTC 2026,1.56566,-536.4185499999985,-224.9185499999985,null,null,75.0814500000015
Sat Mar 14 06:00:00 UTC 2026,1.56566,-536.4185499999985,-330.6685499999985,null,null,-30.668549999998504
Sat Mar 14 07:00:00 UTC 2026,1.56566,-536.4185499999985,-436.4185499999985,null,null,-136.4185499999985
Sat Mar 14 08:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-536.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-316.4185499999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-67.4185499999985,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,358.5814500000015,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,44.581450000001496,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,362.5814500000015,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,249.5814500000015,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,482.5814500000015,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,206.5814500000015,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,23.581450000001496,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,332.5814500000015,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,101.5814500000015,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,177.5814500000015,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,-34.418549999998504,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.56647,45.581450000001496,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.56647,445.5814500000015,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.56647,208.5814500000015,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.56647,564.5814500000015,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.56647,277.5814500000015,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.56647,281.5814500000015,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.56647,256.5814500000015,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.56647,-377.4185499999985,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.56647,-790.4185499999985,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.56647,-720.4185499999985,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.56647,-346.4185499999985,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.57395,251.5814500000015,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.57347,659.5814500000015,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.57345,1156.5814500000015,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.57345,769.5814500000015,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.57345,999.5814500000015,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.57345,1364.5814500000015,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.57345,1035.5814500000015,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,787.5814500000015,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,839.5814500000015,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1057.5814500000015,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1146.5814500000015,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1098.5814500000015,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1162.5814500000015,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1114.5814500000015,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,894.5814500000015,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1306.5814500000015,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,622.5814500000015,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,762.5814500000015,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1191.5814500000015,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1161.5814500000015,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1091.5814500000015,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1015.5814500000015,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,953.5814500000015,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,613.5814500000015,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,296.5814500000015,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,677.5814500000015,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1110.5814500000015,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1253.5814500000015,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1106.5814500000015,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1205.5814500000015,null,null,null,null,null
