date,P_Kweek_-56_Kday_2_ETE_70_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_26,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,1.5692,1.581450000001496,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.56954,-458.4185499999985,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.56922,-552.4185499999985,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.57052,-262.4185499999985,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.57047,-42.418549999998504,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.57001,-265.4185499999985,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.56973,-23.418549999998504,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.56999,-256.4185499999985,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.56954,-28.418549999998504,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.56948,90.5814500000015,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.56931,137.5814500000015,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.5675,-218.4185499999985,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.56502,-25.418549999998504,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.56371,-21.418549999998504,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.56542,545.5814500000015,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.56711,229.5814500000015,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.56712,468.5814500000015,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.57257,807.5814500000015,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.57069,681.5814500000015,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.571,1053.5814500000015,1153.5814500000015,null,1353.5814500000015,null
Fri Mar 13 16:00:00 UTC 2026,1.57175,500.5814500000015,1074.8423195652188,null,1274.842319565219,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,415.5814500000015,996.1031891304362,null,1196.1031891304362,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,226.5814500000015,917.3640586956536,null,1117.3640586956537,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,197.5814500000015,838.6249282608711,null,1038.6249282608712,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-757.4185499999985,759.8857978260885,null,959.8857978260885,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-757.4185499999985,681.1466673913059,null,881.1466673913058,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-757.4185499999985,602.4075369565232,null,802.4075369565232,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-757.4185499999985,523.6684065217406,null,723.6684065217407,null
