date,P_Kweek_-20_Kday_55_ETE_71_ORD_71_EXT_87_E2Ekor_85_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,1.571,1.581450000001496,null,null,null,401.5814500000015
Fri Mar 13 16:00:00 UTC 2026,1.57175,-561.4185499999985,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.57128,-648.4185499999985,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.57118,-831.4185499999985,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.56913,-837.4185499999985,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.56801,-1695.4185499999985,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.56566,-1695.4185499999985,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.56566,-1469.4185499999985,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.56791,-1223.4185499999985,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.56647,-795.4185499999985,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.56647,-1113.4185499999985,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.56647,-791.4185499999985,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.56647,-907.4185499999985,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.56647,-671.4185499999985,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.56647,-947.4185499999985,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.56647,-1132.4185499999985,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.56647,-824.4185499999985,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.56647,-1054.4185499999985,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.56647,-980.4185499999985,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.56647,-1190.4185499999985,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.56647,-1110.4185499999985,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.56647,-711.4185499999985,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.56647,-948.4185499999985,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.56647,-594.4185499999985,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.56647,-874.4185499999985,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.56647,-875.4185499999985,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.56647,-901.4185499999985,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.56647,-1533.4185499999985,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.56647,-1944.4185499999985,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.56647,-1876.4185499999985,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.56647,-1504.4185499999985,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.57395,-904.4185499999985,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.57347,-496.4185499999985,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.57345,-2.418549999998504,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.57345,-385.4185499999985,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.57345,-154.4185499999985,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.57345,210.5814500000015,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.57345,-119.4185499999985,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.57345,-367.4185499999985,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.57345,-316.4185499999985,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.57345,-99.4185499999985,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.57345,-9.418549999998504,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.57345,-48.418549999998504,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.57345,25.581450000001496,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.57345,-32.418549999998504,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.57345,-275.4185499999985,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.57648,135.5814500000015,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.57345,-455.4185499999985,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.57345,-349.4185499999985,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-26.418549999998504,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-37.418549999998504,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-107.4185499999985,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-174.4185499999985,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-247.4185499999985,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-594.4185499999985,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-958.4185499999985,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-507.4185499999985,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-94.4185499999985,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,46.581450000001496,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-79.4185499999985,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,21.581450000001496,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-68.4185499999985,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-163.4185499999985,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-144.4185499999985,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,177.5814500000015,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,142.5814500000015,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,279.5814500000015,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,545.5814500000015,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,883.5814500000015,null,983.5814500000015,null,null,null
Wed Mar 18 11:00:00 UTC 2026,816.5814500000015,null,795.0814500000015,null,null,null
Wed Mar 18 12:00:00 UTC 2026,688.5814500000015,null,606.5814500000015,null,null,null
Wed Mar 18 13:00:00 UTC 2026,289.5814500000015,null,418.0814500000015,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-482.4185499999985,null,229.5814500000015,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-820.4185499999985,null,41.081450000001496,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-562.4185499999985,null,-147.4185499999985,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-387.4185499999985,null,-335.9185499999985,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-604.4185499999985,null,-524.4185499999985,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-512.4185499999985,null,-712.9185499999985,null,null,null
Wed Mar 18 20:00:00 UTC 2026,-215.4185499999985,null,-901.4185499999985,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-681.4185499999985,null,-1089.9185499999985,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-1378.4185499999985,null,-1278.4185499999985,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-1189.4185499999985,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-699.4185499999985,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-547.4185499999985,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,-726.4185499999985,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-639.4185499999985,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-742.4185499999985,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,-715.4185499999985,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,-629.4185499999985,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-678.4185499999985,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-764.4185499999985,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-1252.4185499999985,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-777.4185499999985,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-477.4185499999985,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-369.4185499999985,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-414.4185499999985,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-464.4185499999985,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-250.4185499999985,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-823.4185499999985,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-638.4185499999985,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-817.4185499999985,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-444.4185499999985,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-749.4185499999985,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-399.4185499999985,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-659.4185499999985,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-385.4185499999985,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-438.4185499999985,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-387.4185499999985,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-361.4185499999985,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-674.4185499999985,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-478.4185499999985,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-345.4185499999985,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-112.4185499999985,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,171.5814500000015,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-122.4185499999985,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,89.5814500000015,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,5.581450000001496,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-208.4185499999985,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,97.5814500000015,null,197.5814500000015,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-91.4185499999985,null,172.42073571428722,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-923.4185499999985,null,147.26002142857294,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-449.4185499999985,null,122.09930714285862,null,null,null
Fri Mar 20 16:00:00 UTC 2026,-943.4185499999985,null,96.93859285714437,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-690.4185499999985,null,71.77787857143005,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-1238.4185499999985,null,46.61716428571577,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-1260.4185499999985,null,21.456450000001496,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-1311.4185499999985,null,-3.7042642857127817,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-1311.4185499999985,null,-28.864978571427088,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-1311.4185499999985,null,-54.025692857141394,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-1311.4185499999985,null,-79.18640714285561,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-1311.4185499999985,null,-104.34712142856995,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-1311.4185499999985,null,-129.50783571428425,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-1311.4185499999985,null,-154.6685499999985,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-1311.4185499999985,null,-179.82926428571275,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-1311.4185499999985,null,-204.98997857142706,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-1311.4185499999985,null,-230.15069285714134,null,null,null
