date,va,P_Kweek_35_Kday_27_ETE_68_ORD_66_EXT_83_E2Ekor_82_EXTkor_65_DIFF_23
Thu Feb 12 10:00:00 UTC 2026,null,0.0
Thu Feb 12 11:00:00 UTC 2026,null,2.769145564749387E-4
Thu Feb 12 12:00:00 UTC 2026,null,-7.384388172670953E-4
Thu Feb 12 13:00:00 UTC 2026,null,0.0013691886403495168
Thu Feb 12 14:00:00 UTC 2026,null,6.922863911862365E-5
Thu Feb 12 15:00:00 UTC 2026,null,0.001446109350481617
Thu Feb 12 16:00:00 UTC 2026,null,-0.0020768591735640385
Thu Feb 12 17:00:00 UTC 2026,null,-0.001523030060613717
Thu Feb 12 18:00:00 UTC 2026,null,-0.0021537798836961386
Thu Feb 12 19:00:00 UTC 2026,null,-0.001315344143256958
Thu Feb 12 20:00:00 UTC 2026,null,-0.004607550536906757
Thu Feb 12 21:00:00 UTC 2026,null,-0.0013691886403495168
Thu Feb 12 22:00:00 UTC 2026,null,9.461247346234103E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.0025460755053692274
Fri Feb 13 00:00:00 UTC 2026,null,-0.002330697516999436
Fri Feb 13 01:00:00 UTC 2026,null,-0.003361435032768423
Fri Feb 13 02:00:00 UTC 2026,null,-0.0048229285252761045
Fri Feb 13 03:00:00 UTC 2026,null,-0.003292206393649355
Fri Feb 13 04:00:00 UTC 2026,null,-0.004530629826774657
Fri Feb 13 05:00:00 UTC 2026,null,-0.00316144118642514
Fri Feb 13 06:00:00 UTC 2026,null,-0.0019307098243133147
Fri Feb 13 07:00:00 UTC 2026,null,-0.002684532783606919
Fri Feb 13 08:00:00 UTC 2026,null,-0.005484446632411544
Fri Feb 13 09:00:00 UTC 2026,null,-0.00559982769760925
Fri Feb 13 10:00:00 UTC 2026,null,-0.003399895387834473
Fri Feb 13 11:00:00 UTC 2026,null,-0.005845973970031615
Fri Feb 13 12:00:00 UTC 2026,null,-0.004246023199286242
Fri Feb 13 13:00:00 UTC 2026,null,-0.008299744623242233
Fri Feb 13 14:00:00 UTC 2026,null,-0.006692101781483828
Fri Feb 13 15:00:00 UTC 2026,null,-0.009453555275222403
Fri Feb 13 16:00:00 UTC 2026,null,-0.012030399064644204
Fri Feb 13 17:00:00 UTC 2026,null,-0.00823051598412361
Fri Feb 13 18:00:00 UTC 2026,null,-0.009084335866588855
Fri Feb 13 19:00:00 UTC 2026,null,-0.011868865573366971
Fri Feb 13 20:00:00 UTC 2026,null,-0.012407310544290784
Fri Feb 13 21:00:00 UTC 2026,null,-0.012407310544290784
Fri Feb 13 22:00:00 UTC 2026,null,-0.012407310544290784
Fri Feb 13 23:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 00:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 01:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 02:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 03:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 04:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 05:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 06:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 07:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 08:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 09:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 10:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 11:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 12:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 13:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 14:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 15:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 16:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 17:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 18:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 19:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 20:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 21:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 22:00:00 UTC 2026,null,-0.012407310544290784
Sat Feb 14 23:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 00:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 01:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 02:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 03:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 04:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 05:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 06:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 07:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 08:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 09:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 10:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 11:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 12:00:00 UTC 2026,null,-0.012407310544290784
Sun Feb 15 13:00:00 UTC 2026,null,-0.012407310544290784
