date,va,P_Kweek_-28_Kday_-64_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Fri Feb 20 04:00:00 UTC 2026,null,8.723816660864969E-4
Fri Feb 20 05:00:00 UTC 2026,null,0.0021355983283788404
Fri Feb 20 06:00:00 UTC 2026,null,0.0014414608199899703
Fri Feb 20 07:00:00 UTC 2026,null,-0.003963031921245808
Fri Feb 20 08:00:00 UTC 2026,null,-0.010841792673423
Fri Feb 20 09:00:00 UTC 2026,null,-0.010091392876213412
Fri Feb 20 10:00:00 UTC 2026,null,-0.007749277399187626
Fri Feb 20 11:00:00 UTC 2026,null,-0.017674030054220857
Fri Feb 20 12:00:00 UTC 2026,null,-0.011404762956455095
Fri Feb 20 13:00:00 UTC 2026,null,-0.014999239153438815
Fri Feb 20 14:00:00 UTC 2026,null,-0.01669896488724465
Fri Feb 20 15:00:00 UTC 2026,null,-0.02132918191992772
Fri Feb 20 16:00:00 UTC 2026,null,-0.018941309437495946
Fri Feb 20 17:00:00 UTC 2026,null,-0.01701001230342225
Fri Feb 20 18:00:00 UTC 2026,null,-0.02051288960259523
Fri Feb 20 19:00:00 UTC 2026,null,-0.018251222745316653
Fri Feb 20 20:00:00 UTC 2026,null,-0.013314820049747489
Sun Feb 22 21:00:00 UTC 2026,null,-0.01644783432047614
Sun Feb 22 22:00:00 UTC 2026,null,-0.016666452711680435
Sun Feb 22 23:00:00 UTC 2026,null,-0.013789868798561145
Mon Feb 23 00:00:00 UTC 2026,null,-0.013880388041250136
Mon Feb 23 01:00:00 UTC 2026,null,-0.013259394707560546
Mon Feb 23 02:00:00 UTC 2026,null,-0.012944674369546938
Mon Feb 23 03:00:00 UTC 2026,null,-0.006486402208689235
Mon Feb 23 04:00:00 UTC 2026,null,-0.0057410589842978865
Mon Feb 23 05:00:00 UTC 2026,null,-0.006533593831862028
Mon Feb 23 06:00:00 UTC 2026,null,-0.0079530004327788
Mon Feb 23 07:00:00 UTC 2026,null,-0.0018732634514995183
Mon Feb 23 08:00:00 UTC 2026,null,-0.012268223999807759
Mon Feb 23 09:00:00 UTC 2026,null,0.004375174549406502
Mon Feb 23 10:00:00 UTC 2026,null,0.0029606855407298127
Mon Feb 23 11:00:00 UTC 2026,null,-0.0025913846788432338
Mon Feb 23 12:00:00 UTC 2026,null,-0.0049335204053457815
Mon Feb 23 13:00:00 UTC 2026,null,-0.005896251563169308
Mon Feb 23 14:00:00 UTC 2026,null,-0.00917367507484812
Mon Feb 23 15:00:00 UTC 2026,null,-0.008315092796527424
Mon Feb 23 16:00:00 UTC 2026,null,-0.010911719375110707
Mon Feb 23 17:00:00 UTC 2026,null,-0.008616137184641381
Mon Feb 23 18:00:00 UTC 2026,null,-0.008979547007089472
Mon Feb 23 19:00:00 UTC 2026,null,-0.003775188402429741
Mon Feb 23 20:00:00 UTC 2026,null,-0.0038850327955746167
Mon Feb 23 21:00:00 UTC 2026,null,-0.007689793274534118
Mon Feb 23 22:00:00 UTC 2026,null,-0.009644067825281155
Mon Feb 23 23:00:00 UTC 2026,null,-0.0073483407319407945
Tue Feb 24 00:00:00 UTC 2026,null,-0.005841475730585799
Tue Feb 24 01:00:00 UTC 2026,null,-0.007352556354547346
Tue Feb 24 02:00:00 UTC 2026,null,-0.003828307930276331
Tue Feb 24 03:00:00 UTC 2026,null,-0.003425775207905879
Tue Feb 24 04:00:00 UTC 2026,null,-0.0013864586883540753
Tue Feb 24 05:00:00 UTC 2026,null,-0.00427678474147708
Tue Feb 24 06:00:00 UTC 2026,null,-0.004999039161615926
Tue Feb 24 07:00:00 UTC 2026,null,-0.009203327531866812
Tue Feb 24 08:00:00 UTC 2026,null,-0.008402768283178652
Tue Feb 24 09:00:00 UTC 2026,null,-0.005999586463013351
Tue Feb 24 10:00:00 UTC 2026,null,-0.005378971142816269
Tue Feb 24 11:00:00 UTC 2026,null,-0.006994901409619558
Tue Feb 24 12:00:00 UTC 2026,null,-0.00944196110944251
Tue Feb 24 13:00:00 UTC 2026,null,-0.002125436465600039
Tue Feb 24 14:00:00 UTC 2026,null,-0.004633327921067298
Tue Feb 24 15:00:00 UTC 2026,null,-0.0051005680926561325
Tue Feb 24 16:00:00 UTC 2026,null,-0.0029846789212006897
Tue Feb 24 17:00:00 UTC 2026,null,-0.008799488053244708
Tue Feb 24 18:00:00 UTC 2026,null,-0.006473481208083776
Tue Feb 24 19:00:00 UTC 2026,null,-8.894121230884622E-4
Tue Feb 24 20:00:00 UTC 2026,null,-0.005348432325233077
Tue Feb 24 21:00:00 UTC 2026,null,-0.005535842949440983
Tue Feb 24 22:00:00 UTC 2026,null,-0.0043402526393361285
Tue Feb 24 23:00:00 UTC 2026,null,-0.0050965764430159766
Wed Feb 25 00:00:00 UTC 2026,null,-0.005431177770231166
Wed Feb 25 01:00:00 UTC 2026,null,-0.004926374550318968
Wed Feb 25 02:00:00 UTC 2026,null,-0.008619608653782862
Wed Feb 25 03:00:00 UTC 2026,null,-0.007321744350608839
Wed Feb 25 04:00:00 UTC 2026,null,-0.006230061472561665
Wed Feb 25 05:00:00 UTC 2026,null,-0.006876767592909339
Wed Feb 25 06:00:00 UTC 2026,null,-0.0016834107525633968
Wed Feb 25 07:00:00 UTC 2026,null,-0.0014933970411323827
Wed Feb 25 08:00:00 UTC 2026,null,-0.003344171132209972
Wed Feb 25 09:00:00 UTC 2026,null,-0.0039126747108380044
Wed Feb 25 10:00:00 UTC 2026,null,-0.004355438318706106
Wed Feb 25 11:00:00 UTC 2026,null,-0.007157439349167127
Wed Feb 25 12:00:00 UTC 2026,null,-0.009301284367754015
Wed Feb 25 13:00:00 UTC 2026,null,-0.0048746541632951335
Wed Feb 25 14:00:00 UTC 2026,null,-0.0068706851832116556
Wed Feb 25 15:00:00 UTC 2026,null,-0.004786382188955329
Wed Feb 25 16:00:00 UTC 2026,null,-0.004683820272970429
Wed Feb 25 17:00:00 UTC 2026,null,-0.0019178954230048006
Wed Feb 25 18:00:00 UTC 2026,null,0.001289977925034158
Wed Feb 25 19:00:00 UTC 2026,null,0.0021943147742415903
Wed Feb 25 20:00:00 UTC 2026,null,0.005421801108615121
Wed Feb 25 21:00:00 UTC 2026,null,-3.0540936637013516E-4
Wed Feb 25 22:00:00 UTC 2026,null,0.0026024614233701726
Wed Feb 25 23:00:00 UTC 2026,null,0.0024961793140807487
Thu Feb 26 00:00:00 UTC 2026,null,0.00274346750735166
Thu Feb 26 01:00:00 UTC 2026,null,-7.550293915867812E-4
Thu Feb 26 02:00:00 UTC 2026,null,-8.08731331307655E-5
Thu Feb 26 03:00:00 UTC 2026,null,-0.001588856230565483
Thu Feb 26 04:00:00 UTC 2026,null,-0.0019911047323537545
Thu Feb 26 05:00:00 UTC 2026,null,-4.785637151822897E-4
Thu Feb 26 06:00:00 UTC 2026,null,2.573496787929841E-4
Thu Feb 26 07:00:00 UTC 2026,null,0.0016492443531967993
Thu Feb 26 08:00:00 UTC 2026,null,-5.845479976231971E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.00294733452311835
Thu Feb 26 10:00:00 UTC 2026,null,-0.005759314520404679
Thu Feb 26 11:00:00 UTC 2026,null,-0.005158077765444524
Thu Feb 26 12:00:00 UTC 2026,null,6.20888267466313E-6
Thu Feb 26 13:00:00 UTC 2026,null,-0.008317426376185821
Thu Feb 26 14:00:00 UTC 2026,null,-0.0056521081359148795
Thu Feb 26 15:00:00 UTC 2026,null,-0.00426280954258651
Thu Feb 26 16:00:00 UTC 2026,null,-0.012156998783978246
Thu Feb 26 17:00:00 UTC 2026,null,-0.011877127459912984
Thu Feb 26 18:00:00 UTC 2026,null,-0.00963858491838554
Thu Feb 26 19:00:00 UTC 2026,null,-0.007928011707242
Thu Feb 26 20:00:00 UTC 2026,null,-0.011721984547758524
Thu Feb 26 21:00:00 UTC 2026,null,-0.012496482388303143
Thu Feb 26 22:00:00 UTC 2026,null,-0.010241303385854827
Thu Feb 26 23:00:00 UTC 2026,null,-0.005653462336154824
Fri Feb 27 00:00:00 UTC 2026,null,-0.005069762064632499
Fri Feb 27 01:00:00 UTC 2026,null,-0.005502290926154174
Fri Feb 27 02:00:00 UTC 2026,null,-0.009298714115872464
