date,va,P_Kweek_-18_Kday_-22_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Thu Feb 19 04:00:00 UTC 2026,null,0.003582032040897687
Thu Feb 19 05:00:00 UTC 2026,null,0.0030070533193127247
Thu Feb 19 06:00:00 UTC 2026,null,0.004940337566816666
Thu Feb 19 07:00:00 UTC 2026,null,0.008059075635860502
Thu Feb 19 08:00:00 UTC 2026,null,8.692996404624509E-4
Thu Feb 19 09:00:00 UTC 2026,null,0.006474295412015607
Thu Feb 19 10:00:00 UTC 2026,null,0.007182072627098357
Thu Feb 19 11:00:00 UTC 2026,null,0.009087966134106118
Thu Feb 19 12:00:00 UTC 2026,null,0.015177543715439334
Thu Feb 19 13:00:00 UTC 2026,null,0.013164557984449488
Thu Feb 19 14:00:00 UTC 2026,null,0.012004171774472105
Thu Feb 19 15:00:00 UTC 2026,null,0.01828340306720122
Thu Feb 19 16:00:00 UTC 2026,null,0.0178017502161385
Thu Feb 19 17:00:00 UTC 2026,null,0.012185241757996401
Thu Feb 19 18:00:00 UTC 2026,null,0.017133402743981563
Thu Feb 19 19:00:00 UTC 2026,null,0.018054779315725966
Thu Feb 19 20:00:00 UTC 2026,null,0.014234701183743148
Thu Feb 19 21:00:00 UTC 2026,null,0.008068880889323005
Thu Feb 19 22:00:00 UTC 2026,null,0.009220865564853575
Thu Feb 19 23:00:00 UTC 2026,null,0.010764405542566635
Fri Feb 20 00:00:00 UTC 2026,null,0.00974431922259189
Fri Feb 20 01:00:00 UTC 2026,null,0.010435679025264655
Fri Feb 20 02:00:00 UTC 2026,null,0.008856253509896383
Fri Feb 20 03:00:00 UTC 2026,null,0.013695284453527634
Fri Feb 20 04:00:00 UTC 2026,null,0.01373915259899583
Fri Feb 20 05:00:00 UTC 2026,null,0.014538538006577895
Fri Feb 20 06:00:00 UTC 2026,null,0.01565718993124321
Fri Feb 20 07:00:00 UTC 2026,null,0.010283127852644292
Fri Feb 20 08:00:00 UTC 2026,null,0.0013218853339722614
Fri Feb 20 09:00:00 UTC 2026,null,0.005061575941867957
