date,va,P_Kweek_5_Kday_-11_ETE_67_ORD_66_EXT_84_E2Ekor_82_EXTkor_65_DIFF_23
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-5.735360889618235E-4
Sun Feb 15 22:00:00 UTC 2026,null,0.0030827564781699124
Sun Feb 15 23:00:00 UTC 2026,null,0.0014099428853646678
Mon Feb 16 00:00:00 UTC 2026,null,-7.169201112011692E-5
Mon Feb 16 01:00:00 UTC 2026,null,0.0013860455483243328
Mon Feb 16 02:00:00 UTC 2026,null,0.0026685359694753608
Mon Feb 16 03:00:00 UTC 2026,null,5.974334260021585E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.005488421740204252
Mon Feb 16 05:00:00 UTC 2026,null,0.003321729848570598
Mon Feb 16 06:00:00 UTC 2026,null,0.0038952659375324217
Mon Feb 16 07:00:00 UTC 2026,null,0.0019197527422196714
Mon Feb 16 08:00:00 UTC 2026,null,0.007065645984849045
Mon Feb 16 09:00:00 UTC 2026,null,0.004851159419135609
Mon Feb 16 10:00:00 UTC 2026,null,0.007224961565116317
Mon Feb 16 11:00:00 UTC 2026,null,0.008061368361519161
Mon Feb 16 12:00:00 UTC 2026,null,0.007750702979997914
Mon Feb 16 13:00:00 UTC 2026,null,0.005544182193297775
Mon Feb 16 14:00:00 UTC 2026,null,0.007081577542875639
Mon Feb 16 15:00:00 UTC 2026,null,0.003313764069557301
Mon Feb 16 16:00:00 UTC 2026,null,0.0028358173287559296
Mon Feb 16 17:00:00 UTC 2026,null,0.0017445056039253615
Mon Feb 16 18:00:00 UTC 2026,null,0.002182623449660248
Mon Feb 16 19:00:00 UTC 2026,null,0.00431745222524027
Mon Feb 16 20:00:00 UTC 2026,null,0.004604220269721182
Mon Feb 16 21:00:00 UTC 2026,null,0.002246349681767068
Mon Feb 16 22:00:00 UTC 2026,null,4.142205086945516E-4
Mon Feb 16 23:00:00 UTC 2026,null,0.0016887451508322826
Tue Feb 17 00:00:00 UTC 2026,null,0.0030269960250763894
Tue Feb 17 01:00:00 UTC 2026,null,0.0020153420903796793
Tue Feb 17 02:00:00 UTC 2026,null,0.0017285740458987675
Tue Feb 17 03:00:00 UTC 2026,null,0.0016409504767520566
Tue Feb 17 04:00:00 UTC 2026,null,0.0022782127978207
Tue Feb 17 05:00:00 UTC 2026,null,0.003720018799238556
Tue Feb 17 06:00:00 UTC 2026,null,0.003974923727665836
Tue Feb 17 07:00:00 UTC 2026,null,0.004237794435106856
Tue Feb 17 08:00:00 UTC 2026,null,4.620151827747776E-4
Tue Feb 17 09:00:00 UTC 2026,null,-3.5846005560102867E-4
Tue Feb 17 10:00:00 UTC 2026,null,7.647147852822833E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.00373595035726515
Tue Feb 17 12:00:00 UTC 2026,null,0.003321729848570598
Tue Feb 17 13:00:00 UTC 2026,null,0.0016011215816851276
Tue Feb 17 14:00:00 UTC 2026,null,8.443725754161413E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.0018958554051793364
Tue Feb 17 16:00:00 UTC 2026,null,0.0010036881556834132
Tue Feb 17 17:00:00 UTC 2026,null,0.001099277503843421
Tue Feb 17 18:00:00 UTC 2026,null,-4.8591251981466854E-4
Tue Feb 17 19:00:00 UTC 2026,null,-7.806463433093214E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.0028358173287554855
Tue Feb 17 21:00:00 UTC 2026,null,-0.0031146195942231003
Tue Feb 17 22:00:00 UTC 2026,null,-0.0029553040139558284
Tue Feb 17 23:00:00 UTC 2026,null,-0.004269657551160044
Wed Feb 18 00:00:00 UTC 2026,null,-0.002572946621314909
Wed Feb 18 01:00:00 UTC 2026,null,-0.0029632697929695695
Wed Feb 18 02:00:00 UTC 2026,null,-0.003441216533770941
Wed Feb 18 03:00:00 UTC 2026,null,-4.7794674080137156E-4
Wed Feb 18 04:00:00 UTC 2026,null,-7.089543321887604E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.002453459936114566
Wed Feb 18 06:00:00 UTC 2026,null,-0.0030429275831029834
Wed Feb 18 07:00:00 UTC 2026,null,-0.004301520667213676
Wed Feb 18 08:00:00 UTC 2026,null,-0.0031624142683033263
Wed Feb 18 09:00:00 UTC 2026,null,-0.004628117606761517
Wed Feb 18 10:00:00 UTC 2026,null,-0.003361558743637083
Wed Feb 18 11:00:00 UTC 2026,null,-6.213307630420495E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.0040466157387859525
Wed Feb 18 13:00:00 UTC 2026,null,-0.001091311724830124
Wed Feb 18 14:00:00 UTC 2026,null,-2.8676804448091175E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0026844675275019547
Wed Feb 18 16:00:00 UTC 2026,null,-9.399619235761492E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.004930817209269023
Wed Feb 18 18:00:00 UTC 2026,null,-0.004604220269721182
Wed Feb 18 19:00:00 UTC 2026,null,-0.0026605701904616197
Wed Feb 18 20:00:00 UTC 2026,null,-0.0016250189187250186
Wed Feb 18 21:00:00 UTC 2026,null,-0.002142794554593319
Wed Feb 18 22:00:00 UTC 2026,null,-0.0017285740458987675
Wed Feb 18 23:00:00 UTC 2026,null,6.452281000819404E-4
Thu Feb 19 00:00:00 UTC 2026,null,-8.762356914671088E-5
Thu Feb 19 01:00:00 UTC 2026,null,0.0013860455483243328
Thu Feb 19 02:00:00 UTC 2026,null,3.6642583461432565E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.001186901072990576
Thu Feb 19 04:00:00 UTC 2026,null,-0.002262281239793662
Thu Feb 19 05:00:00 UTC 2026,null,-1.2745246421363987E-4
Thu Feb 19 06:00:00 UTC 2026,null,-3.186311605340997E-4
Thu Feb 19 07:00:00 UTC 2026,null,9.877565976563751E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.003377490301664121
Thu Feb 19 09:00:00 UTC 2026,null,-0.00120283263101717
Thu Feb 19 10:00:00 UTC 2026,null,0.0029792013509961635
Thu Feb 19 11:00:00 UTC 2026,null,0.003616463672064807
Thu Feb 19 12:00:00 UTC 2026,null,0.005759258226658126
Thu Feb 19 13:00:00 UTC 2026,null,0.004795398966042086
Thu Feb 19 14:00:00 UTC 2026,null,0.005639771541457783
Thu Feb 19 15:00:00 UTC 2026,null,0.0039828895066791326
Thu Feb 19 16:00:00 UTC 2026,null,0.006213307630419607
Thu Feb 19 17:00:00 UTC 2026,null,0.005536216414284478
Thu Feb 19 18:00:00 UTC 2026,null,0.0016648478137919476
Thu Feb 19 19:00:00 UTC 2026,null,0.0041183077499065135
Thu Feb 19 20:00:00 UTC 2026,null,0.006197376072393013
Thu Feb 19 21:00:00 UTC 2026,null,0.0052494483698035665
Thu Feb 19 22:00:00 UTC 2026,null,0.0014577375594444497
Thu Feb 19 23:00:00 UTC 2026,null,0.002421596820060934
Fri Feb 20 00:00:00 UTC 2026,null,0.0029871671300094604
Fri Feb 20 01:00:00 UTC 2026,null,0.001115209061870459
Fri Feb 20 02:00:00 UTC 2026,null,0.0017285740458987675
Fri Feb 20 03:00:00 UTC 2026,null,-4.7794674080225974E-5
Fri Feb 20 04:00:00 UTC 2026,null,0.002557015063288315
Fri Feb 20 05:00:00 UTC 2026,null,0.0027481937596087747
Fri Feb 20 06:00:00 UTC 2026,null,0.0029951329090227574
