date,P_Kweek_56_Kday_-69_ETE_67_ORD_68_EXT_82_E2Ekor_78_EXTkor_67_DIFF_26,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 14:00:00 UTC 2026,526.7132434782518,1.581449999997858,157.9411622302137,null,null,null,610.6051788135572,null,null,910.6051788135572
Sun Apr 12 15:00:00 UTC 2026,517.4972108695542,1.581449999997858,163.60303273381078,null,null,null,615.0492466101673,null,null,915.0492466101673
Sun Apr 12 16:00:00 UTC 2026,531.9795478260831,1.581449999997858,169.26490323740796,null,null,null,619.4933144067776,null,null,919.4933144067775
Sun Apr 12 17:00:00 UTC 2026,534.6126999999842,1.581449999997858,174.92677374100504,null,null,null,623.9373822033876,null,null,923.9373822033876
Sun Apr 12 18:00:00 UTC 2026,510.91433043475786,1.581449999997858,180.5886442446022,null,null,null,628.3814499999979,null,null,928.3814499999979
Sun Apr 12 19:00:00 UTC 2026,526.7132434782518,1.581449999997858,186.2505147481993,null,null,null,632.825517796608,null,null,932.8255177966081
Sun Apr 12 20:00:00 UTC 2026,520.1303630434553,1.581449999997858,191.91238525179642,null,null,null,637.2695855932182,null,null,937.2695855932183
Sun Apr 12 21:00:00 UTC 2026,520.1303630434553,-116.41855000000214,197.57425575539355,null,null,null,641.7136533898283,null,null,941.7136533898283
Sun Apr 12 22:00:00 UTC 2026,516.1806347825891,-134.41855000000214,203.23612625899068,null,null,null,646.1577211864386,null,null,946.1577211864386
Sun Apr 12 23:00:00 UTC 2026,591.2254717391052,-122.41855000000214,208.89799676258775,null,null,null,650.6017889830487,null,null,950.6017889830487
Mon Apr 13 00:00:00 UTC 2026,497.7485695651941,-65.41855000000214,214.55986726618494,null,null,null,655.0458567796588,null,null,955.0458567796587
Mon Apr 13 01:00:00 UTC 2026,92.24313478259091,-71.41855000000214,220.221737769782,null,null,null,659.4899245762691,null,null,959.4899245762691
Mon Apr 13 02:00:00 UTC 2026,545.1453086956468,11.581449999997858,225.8836082733792,null,null,null,663.9339923728792,null,null,963.9339923728792
Mon Apr 13 03:00:00 UTC 2026,435.8694934782418,-26.418550000002142,231.54547877697627,null,null,null,668.3780601694893,null,null,968.3780601694893
Mon Apr 13 04:00:00 UTC 2026,368.72411304345803,93.58144999999786,237.2073492805734,null,null,null,672.8221279660995,null,null,972.8221279660995
Mon Apr 13 05:00:00 UTC 2026,-7.816647826087404,48.58144999999786,242.86921978417055,null,null,null,677.2661957627097,null,null,977.2661957627097
Mon Apr 13 06:00:00 UTC 2026,177.82058043476968,155.58144999999786,248.53109028776765,null,null,null,681.7102635593199,null,null,981.7102635593197
Mon Apr 13 07:00:00 UTC 2026,55.3790043478009,91.58144999999786,254.19296079136478,null,null,null,686.1543313559301,null,null,986.1543313559301
Mon Apr 13 08:00:00 UTC 2026,-86.81121304349887,144.58144999999786,259.8548312949619,null,null,null,690.5983991525402,null,null,990.5983991525402
