date,P_Kweek_0_Kday_0_ETE_74_ORD_74_EXT_91_E2Ekor_90_EXTkor_73_DIFF_23,a,b,c,d,e
Tue Mar 03 07:00:00 UTC 2026,1.61078,630.6107799999991,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.61078,731.6107799999991,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.61078,1026.610779999999,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.61078,711.6107799999991,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.61078,683.6107799999991,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.61078,705.6107799999991,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.61078,1043.610779999999,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.61078,-144.38922000000093,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.61078,-165.38922000000093,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.61078,-521.3892200000009,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.61078,-284.38922000000093,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.61078,-494.38922000000093,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.61078,-632.3892200000009,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.61078,-647.3892200000009,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.61078,-668.3892200000009,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.61078,-871.3892200000009,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.61078,-584.3892200000009,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.61078,71.61077999999907,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.61078,-151.38922000000093,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.61078,-373.38922000000093,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.61078,-317.38922000000093,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.61078,-393.38922000000093,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.61078,-317.38922000000093,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.61078,323.61077999999907,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.61078,404.61077999999907,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.61078,-186.38922000000093,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.61078,-143.38922000000093,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.61078,-320.38922000000093,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.61078,-55.38922000000093,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.61078,-1091.389220000001,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.61078,-433.38922000000093,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.61078,-144.38922000000093,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.61078,-194.38922000000093,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.61078,-314.38922000000093,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.61078,-548.3892200000009,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.61078,-146.38922000000093,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.61078,-382.38922000000093,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.61078,-455.38922000000093,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.61078,-780.3892200000009,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.61078,-939.3892200000009,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.61078,-436.38922000000093,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.61078,-440.38922000000093,null,null,null,null
