date,va,P_Kweek_-6_Kday_33_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Thu Feb 19 11:00:00 UTC 2026,null,0.0028313926943859258
Thu Feb 19 12:00:00 UTC 2026,null,0.008199684657005157
Thu Feb 19 13:00:00 UTC 2026,null,0.006294277774276935
Thu Feb 19 14:00:00 UTC 2026,null,0.005934395574103135
Thu Feb 19 15:00:00 UTC 2026,null,0.011988190376687413
Thu Feb 19 16:00:00 UTC 2026,null,0.010910948458228376
Thu Feb 19 17:00:00 UTC 2026,null,0.004754922314205601
Thu Feb 19 18:00:00 UTC 2026,null,0.01020366315800647
Thu Feb 19 19:00:00 UTC 2026,null,0.011021124230525814
Thu Feb 19 20:00:00 UTC 2026,null,0.006849512486137854
Thu Feb 19 21:00:00 UTC 2026,null,0.001496330228259346
Thu Feb 19 22:00:00 UTC 2026,null,0.0021865991860323675
Thu Feb 19 23:00:00 UTC 2026,null,0.00457008611894949
Fri Feb 20 00:00:00 UTC 2026,null,0.0029316791669531383
Fri Feb 20 01:00:00 UTC 2026,null,0.004038381647926137
Fri Feb 20 02:00:00 UTC 2026,null,0.0025292382228290222
Fri Feb 20 03:00:00 UTC 2026,null,0.006642431781792801
Fri Feb 20 04:00:00 UTC 2026,null,0.006762699390147731
Fri Feb 20 05:00:00 UTC 2026,null,0.008128073550416559
Fri Feb 20 06:00:00 UTC 2026,null,0.008674538096061113
Fri Feb 20 07:00:00 UTC 2026,null,0.003576686481818747
Fri Feb 20 08:00:00 UTC 2026,null,-0.004553046439302655
Fri Feb 20 09:00:00 UTC 2026,null,-0.0016192461878716813
Fri Feb 20 10:00:00 UTC 2026,null,7.829792546223402E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.009303567860938777
Fri Feb 20 12:00:00 UTC 2026,null,-0.003685561461217901
Fri Feb 20 13:00:00 UTC 2026,null,-0.008278879649144422
Fri Feb 20 14:00:00 UTC 2026,null,-0.007904312589611884
Fri Feb 20 15:00:00 UTC 2026,null,-0.011697637720763154
Fri Feb 20 16:00:00 UTC 2026,null,-0.01055922078851168
Fri Feb 20 17:00:00 UTC 2026,null,-0.008827386485776856
Fri Feb 20 18:00:00 UTC 2026,null,-0.01229369104805933
Fri Feb 20 19:00:00 UTC 2026,null,-0.010539571056830788
Fri Feb 20 20:00:00 UTC 2026,null,-0.005632504815175743
Sun Feb 22 21:00:00 UTC 2026,null,-0.008044724688288873
Sun Feb 22 22:00:00 UTC 2026,null,-0.00861438309242768
Sun Feb 22 23:00:00 UTC 2026,null,-0.004718515008304003
Mon Feb 23 00:00:00 UTC 2026,null,-0.0055902158955474235
Mon Feb 23 01:00:00 UTC 2026,null,-0.005341023112108267
Mon Feb 23 02:00:00 UTC 2026,null,-0.004587242349949783
Mon Feb 23 03:00:00 UTC 2026,null,8.236131323364759E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.0022002990692104873
