date,va,P_Kweek_-6_Kday_-43_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Thu Feb 19 16:00:00 UTC 2026,null,-0.0012480413663933376
Thu Feb 19 17:00:00 UTC 2026,null,-0.006952776177015174
Thu Feb 19 18:00:00 UTC 2026,null,-0.0016659307138580104
Thu Feb 19 19:00:00 UTC 2026,null,-1.7650879584696355E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.005924516512071598
Thu Feb 19 21:00:00 UTC 2026,null,-0.01031412311898805
Thu Feb 19 22:00:00 UTC 2026,null,-0.00939194353980799
Thu Feb 19 23:00:00 UTC 2026,null,-0.0067775260493361245
Fri Feb 20 00:00:00 UTC 2026,null,-0.00908925624540835
Fri Feb 20 01:00:00 UTC 2026,null,-0.00822722514201324
Fri Feb 20 02:00:00 UTC 2026,null,-0.010089025910259508
Fri Feb 20 03:00:00 UTC 2026,null,-0.005094871736265105
Fri Feb 20 04:00:00 UTC 2026,null,-0.005265396289771296
Fri Feb 20 05:00:00 UTC 2026,null,-0.0035165560680976427
Fri Feb 20 06:00:00 UTC 2026,null,-0.0029603271209781568
Fri Feb 20 07:00:00 UTC 2026,null,-0.008275982523676895
Fri Feb 20 08:00:00 UTC 2026,null,-0.016802094338923546
Fri Feb 20 09:00:00 UTC 2026,null,-0.013146732701883934
Fri Feb 20 10:00:00 UTC 2026,null,-0.012096468218035561
Fri Feb 20 11:00:00 UTC 2026,null,-0.022316414045596034
Fri Feb 20 12:00:00 UTC 2026,null,-0.01661299501513458
Fri Feb 20 13:00:00 UTC 2026,null,-0.019888564656838525
Fri Feb 20 14:00:00 UTC 2026,null,-0.020324983654082196
Fri Feb 20 15:00:00 UTC 2026,null,-0.023942132311287168
Fri Feb 20 16:00:00 UTC 2026,null,-0.02455064642270699
Fri Feb 20 17:00:00 UTC 2026,null,-0.02143958990254724
Fri Feb 20 18:00:00 UTC 2026,null,-0.024919212832561044
Fri Feb 20 19:00:00 UTC 2026,null,-0.023028708322029523
Fri Feb 20 20:00:00 UTC 2026,null,-0.018366503660798728
Sun Feb 22 21:00:00 UTC 2026,null,-0.020400716780789807
Sun Feb 22 22:00:00 UTC 2026,null,-0.02112388869582915
Sun Feb 22 23:00:00 UTC 2026,null,-0.017446117671963357
Mon Feb 23 00:00:00 UTC 2026,null,-0.018547004485545138
Mon Feb 23 01:00:00 UTC 2026,null,-0.0185400335478052
Mon Feb 23 02:00:00 UTC 2026,null,-0.01705974877118077
Mon Feb 23 03:00:00 UTC 2026,null,-0.0115056716421984
Mon Feb 23 04:00:00 UTC 2026,null,-0.009720927161168014
Mon Feb 23 05:00:00 UTC 2026,null,-0.011506677525409792
Mon Feb 23 06:00:00 UTC 2026,null,-0.012859554958287944
Mon Feb 23 07:00:00 UTC 2026,null,-0.0066468384218989485
Mon Feb 23 08:00:00 UTC 2026,null,-0.01800234012955393
Mon Feb 23 09:00:00 UTC 2026,null,-6.316313563301534E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.0026081308046910223
Mon Feb 23 11:00:00 UTC 2026,null,-0.009346097033766654
Mon Feb 23 12:00:00 UTC 2026,null,-0.011472854246104447
Mon Feb 23 13:00:00 UTC 2026,null,-0.011262855284961404
Mon Feb 23 14:00:00 UTC 2026,null,-0.014637108587996828
Mon Feb 23 15:00:00 UTC 2026,null,-0.015785204782595486
Mon Feb 23 16:00:00 UTC 2026,null,-0.017461001923481767
Mon Feb 23 17:00:00 UTC 2026,null,-0.01533798183545354
Mon Feb 23 18:00:00 UTC 2026,null,-0.016419162565360246
Mon Feb 23 19:00:00 UTC 2026,null,-0.01061390356149694
Mon Feb 23 20:00:00 UTC 2026,null,-0.00931016421292341
Mon Feb 23 21:00:00 UTC 2026,null,-0.014532500962891604
Mon Feb 23 22:00:00 UTC 2026,null,-0.015513190703181579
Mon Feb 23 23:00:00 UTC 2026,null,-0.013656696578205008
Tue Feb 24 00:00:00 UTC 2026,null,-0.01298054448409136
Tue Feb 24 01:00:00 UTC 2026,null,-0.0136095001168135
Tue Feb 24 02:00:00 UTC 2026,null,-0.0100427242319574
Tue Feb 24 03:00:00 UTC 2026,null,-0.0102676403666635
Tue Feb 24 04:00:00 UTC 2026,null,-0.008098783492306971
Tue Feb 24 05:00:00 UTC 2026,null,-0.011151973740081367
Tue Feb 24 06:00:00 UTC 2026,null,-0.010913377933218449
Tue Feb 24 07:00:00 UTC 2026,null,-0.01565066674016169
Tue Feb 24 08:00:00 UTC 2026,null,-0.015221885657329182
Tue Feb 24 09:00:00 UTC 2026,null,-0.01333249219116528
Tue Feb 24 10:00:00 UTC 2026,null,-0.01207853702847661
Tue Feb 24 11:00:00 UTC 2026,null,-0.01316407841900702
Tue Feb 24 12:00:00 UTC 2026,null,-0.014939469830678398
Tue Feb 24 13:00:00 UTC 2026,null,-0.008156261282742605
Tue Feb 24 14:00:00 UTC 2026,null,-0.010504917705793204
Tue Feb 24 15:00:00 UTC 2026,null,-0.012086922161172353
Tue Feb 24 16:00:00 UTC 2026,null,-0.009417732605977669
Tue Feb 24 17:00:00 UTC 2026,null,-0.016104305772354444
Tue Feb 24 18:00:00 UTC 2026,null,-0.013866510216255179
Tue Feb 24 19:00:00 UTC 2026,null,-0.008598654634091929
Tue Feb 24 20:00:00 UTC 2026,null,-0.01161399292670584
Tue Feb 24 21:00:00 UTC 2026,null,-0.013526239616989955
Tue Feb 24 22:00:00 UTC 2026,null,-0.010378500250512346
Tue Feb 24 23:00:00 UTC 2026,null,-0.01158791629742506
Wed Feb 25 00:00:00 UTC 2026,null,-0.01237255685802996
Wed Feb 25 01:00:00 UTC 2026,null,-0.011545369434555752
Wed Feb 25 02:00:00 UTC 2026,null,-0.014954042546191815
Wed Feb 25 03:00:00 UTC 2026,null,-0.014075571734998071
Wed Feb 25 04:00:00 UTC 2026,null,-0.01242579840069169
Wed Feb 25 05:00:00 UTC 2026,null,-0.01386547191325782
Wed Feb 25 06:00:00 UTC 2026,null,-0.007929088578518595
Wed Feb 25 07:00:00 UTC 2026,null,-0.008884804615354902
Wed Feb 25 08:00:00 UTC 2026,null,-0.008653623347921524
Wed Feb 25 09:00:00 UTC 2026,null,-0.011457611111073795
Wed Feb 25 10:00:00 UTC 2026,null,-0.010565778323389452
Wed Feb 25 11:00:00 UTC 2026,null,-0.013461635106923886
Wed Feb 25 12:00:00 UTC 2026,null,-0.016596518556247553
