date,P_Kweek_-15_Kday_0_ETE_61_ORD_63_EXT_77_E2Ekor_73_EXTkor_58_DIFF_27,a,b,c,d,e
Fri Apr 03 01:00:00 UTC 2026,1.59698,1.5064000000129454,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.59698,169.50640000001295,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.59698,117.50640000001295,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.59698,-3.4935999999870546,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.59698,39.506400000012945,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.59698,-94.49359999998705,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.59698,-37.493599999987055,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.59698,2.5064000000129454,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.59698,37.506400000012945,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.59698,6.506400000012945,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.59698,-113.49359999998705,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.59698,-267.49359999998705,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.59698,-240.49359999998705,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.59698,-356.49359999998705,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.59698,-118.49359999998705,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.59698,-385.49359999998705,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.59698,-81.49359999998705,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.59698,-32.493599999987055,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.59698,-34.493599999987055,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.59698,-354.49359999998705,null,null,null,null
